,start_at,open,high,low,close,volume,turnover,date,funding_rate,p_close,oi
924,1612756800.0,38119,38672,38061,38580,942.741,36370947.78,2021-02-08 04:00:00,0.00144826,0.00111,10156.21400000
925,1612760400.0,38580,38866,38470,38706,813.836,31500336.216,2021-02-08 05:00:00,0.00144826,0.001585,10235.17600000
926,1612764000.0,38706,39223,38648,39018,822.573,32095153.314,2021-02-08 06:00:00,0.00144826,0.00113,10259.78199999
927,1612767600.0,39018,39383,38900,39290,797.676,31340690.04,2021-02-08 07:00:00,0.00144826,0.001964,10464.11000000
928,1612771200.0,39290,39369,39089.5,39205,559.187,21922926.335,2021-02-08 08:00:00,0.00110987,0.001317,10464.45999999
929,1612774800.0,39205,39410,38956.5,39024.5,837.654,32689028.523,2021-02-08 09:00:00,0.00110987,0.001792,10481.07000000
930,1612778400.0,39024.5,39463,38925,39463,785.073,30981335.799,2021-02-08 10:00:00,0.00110987,0.001473,10577.62800000
931,1612782000.0,39462.5,39532,39351,39446.5,1017.916,40153223.494,2021-02-08 11:00:00,0.00110987,0.001461,10528.58599999
932,1612785600.0,39446.5,43803.5,39182,43463.5,7615.777,331008323.63950002,2021-02-08 12:00:00,0.00110987,0.014369,10222.11800000
933,1612789200.0,43463.5,44924,42382.5,43040,15348.645,660605680.79999995,2021-02-08 13:00:00,0.00110987,0.004416,10055.71099999
934,1612792800.0,43040,44100,43040,43624,3988.16,173979491.84,2021-02-08 14:00:00,0.00110987,0.002074,10104.45400000
935,1612796400.0,43624,44312.5,43389.5,43749.5,3586.886,156924469.05700001,2021-02-08 15:00:00,0.00110987,0.002429,10068.04400000
936,1612800000.0,43749.5,44331,43150,43292,4280.185,185297769.02000001,2021-02-08 16:00:00,0.00070257,0.002558,9966.47200000
937,1612803600.0,43292,43494,42671,43192.5,1566.084,67643083.17,2021-02-08 17:00:00,0.00070257,0.002774,9868.94000000
938,1612807200.0,43192.5,43482,42664,42781,1107.986,47400749.066,2021-02-08 18:00:00,0.00070257,0.003196,9692.08000000
939,1612810800.0,42781,43222,42744.5,43136,736.468,31768283.648,2021-02-08 19:00:00,0.00070257,0.00251,9579.46400000
940,1612814400.0,43136,44303.5,43000.5,44206,1724.014,76211762.884,2021-02-08 20:00:00,0.00070257,0.002349,9450.56600000
941,1612818000.0,44206,44822,43965,44685,1743.205,77895115.425,2021-02-08 21:00:00,0.00070257,0.002291,9273.89600000
942,1612821600.0,44685,45165,44326.5,44731,2366.925,105874922.175,2021-02-08 22:00:00,0.00070257,0.002834,9107.07599999
943,1612825200.0,44731,46990,44665,46400,5059.979,234783025.59999999,2021-02-08 23:00:00,0.00070257,0.002362,9032.40200000
944,1612828800.0,46400,47630,46300,46879.5,4241.934,198859744.95300001,2021-02-09 00:00:00,0.00176279,0.00258,8966.13100000
945,1612832400.0,46879.5,46885.5,45956,46300,1748.025,80933557.5,2021-02-09 01:00:00,0.00176279,0.003689,8671.57599999
946,1612836000.0,46300,46475.5,45740,45863.5,917.609,42084760.3715,2021-02-09 02:00:00,0.00176279,0.004049,8768.04400000
947,1612839600.0,45863.5,46807.5,45678,46663,1177.994,54968734.022,2021-02-09 03:00:00,0.00176279,0.00264,8815.29600000
948,1612843200.0,46663,46946,46314,46900,1212.636,56872628.4,2021-02-09 04:00:00,0.00176279,0.002714,8607.95999999
949,1612846800.0,46900,47328,46600,46999.5,2371.719,111469607.14049999,2021-02-09 05:00:00,0.00176279,0.004272,8601.54400000
950,1612850400.0,46999.5,48199.5,46710,48172.5,2343.401,112887484.6725,2021-02-09 06:00:00,0.00176279,0.003073,7876.36300000
951,1612854000.0,48172.5,48223,47501,47600,1568.389,74655316.40000001,2021-02-09 07:00:00,0.00176279,0.004158,7655.27000000
952,1612857600.0,47600,48046,46853.5,47246,1805.163,85286731.098,2021-02-09 08:00:00,0.00209192,0.003856,7648.50200000
953,1612861200.0,47246,47314,46129,46555,1681.156,78266217.58,2021-02-09 09:00:00,0.00209192,0.004052,7556.77800000
954,1612864800.0,46555,46748.5,45710.5,45800,1979.925,90680565,2021-02-09 10:00:00,0.00209192,0.00484,7710.31800000
955,1612868400.0,45800,46624,45734.5,46434.5,1613.718,74932188.471,2021-02-09 11:00:00,0.00209192,0.00262,7689.94500000
956,1612872000.0,46434.5,46830,45191.5,45397.5,2423.182,110006404.845,2021-02-09 12:00:00,0.00209192,0.003536,7438.81000000
957,1612875600.0,45397.5,46450.5,45056.5,46327.5,2404.744,111405777.66,2021-02-09 13:00:00,0.00209192,0.003287,7554.14800000
958,1612879200.0,46327.5,46732,46114,46668.5,1371.193,63991520.5205,2021-02-09 14:00:00,0.00209192,0.003442,7207.91200000
959,1612882800.0,46668.5,47098.5,46361.5,46786,1513.038,70788995.868,2021-02-09 15:00:00,0.00209192,0.003246,7028.80700000
960,1612886400.0,46786,47165.5,46101.5,46559,2183.319,101653149.32099999,2021-02-09 16:00:00,0.00309625,0.001821,7154.66800000
961,1612890000.0,46559,46990,46251.5,46533,1319.043,61379027.919,2021-02-09 17:00:00,0.00309625,0.001838,7031.78400000
962,1612893600.0,46533,47462,46328,47088,1202.067,56602930.896,2021-02-09 18:00:00,0.00309625,0.002335,7064.71000000
963,1612897200.0,47088,47323.5,46821.5,47121,651.212,30685760.652,2021-02-09 19:00:00,0.00309625,0.002733,7053.42600000
964,1612900800.0,47121,47537,46751.5,47155,1054.364,49718534.42,2021-02-09 20:00:00,0.00309625,0.003115,6967.77000000
965,1612904400.0,47155,47494.5,47080.5,47303.5,845.226,39982148.091,2021-02-09 21:00:00,0.00309625,0.003161,6946.87600000
966,1612908000.0,47303.5,47303.5,46519,46881.5,1517.59,71146895.58499999,2021-02-09 22:00:00,0.00309625,0.00393,6917.11800000
967,1612911600.0,46881.5,46900,46267,46448,1016.763,47226607.824,2021-02-09 23:00:00,0.00309625,0.003202,6851.04800000
968,1612915200.0,46448,46922.5,46120,46580,1548.99,72151954.2,2021-02-10 00:00:00,0.00316075,0.001398,6895.83000000
969,1612918800.0,46580,46580,46093.5,46325,884.591,40978678.075,2021-02-10 01:00:00,0.00316075,0.002048,6709.41000000
970,1612922400.0,46325,46853,46325,46375,807.704,37457273,2021-02-10 02:00:00,0.00316075,0.002575,6638.54900000
971,1612926000.0,46375,46780,46235,46324.5,1101.412,51022360.194,2021-02-10 03:00:00,0.00316075,0.003089,6560.65800000
972,1612929600.0,46324.5,46396.5,45709.5,46096.5,1371.948,63242000.982,2021-02-10 04:00:00,0.00316075,0.003125,6409.28000000
973,1612933200.0,46096.5,46488,45947,46204,991.732,45821985.328,2021-02-10 05:00:00,0.00316075,0.003078,6492.71800000
974,1612936800.0,46204,46674,46196,46538,789.681,36750174.378,2021-02-10 06:00:00,0.00316075,0.002964,6401.61200000
975,1612940400.0,46538,47021,46460,46619,1185.454,55264680.026,2021-02-10 07:00:00,0.00316075,0.003778,6311.78000000
976,1612944000.0,46619,46890,46436.5,46794,1130.093,52881571.842,2021-02-10 08:00:00,0.00219284,0.003006,6392.40000000
977,1612947600.0,46794,47058,46646,46717.5,754.095,35229433.1625,2021-02-10 09:00:00,0.00219284,0.004143,6130.86000000
978,1612951200.0,46717.5,47444,46580,46806,1531.106,71664947.436,2021-02-10 10:00:00,0.00219284,0.004683,6223.61600000
979,1612954800.0,46806,46856.5,46450,46714,646.758,30212653.212,2021-02-10 11:00:00,0.00219284,0.003929,6402.57200000
980,1612958400.0,46714,46714,44614,45734,4406.632,201532907.88800001,2021-02-10 12:00:00,0.00219284,0.002438,6412.27000000
981,1612962000.0,45734,46005.5,45402,45708.5,1479.61,67630753.685,2021-02-10 13:00:00,0.00219284,0.003278,6369.37000000
982,1612965600.0,45708.5,46040,44850,44986,2231.891,100403848.52599999,2021-02-10 14:00:00,0.00219284,0.002655,6200.57200000
983,1612969200.0,44986,45261,43800,44368.5,3903.248,173181258.88800001,2021-02-10 15:00:00,0.00219284,0.003054,6058.07800000
984,1612972800.0,44368.5,44970.5,43903.5,44860,1891.235,84840802.09999999,2021-02-10 16:00:00,0.00201317,0.002673,6081.75900000
985,1612976400.0,44860,45129.5,44541.5,45045,1521.219,68523309.855,2021-02-10 17:00:00,0.00201317,0.002308,6076.08300000
986,1612980000.0,45045,45254,44870,45169,747.019,33742101.211,2021-02-10 18:00:00,0.00201317,0.002703,6201.87200000
987,1612983600.0,45169,45256,44530.5,45234.5,1336.085,60437136.9325,2021-02-10 19:00:00,0.00201317,0.001953,6276.76700000
988,1612987200.0,45234.5,45259.5,44498,44614.5,859.921,38364945.4545,2021-02-10 20:00:00,0.00201317,0.00303,6464.54700000
989,1612990800.0,44614.5,45065,44431,45034,581.898,26205194.532,2021-02-10 21:00:00,0.00201317,0.002982,6241.71000000
990,1612994400.0,45034,45229.5,44937,45229.5,509.724,23054561.658,2021-02-10 22:00:00,0.00201317,0.003134,6250.98200000
991,1612998000.0,45229.5,45335,44811,44826.5,806.507,36152886.0355,2021-02-10 23:00:00,0.00201317,0.003183,6248.26900000
992,1613001600.0,44826.5,45052,44042.5,44300.5,1634.566,72412091.083,2021-02-11 00:00:00,0.0028925,0.001574,6413.70900000
993,1613005200.0,44300.5,44563.5,44060,44249.5,1215.188,53771461.406,2021-02-11 01:00:00,0.0028925,0.001627,6288.68400000
994,1613008800.0,44249.5,44809,44247.5,44760,698.589,31268843.64,2021-02-11 02:00:00,0.0028925,0.001035,6439.29600000
995,1613012400.0,44760,45674,44716,45441,1153.384,52410922.344,2021-02-11 03:00:00,0.0028925,0.001771,6502.06800000
996,1613016000.0,45441,45700,44665,44802.5,1026.456,45987794.94,2021-02-11 04:00:00,0.0028925,0.003074,6485.22000000
997,1613019600.0,44802.5,44999,44585,44700.5,478.373,21383512.2865,2021-02-11 05:00:00,0.0028925,0.002545,6502.15400000
998,1613023200.0,44700.5,44934.5,44467.5,44631,466.031,20799429.561,2021-02-11 06:00:00,0.0028925,0.00322,6524.67200000
999,1613026800.0,44629,45142.5,44629,44720,888.969,39754693.68,2021-02-11 07:00:00,0.0028925,0.002279,6572.28400000
1000,1613030400.0,44720,45130,44581,45060,761.859,34329366.54,2021-02-11 08:00:00,0.00221152,0.000958,6543.51400000
1001,1613034000.0,45060,45611,44852,45521,835.734,38043447.414,2021-02-11 09:00:00,0.00221152,0.000609,6577.82600000
1002,1613037600.0,45521,46348,45398,46274.5,1672.657,77401366.34649999,2021-02-11 10:00:00,0.00221152,0.000096,6695.91800000
1003,1613041200.0,46274.5,46568,45897.5,46060.5,1264.379,58237928.9295,2021-02-11 11:00:00,0.00221152,0.000953,6655.07700000
1004,1613044800.0,46060.5,46629.5,46060.5,46507.5,948.871,44129618.0325,2021-02-11 12:00:00,0.00221152,0.000881,6635.81600000
1005,1613048400.0,46508,48625.5,46507.5,47669,4210.921,200730393.14899999,2021-02-11 13:00:00,0.00221152,0.003567,6791.09600000
1006,1613052000.0,47669,48244,47407,47964.5,1445.943,69353933.0235,2021-02-11 14:00:00,0.00221152,0.003301,6911.31200000
1007,1613055600.0,47964.5,48296,47663,48044.5,1220.182,58623034.099,2021-02-11 15:00:00,0.00221152,0.002794,7063.83200000
1008,1613059200.0,48044.5,48400,47455,47719.5,1554.173,74164358.4735,2021-02-11 16:00:00,0.00141063,0.002228,7043.60300000
1009,1613062800.0,47718,47756.5,47033.5,47450,1049.162,49782736.9,2021-02-11 17:00:00,0.00141063,0.002284,7014.41400000
1010,1613066400.0,47450,48099,47415.5,47740,970.67,46339785.8,2021-02-11 18:00:00,0.00141063,0.001886,6856.59600000
1011,1613070000.0,47740,48139,47627,47847,571.009,27321067.623,2021-02-11 19:00:00,0.00141063,0.002194,6844.42800000
1012,1613073600.0,47847,48758,47080.5,47147,2107.231,99349619.957,2021-02-11 20:00:00,0.00141063,0.00275,6792.08800000
1013,1613077200.0,47122,47425,46600,46944,1255.209,58924531.296,2021-02-11 21:00:00,0.00141063,0.002676,6529.49300000
1014,1613080800.0,46944,47786.5,46944,47786.5,866.393,41401889.0945,2021-02-11 22:00:00,0.00141063,0.00238,6609.17800000
1015,1613084400.0,47786.5,48134,47648.5,48018,876.519,42088689.342,2021-02-11 23:00:00,0.00141063,0.002314,6489.64200000
1016,1613088000.0,48018,49179.5,47896,48079,2522.747,121291153.013,2021-02-12 00:00:00,0.00137029,0.002231,6610.74100000
1017,1613091600.0,48079,48618.5,47835,48532.5,725.084,35190139.23,2021-02-12 01:00:00,0.00137029,0.001754,6414.18800000
1018,1613095200.0,48532.5,48532.5,47840.5,48016,478.561,22978584.976,2021-02-12 02:00:00,0.00137029,0.002967,6403.87600000
1019,1613098800.0,48016,48057,47505,47667.5,647.342,30857174.785,2021-02-12 03:00:00,0.00137029,0.002588,6364.27200000
1020,1613102400.0,47667.5,47667.5,46964,47354.5,1440.842,68230352.48899999,2021-02-12 04:00:00,0.00137029,0.002655,6359.74800000
1021,1613106000.0,47354.5,47540.5,47177.5,47322.5,1127.995,53379543.3875,2021-02-12 05:00:00,0.00137029,0.002489,6397.69500000
1022,1613109600.0,47322.5,47600,46850.5,47438,984.355,46695832.49,2021-02-12 06:00:00,0.00137029,0.002742,6364.48200000
1023,1613113200.0,47438,47537,47005,47400.5,914.325,43339462.1625,2021-02-12 07:00:00,0.00137029,0.003195,6383.11800000
1024,1613116800.0,47400.5,47777,47196.5,47230,979.191,46247190.93,2021-02-12 08:00:00,0.00178738,0.002512,6453.26900000
1025,1613120400.0,47230,47500,47152,47452.5,408.031,19362091.0275,2021-02-12 09:00:00,0.00178738,0.002474,6534.42200000
1026,1613124000.0,47452.5,47814,47447,47493.5,468.703,22260345.9305,2021-02-12 10:00:00,0.00178738,0.002818,6504.11800000
1027,1613127600.0,47493.5,48066.5,47410,47698,503.441,24013128.818,2021-02-12 11:00:00,0.00178738,0.003244,6435.80800000
1028,1613131200.0,47698,48049,47440,47767.5,545.934,26077902.345,2021-02-12 12:00:00,0.00178738,0.002632,6407.85400000
1029,1613134800.0,47765,48222,47725.5,47920.5,738.084,35369354.322,2021-02-12 13:00:00,0.00178738,0.002836,6425.51600000
1030,1613138400.0,47920.5,47922.5,46174.5,46599.5,2789.425,129985810.28749999,2021-02-12 14:00:00,0.00178738,0.002899,6507.38200000
1031,1613142000.0,46599.5,47172.5,46598.5,47034,1235.051,58089388.734,2021-02-12 15:00:00,0.00178738,0.002436,6511.03300000
1032,1613145600.0,47034,48010,47034,47624.5,1831.316,87215508.84199999,2021-02-12 16:00:00,0.0019353,0.000838,6567.61800000
1033,1613149200.0,47624.5,47960,47548,47795.5,836.236,39968317.738,2021-02-12 17:00:00,0.0019353,0.002018,6533.15500000
1034,1613152800.0,47795.5,47866.5,47016,47337,1087.306,51469804.122,2021-02-12 18:00:00,0.0019353,0.002236,6336.79300000
1035,1613156400.0,47337,47444,47101,47261.5,547.762,25888053.763,2021-02-12 19:00:00,0.0019353,0.00131,6286.21700000
1036,1613160000.0,47261.5,47657,47187,47605,269.52,12830499.6,2021-02-12 20:00:00,0.0019353,0.001795,6612.51400000
1037,1613163600.0,47605,48169,47583,47889.5,677.599,32449877.3105,2021-02-12 21:00:00,0.0019353,0.002359,6536.65800000
1038,1613167200.0,47889,47951,47641,47899.5,360.99,17291240.505,2021-02-12 22:00:00,0.0019353,0.00304,6338.38000000
1039,1613170800.0,47899.5,47908,47217,47320,542.838,25687094.16,2021-02-12 23:00:00,0.0019353,0.002485,6327.26000000
1040,1613174400.0,47320,47652.5,47288.5,47521.5,595.516,28299813.594,2021-02-13 00:00:00,0.00218129,0.001902,6335.86600000
1041,1613178000.0,47521.5,47874.5,47505,47701,226.974,10826886.774,2021-02-13 01:00:00,0.00218129,0.001895,6242.69200000
1042,1613181600.0,47701,47986,47580,47890.5,402.675,19284307.0875,2021-02-13 02:00:00,0.00218129,0.001953,6260.14000000
1043,1613185200.0,47890.5,48206.5,47775,47891,560.276,26832177.916,2021-02-13 03:00:00,0.00218129,0.002008,6330.41800000
1044,1613188800.0,47891,47958,47690,47957.5,409.161,19622338.6575,2021-02-13 04:00:00,0.00218129,0.002136,6344.23700000
1045,1613192400.0,47957.5,47968,47468,47923,838.492,40183052.116,2021-02-13 05:00:00,0.00218129,0.002155,6351.41600000
1046,1613196000.0,47923,47951.5,47555,47770,401.302,19170196.54,2021-02-13 06:00:00,0.00218129,0.002347,6359.80000000
1047,1613199600.0,47770,47842,47036,47036,945.41,44468304.76,2021-02-13 07:00:00,0.00218129,0.002263,6306.11800000
1048,1613203200.0,47036,47523,46678,47480.5,1173.854,55735174.847,2021-02-13 08:00:00,0.00149325,0.001034,6532.15800000
1049,1613206800.0,47480,47616.5,47139,47290,567.178,26821847.62,2021-02-13 09:00:00,0.00149325,0.001814,6436.08000000
1050,1613210400.0,47290,47326,46733.5,46777.5,921.909,43124598.2475,2021-02-13 10:00:00,0.00149325,0.002335,6387.82800000
1051,1613214000.0,46777.5,47040.5,46335.5,46649.5,1629.764,76027675.71799999,2021-02-13 11:00:00,0.00149325,0.002231,6268.69300000
1052,1613217600.0,46649.5,47244,46300,46946,1252.52,58800803.92,2021-02-13 12:00:00,0.00149325,0.001791,6299.42000000
1053,1613221200.0,46946,47176,46620,47019.5,915.032,43024347.124,2021-02-13 13:00:00,0.00149325,0.002147,6238.12400000
1054,1613224800.0,47019.5,47078.5,46737,46996.5,513.736,24143793.924,2021-02-13 14:00:00,0.00149325,0.002387,6162.47100000
1055,1613228400.0,46996.5,47329.5,46949,47127,723.069,34076072.763,2021-02-13 15:00:00,0.00149325,0.002038,6254.55600000
1056,1613232000.0,47127,47389,46919.5,47180,976.86,46088254.8,2021-02-13 16:00:00,0.00159945,0.000827,6181.70700000
1057,1613235600.0,47180,47189.5,46785,46878.5,493.681,23143024.7585,2021-02-13 17:00:00,0.00159945,0.001375,6284.25000000
1058,1613239200.0,46879,47025,46800,46816,308.385,14437352.16,2021-02-13 18:00:00,0.00159945,0.001556,6311.22700000
1059,1613242800.0,46816,47076,46763.5,46904,285.767,13403615.368,2021-02-13 19:00:00,0.00159945,0.001653,6256.86000000
1060,1613246400.0,46904,47000,46708,46974.5,333.368,15659795.116,2021-02-13 20:00:00,0.00159945,0.001419,6251.04600000
1061,1613250000.0,46974.5,47430.5,46773,47185,550.719,25985676.015,2021-02-13 21:00:00,0.00159945,0.001669,6214.56400000
1062,1613253600.0,47185,47285,46932,47131.5,433.179,20416376.0385,2021-02-13 22:00:00,0.00159945,0.002557,6149.82100000
1063,1613257200.0,47131.5,47340,47075,47191.5,398.417,18801895.8555,2021-02-13 23:00:00,0.00159945,0.002375,6137.81000000
1064,1613260800.0,47191.5,47700,47100,47612.5,750.768,35745941.4,2021-02-14 00:00:00,0.00141107,0.000377,6198.83500000
1065,1613264400.0,47612.5,47734,47358,47512,402.875,19141397,2021-02-14 01:00:00,0.00141107,0.001387,6198.30000000
1066,1613268000.0,47512,47649.5,47400,47473.5,427.528,20296250.508,2021-02-14 02:00:00,0.00141107,0.00151,6221.00800000
1067,1613271600.0,47473.5,47546.5,47316,47359,323.589,15324851.451,2021-02-14 03:00:00,0.00141107,0.002621,6257.66900000
1068,1613275200.0,47359,47660,47332,47568,486.995,23165378.16,2021-02-14 04:00:00,0.00141107,0.001256,6215.65100000
1069,1613278800.0,47568,49000,47522,48953,1959.984,95947096.752,2021-02-14 05:00:00,0.00141107,0.001487,6239.47400000
1070,1613282400.0,48953,49474,48598,48815.5,2377.143,116041424.11650001,2021-02-14 06:00:00,0.00141107,0.00253,6120.27800000
1071,1613286000.0,48815.5,49153,48614,48820,629.138,30714517.16,2021-02-14 07:00:00,0.00141107,0.002899,6005.30400000
1072,1613289600.0,48820,49094,48521,48813,563.404,27501439.452,2021-02-14 08:00:00,0.0010643,0.002523,6006.93000000
1073,1613293200.0,48813,49250,48750,49215,607.943,29919914.745,2021-02-14 09:00:00,0.0010643,0.001808,5958.11000000
1074,1613296800.0,49215,49415,49068.5,49093.5,895.161,43946586.5535,2021-02-14 10:00:00,0.0010643,0.00209,6046.25600000
1075,1613300400.0,49093.5,49208,48851,49137,552.081,27127604.097,2021-02-14 11:00:00,0.0010643,0.002584,6110.58800000
1076,1613304000.0,49137,49834,49128,49533,1671.268,82782917.844,2021-02-14 12:00:00,0.0010643,0.002628,6053.53400000
1077,1613307600.0,49533,49656,48689,48872,1331.589,65077417.608,2021-02-14 13:00:00,0.0010643,0.003547,6017.62000000
1078,1613311200.0,48872,49150,48563,48875,970.037,47410558.375,2021-02-14 14:00:00,0.0010643,0.002918,6267.89700000
1079,1613314800.0,48875,49027.5,48222,48614.5,1249.122,60725441.469,2021-02-14 15:00:00,0.0010643,0.002815,6179.92500000
1080,1613318400.0,48614.5,49110,48520,49050.5,757.62,37161639.81,2021-02-14 16:00:00,0.00115163,0.001268,6177.16300000
1081,1613322000.0,49050,49132,48702.5,48704.5,638.705,31107807.6725,2021-02-14 17:00:00,0.00115163,0.002464,6223.96000000
1082,1613325600.0,48704.5,48900,48520,48791.5,473.726,23113802.129,2021-02-14 18:00:00,0.00115163,0.001877,6137.44100000
1083,1613329200.0,48791.5,48984,48580.5,48829,495.163,24178314.127,2021-02-14 19:00:00,0.00115163,0.003569,6127.85800000
1084,1613332800.0,48829,49110.5,48730,49042,272.136,13346093.712,2021-02-14 20:00:00,0.00115163,0.003852,5982.17000000
1085,1613336400.0,49042,49160,48900,48974,303.679,14872375.346,2021-02-14 21:00:00,0.00115163,0.004348,6006.26400000
1086,1613340000.0,48974,49394,48855,49120,427.83,21015009.6,2021-02-14 22:00:00,0.00115163,0.004029,5970.19600000
1087,1613343600.0,49120,49195,48631,48689.5,485.33,23630475.035,2021-02-14 23:00:00,0.00115163,0.004589,5937.64600000
1088,1613347200.0,48689.5,49103,48569,48873,284.991,13928365.143,2021-02-15 00:00:00,0.00209771,0.00245,5960.60100000
1089,1613350800.0,48873,48904.5,47825,48158,1336.791,64377180.978,2021-02-15 01:00:00,0.00209771,0.003798,5922.84800000
1090,1613354400.0,48158,48340,45712.5,46969,5036.203,236545418.70699999,2021-02-15 02:00:00,0.00209771,0.002813,6000.99200000
1091,1613358000.0,46969,47327,46654.5,47175.5,907.272,42801010.236,2021-02-15 03:00:00,0.00209771,0.002269,5690.66300000
1092,1613361600.0,47175.5,47178,46386,46898.5,844.143,39589040.4855,2021-02-15 04:00:00,0.00209771,0.00245,5777.13600000
1093,1613365200.0,46898.5,47052.5,46459,46801,568.738,26617507.138,2021-02-15 05:00:00,0.00209771,0.002945,5845.27500000
1094,1613368800.0,46801,47168,46760,46959,577.992,27141926.328,2021-02-15 06:00:00,0.00209771,0.003284,5890.13300000
1095,1613372400.0,46959,47437,46895,47260,878.005,41494516.3,2021-02-15 07:00:00,0.00209771,0.002705,5863.01300000
1096,1613376000.0,47260,47777,47150,47629.5,898.679,42803631.4305,2021-02-15 08:00:00,0.00244986,0.000435,5920.03700000
1097,1613379600.0,47629.5,47714.5,47239,47518,571.117,27138337.606,2021-02-15 09:00:00,0.00244986,0.001283,5995.01200000
1098,1613383200.0,47518,47869,47350.5,47840,516.877,24727395.68,2021-02-15 10:00:00,0.00244986,0.000906,6052.44800000
1099,1613386800.0,47840,47999.5,47638,47783.5,513.918,24556800.753,2021-02-15 11:00:00,0.00244986,0.0011,6071.23200000
1100,1613390400.0,47783.5,48076.5,47456.5,47950,756.892,36292971.4,2021-02-15 12:00:00,0.00244986,0.001154,6079.70400000
1101,1613394000.0,47949.5,48200,47820,47954.5,608.438,29177340.071,2021-02-15 13:00:00,0.00244986,0.00151,6174.42200000
1102,1613397600.0,47954.5,48128.5,47509,47580,707.748,33674649.84,2021-02-15 14:00:00,0.00244986,0.002339,6243.49600000
1103,1613401200.0,47580,47950,47574.5,47911,503.472,24121846.992,2021-02-15 15:00:00,0.00244986,0.00149,6256.13500000
1104,1613404800.0,47911,48550,47906.5,48488,1295.779,62829732.152,2021-02-15 16:00:00,0.00233909,0.000053,6338.18200000
1105,1613408400.0,48488,48784,48422.5,48553,859.392,41726059.776,2021-02-15 17:00:00,0.00233909,0.000397,6127.16000000
1106,1613412000.0,48553,48693,48411,48411,305.763,14802292.593,2021-02-15 18:00:00,0.00233909,0.001356,6071.53400000
1107,1613415600.0,48411,48775.5,48411,48687.5,220.599,10740413.8125,2021-02-15 19:00:00,0.00233909,0.001198,6028.45800000
1108,1613419200.0,48687.5,48795,48519.5,48610,301.147,14638755.67,2021-02-15 20:00:00,0.00233909,0.001459,6001.32600000
1109,1613422800.0,48610,48768,48221,48261,820.087,39578218.707,2021-02-15 21:00:00,0.00233909,0.002061,6055.39400000
1110,1613426400.0,48261,48398.5,47719.5,48343,1002.088,48443940.184,2021-02-15 22:00:00,0.00233909,0.002078,5989.78900000
1111,1613430000.0,48343,48474,47910,47962.5,437.553,20986135.7625,2021-02-15 23:00:00,0.00233909,0.00209,5911.03700000
1112,1613433600.0,47962.5,48002.5,47140.5,47774.5,1286.475,61460699.8875,2021-02-16 00:00:00,0.00090023,0.001718,5917.75400000
1113,1613437200.0,47774.5,48369.5,47714,48335,629.471,30425480.785,2021-02-16 01:00:00,0.00090023,0.00149,5890.14300000
1114,1613440800.0,48335,48711,48237,48494,708.62,34363818.28,2021-02-16 02:00:00,0.00090023,0.00083,5862.20600000
1115,1613444400.0,48494,49744,48465.5,49701,2079.267,103341649.167,2021-02-16 03:00:00,0.00090023,0.002089,5971.50600000
1116,1613448000.0,49701,50223,49194.5,49420,2158.791,106687451.22,2021-02-16 04:00:00,0.00090023,0.001552,5878.20900000
1117,1613451600.0,49420,49574,49077.5,49267.5,656.882,32362933.935,2021-02-16 05:00:00,0.00090023,0.002346,5981.76600000
1118,1613455200.0,49267.5,49312.5,48659,49106,1408.436,69162658.21600001,2021-02-16 06:00:00,0.00090023,0.002275,5963.65200000
1119,1613458800.0,49106,49372,48730,49268,600.801,29600263.668,2021-02-16 07:00:00,0.00090023,0.00235,5966.01400000
1120,1613462400.0,49268,49441,49020,49379.5,623.761,30801006.2995,2021-02-16 08:00:00,0.0007027,0.002185,6021.96200000
1121,1613466000.0,49379.5,49428,49030,49376.5,377.325,18630987.8625,2021-02-16 09:00:00,0.0007027,0.002385,6155.96000000
1122,1613469600.0,49376.5,49415,48887,49113,423.149,20782116.837,2021-02-16 10:00:00,0.0007027,0.002453,6124.70400000
1123,1613473200.0,49113,49190.5,48784,49013.5,706.511,34628576.8985,2021-02-16 11:00:00,0.0007027,0.00253,6196.33400000
1124,1613476800.0,49013.5,50844.5,48428.5,49744.5,6333.582,315060869.79900002,2021-02-16 12:00:00,0.0007027,0.00267,6111.83400000
1125,1613480400.0,49731,49886,48949.5,49042,1232.097,60424501.074,2021-02-16 13:00:00,0.0007027,0.002109,5960.82300000
1126,1613484000.0,49042,49488,48800.5,49339,823.506,40630962.534,2021-02-16 14:00:00,0.0007027,0.002094,5892.02400000
1127,1613487600.0,49339,49540,48994.5,49018,560.488,27474000.784,2021-02-16 15:00:00,0.0007027,0.001926,5880.79600000
1128,1613491200.0,49018,49352.5,48135,48223,2029.167,97852520.241,2021-02-16 16:00:00,0.00135985,0.001942,5918.95600000
1129,1613494800.0,48243,48683,48243,48352,624.44,30192922.88,2021-02-16 17:00:00,0.00135985,0.002783,5990.03700000
1130,1613498400.0,48352,48781.5,47844,48718.5,963.622,46946218.407,2021-02-16 18:00:00,0.00135985,0.002849,6015.54000000
1131,1613502000.0,48718.5,48877,48461,48655,409.419,19920281.445,2021-02-16 19:00:00,0.00135985,0.003083,6053.25800000
1132,1613505600.0,48655,48862,48306,48826.5,419.846,20499610.719,2021-02-16 20:00:00,0.00135985,0.002811,6132.69200000
1133,1613509200.0,48826.5,48869.5,48477,48660.5,266.411,12963692.4655,2021-02-16 21:00:00,0.00135985,0.003036,6028.37600000
