start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason,entry_volume
2023-03-04 16:00:00,1561.03,1564.85,1559.01,1563.5,14219.75,22209146.5566,2023-03-04 16:00:00,41.5,1571.36,1564.8,1568.08,1574.64,1561.52,1577.92,1558.24,0.83,-3.8,-4.53,0.73,14.64,30.5,29.93,31.42,11331.213571428545,657.36,4.579999999999927,-2.05,-1.53,1566.64,1564.41,11.1400000000001,-1.9800000000000182,0.9100000000000819,3.1400000000001,-28.5,11.5,-15.86,0.7300000000000004,13.120000000000118,0.0,EntryPreparationState,lower,1563.5,1566.15,0.0,1.784745762711918,1,0.0,None,6.006044131755242,-33.04096578189983,None,0
2023-03-06 02:00:00,1560.85,1564.16,1555.49,1562.01,34283.31,53464715.8335,2023-03-06 02:00:00,43.66,1569.08,1563.6,1566.34,1571.83,1560.86,1574.57,1558.12,0.7,-1.16,-0.46,-0.69,17.88,13.33,12.38,13.61,19357.998571428547,1957.86,4.329999999999927,1.04,-1.61,1565.69,1563.28,9.819999999999936,-1.150000000000091,1.2699999999999818,3.6800000000000637,-26.340000000000003,13.659999999999997,4.549999999999999,-0.7,10.970000000000027,0.0,EntryPreparationState,lower,1562.01,1564.77,0.0,2.0008623504329077,1,0.0,None,3.8446405592796506,-19.529089442449095,None,0
2023-03-07 17:00:00,1553.56,1564.96,1552.4,1561.0,50471.72,78752393.2015,2023-03-07 17:00:00,44.46,1570.67,1559.03,1564.85,1576.49,1553.21,1582.32,1547.38,1.48,-2.37,-1.03,-1.34,10.71,27.02,19.05,17.24,43440.4114285714,910.98,3.849999999999909,0.75,1.51,1561.92,1559.59,15.490000000000009,-7.789999999999964,-1.4100000000000819,0.9200000000000728,-25.54,14.46,-16.31,-1.34,23.279999999999973,0.0,EntryPreparationState,lower,1561.0,1561.38,0.0,-2.569698910954503,1,0.0,None,1.2739910313900507,-39.315374759769654,None,0
2023-03-08 23:00:00,1545.04,1547.59,1519.01,1531.71,111307.16,170647379.2313,2023-03-08 23:00:00,32.65,1558.75,1545.88,1552.31,1565.18,1539.45,1571.61,1533.02,1.65,-3.68,-2.22,-1.46,11.92,31.16,19.57,22.02,44842.57642857141,7378.11,20.59999999999991,7.2,-14.13,1551.76,1543.06,33.47000000000003,7.740000000000009,11.349999999999909,20.049999999999955,-37.35,2.6499999999999986,-19.240000000000002,-1.46,25.730000000000018,0.0,EntryPreparationState,lower,1531.71,1422.52,0.0,-217.15902031063325,1,0.0,None,24.962530113403044,-324.6271441721995,None,0
2023-03-15 15:00:00,1655.0,1656.8,1625.0,1634.0,129875.15,212833087.0452,2023-03-15 15:00:00,26.69,1703.96,1665.04,1684.5,1723.42,1645.58,1742.88,1626.13,4.62,-9.52,-0.98,-8.53,13.12,30.88,27.03,31.17,66780.26285714284,5538.95,50.5,13.99,-2.66,1676.02,1654.19,89.42000000000007,11.579999999999927,20.190000000000055,42.01999999999998,-43.31,-3.3099999999999987,-17.759999999999998,-8.54,77.84000000000015,0.0,EntryPreparationState,lower,1634.0,1655.7,0.0,36.5408812729499,1,0.0,None,53.688984088127384,-45.490942472459935,None,0
2023-03-22 16:00:00,1804.92,1808.99,1794.33,1802.2,26955.99,48562405.8455,2023-03-22 16:00:00,57.72,1799.63,1787.61,1793.62,1805.63,1781.61,1811.64,1775.6,1.33,4.84,4.82,0.02,24.12,15.23,17.28,19.67,29250.28571428569,644.18,-8.580000000000155,3.08,-4.25,1793.85,1800.64,3.4300000000000637,-20.590000000000146,-1.5599999999999454,-8.350000000000136,-12.280000000000001,27.72,8.89,0.019999999999999574,24.02000000000021,0.0,EntryPreparationState,upper,1802.2,1786.27,0.0,-29.817589612695702,1,0.0,None,-3.0835978248808718,-47.91214071690119,None,0
2023-03-22 19:00:00,1771.35,1771.36,1708.52,1716.14,214120.6,371860337.5543,2023-03-22 19:00:00,24.66,1802.3,1765.2,1783.75,1820.85,1746.64,1839.4,1728.09,4.16,-4.55,2.27,-6.83,13.1,33.83,18.61,20.11,69820.74999999997,14410.83,67.6099999999999,43.43,-15.69,1784.19,1757.74,104.70999999999981,30.5,41.59999999999991,68.04999999999995,-45.34,-5.34,-20.729999999999997,-6.82,74.20999999999981,0.0,EntryPreparationState,lower,1716.14,1754.24,0.0,63.30295780064553,1,0.0,None,67.09635460976388,-15.012331161793373,None,0
2023-03-24 12:00:00,1745.01,1784.21,1740.81,1770.73,89064.62,157215953.9703,2023-03-24 12:00:00,43.32,1809.94,1773.01,1791.48,1828.41,1754.54,1846.88,1736.08,4.12,-1.88,5.43,-7.31,11.36,33.18,24.4,24.19,35750.26428571426,4724.03,20.75,8.97,-0.73,1791.55,1772.52,57.680000000000064,-16.190000000000055,1.7899999999999636,20.819999999999936,-26.68,13.32,-21.82,-7.31,73.87000000000012,0.0,EntryPreparationState,lower,1770.73,1753.3,0.0,-32.83019376189513,1,0.0,None,15.52274542137975,-81.86081954899991,None,0
2023-03-25 19:00:00,1738.05,1738.1,1713.66,1716.31,74847.89,129033330.8356,2023-03-25 19:00:00,31.47,1755.49,1738.07,1746.78,1764.2,1729.36,1772.91,1720.66,1.99,-7.43,-6.41,-1.01,11.22,34.49,38.95,39.85,20231.32785714283,4268.86,30.470000000000027,13.75,-10.01,1743.7,1732.95,47.8900000000001,13.049999999999955,16.6400000000001,27.3900000000001,-38.53,1.4699999999999989,-23.270000000000003,-1.0199999999999996,34.840000000000146,0.0,EntryPreparationState,lower,1716.31,1750.05,0.0,55.675359929150275,1,0.0,None,66.02314092442494,-10.606372391933565,None,0
2023-03-27 15:00:00,1718.08,1719.33,1684.76,1710.46,171161.48,291429304.2785,2023-03-27 15:00:00,27.41,1767.9,1735.83,1751.86,1783.93,1719.8,1799.96,1703.77,3.66,-7.31,-2.19,-5.11,12.52,44.8,18.11,18.22,38189.252857142834,10756.55,41.399999999999864,21.31,-15.95,1748.4,1729.14,73.47000000000003,9.339999999999918,18.680000000000064,37.940000000000055,-42.59,-2.59,-32.28,-5.119999999999999,64.13000000000011,0.0,EntryPreparationState,lower,1710.46,1723.49,0.0,19.553501397284617,1,0.0,None,33.76020602644867,-30.064729955684744,None,0
2023-03-30 18:00:00,1769.21,1775.97,1766.72,1775.74,27439.32,48610964.9738,2023-03-30 18:00:00,40.94,1801.89,1781.04,1791.47,1812.32,1770.62,1822.74,1760.19,2.32,-2.75,0.92,-3.68,15.47,28.18,18.23,21.82,27323.624285714264,-174.43,15.730000000000018,4.54,-1.72,1790.91,1779.37,36.57999999999993,-5.120000000000118,3.6299999999998818,15.170000000000073,-29.060000000000002,10.939999999999998,-12.709999999999999,-3.67,41.700000000000045,0.0,EntryPreparationState,lower,1775.74,1794.2,0.0,27.88699809656846,1,0.0,None,33.85070900019146,-5.546950567087425,None,0
2023-04-02 16:00:00,1797.21,1797.6,1784.55,1794.59,35178.17,63066134.6123,2023-04-02 16:00:00,29.95,1819.92,1805.55,1812.74,1827.11,1798.37,1834.29,1791.18,1.58,-3.76,-1.48,-2.27,10.11,36.52,18.94,17.19,19486.056428571403,1413.12,18.15000000000009,8.51,-2.21,1811.14,1802.02,32.51999999999998,3.7799999999999727,7.430000000000064,16.550000000000182,-40.05,-0.05000000000000071,-26.410000000000004,-2.28,28.74000000000001,0.0,EntryPreparationState,lower,1794.59,1794.02,0.0,-4.2528638853439595,1,0.0,None,11.561333229317096,-60.104061094734604,None,0
2023-04-06 11:00:00,1860.95,1869.81,1859.17,1867.95,38608.78,71996564.0202,2023-04-06 11:00:00,37.12,1900.38,1873.35,1886.87,1913.9,1859.83,1927.42,1846.31,2.86,-5.74,-0.93,-4.81,12.64,30.67,32.53,39.49,32941.00357142855,1901.46,18.919999999999845,6.72,-0.64,1880.82,1870.46,45.950000000000045,-8.120000000000118,2.509999999999991,12.86999999999989,-32.88,7.119999999999997,-18.03,-4.8100000000000005,54.070000000000164,0.0,EntryPreparationState,lower,1867.95,1881.12,0.0,17.851529751866746,1,0.0,None,19.762715811451198,-26.555440456114685,None,0
2023-04-07 08:00:00,1850.18,1856.66,1846.15,1850.25,33789.31,62569589.4048,2023-04-07 08:00:00,33.43,1876.84,1861.54,1869.19,1884.49,1853.88,1892.14,1846.23,1.63,-5.68,-4.29,-1.39,12.33,32.79,23.61,25.97,22950.49428571426,332.58,18.940000000000055,5.51,-1.24,1868.45,1857.34,34.24000000000001,3.630000000000109,7.089999999999918,18.200000000000045,-36.57,3.4299999999999997,-20.46,-1.3899999999999997,30.6099999999999,0.0,EntryPreparationState,lower,1850.25,1866.87,0.0,23.64770976895006,1,0.0,None,31.884434535873606,-18.135832995541296,None,0
2023-04-08 19:00:00,1850.69,1856.13,1846.48,1853.03,21418.04,39653303.5565,2023-04-08 19:00:00,39.75,1869.37,1856.06,1862.71,1876.03,1849.4,1882.69,1842.74,1.42,-1.54,0.19,-1.74,13.04,27.95,18.51,20.61,15040.469285714262,-166.09,9.680000000000064,2.88,-1.07,1862.37,1856.22,23.0,-3.6299999999998818,3.1900000000000546,9.339999999999918,-30.25,9.75,-14.91,-1.73,26.62999999999988,0.0,EntryPreparationState,lower,1853.03,1854.76,0.0,-0.49918188048768597,1,0.0,None,11.222161001170843,-55.867956266223516,None,0
2023-04-12 03:00:00,1864.33,1865.85,1856.18,1862.0,23815.96,44353327.9367,2023-04-12 03:00:00,26.5,1908.89,1875.77,1892.33,1925.44,1859.21,1942.0,1842.66,3.49,-6.6,-0.85,-5.74,9.47,36.81,35.45,32.19,40393.247142857115,4.06,30.329999999999927,9.29,-0.68,1884.57,1872.2,63.440000000000055,-2.7899999999999636,10.200000000000045,22.569999999999936,-43.5,-3.5,-27.340000000000003,-5.75,66.23000000000002,0.0,EntryPreparationState,lower,1862.0,1880.76,0.0,26.925563909774336,1,0.0,None,50.62588614393117,-7.279591836734927,None,0
2023-04-19 09:00:00,1987.2,1991.0,1966.59,1980.77,88553.43,175538577.5761,2023-04-19 09:00:00,18.39,2102.25,2036.78,2069.52,2134.99,2004.05,2167.73,1971.31,6.32,-17.17,-5.51,-11.65,8.08,51.68,23.42,21.75,59187.697857142826,5007.76,88.75,50.0,-2.91,2062.62,2017.42,154.2199999999998,23.279999999999973,36.65000000000009,81.84999999999991,-51.61,-11.61,-43.6,-11.660000000000002,130.93999999999983,0.0,EntryPreparationState,lower,1980.77,1970.8,0.0,-18.400188310606428,1,0.0,None,37.50231425152852,-94.87044987555355,None,0
2023-04-20 17:00:00,1937.0,1949.11,1929.63,1934.82,58830.36,114100096.4966,2023-04-20 17:00:00,35.88,1969.16,1946.97,1958.06,1980.26,1935.87,1991.36,1924.77,2.26,-13.81,-16.06,2.24,12.41,35.18,47.17,50.78,48707.866428571404,236.21,23.24000000000001,-6.38,-0.76,1952.64,1943.22,45.440000000000055,1.0499999999999545,8.400000000000091,17.820000000000164,-34.12,5.880000000000003,-22.77,2.2499999999999982,44.3900000000001,0.0,EntryPreparationState,lower,1934.82,1865.01,0.0,-111.5426272211369,1,0.0,None,30.144971625267498,-176.52541631779724,None,0
2023-04-23 19:00:00,1845.92,1851.19,1844.07,1845.35,21578.51,39871176.5804,2023-04-23 19:00:00,35.32,1870.72,1853.96,1862.34,1879.11,1845.58,1887.49,1837.2,1.8,-3.91,-1.58,-2.33,14.25,28.47,19.31,23.43,24832.13071428569,824.41,16.99000000000001,3.39,-1.78,1861.77,1851.49,33.75999999999999,0.2300000000000182,6.1400000000001,16.420000000000073,-34.68,5.32,-14.219999999999999,-2.33,33.52999999999997,0.0,EntryPreparationState,lower,1845.35,1861.4,0.0,22.79261115777508,1,0.0,None,32.3517733763244,-17.020974340910744,None,0
2023-04-24 09:00:00,1834.71,1842.6,1834.04,1838.31,22858.59,42046781.1965,2023-04-24 09:00:00,36.02,1866.26,1844.33,1855.29,1877.22,1833.37,1888.18,1822.41,2.36,-5.65,-3.02,-2.62,16.74,27.67,17.94,19.35,29148.12214285712,91.43,16.980000000000018,0.59,1.12,1853.92,1841.95,38.91000000000008,-4.940000000000055,3.6400000000001,15.610000000000127,-33.98,6.020000000000003,-10.930000000000003,-2.6300000000000003,43.850000000000136,0.0,EntryPreparationState,lower,1838.31,1854.87,0.0,23.724821711245294,1,0.0,None,23.74114104802784,-3.31631933678209,None,0
2023-04-24 17:00:00,1812.7,1838.33,1800.61,1833.35,119293.91,217365451.5008,2023-04-24 17:00:00,43.26,1862.69,1831.9,1847.3,1878.08,1816.51,1893.47,1801.12,3.33,-7.41,-5.13,-2.28,15.95,26.16,15.79,16.14,49923.16714285711,7633.2,13.950000000000045,4.53,-4.89,1842.48,1832.87,44.73000000000002,-16.839999999999918,-0.4800000000000182,9.13000000000011,-26.740000000000002,13.259999999999998,-10.21,-2.2800000000000002,61.569999999999936,0.0,EntryPreparationState,lower,1833.35,1838.86,0.0,5.71628167016679,1,0.0,None,23.896116398942194,-59.508579922000806,None,0
2023-05-01 00:00:00,1868.2,1884.97,1867.25,1884.1,27806.59,52173526.2837,2023-05-01 00:00:00,41.02,1911.04,1885.71,1898.38,1923.7,1873.05,1936.37,1860.39,2.66,-3.93,-0.13,-3.79,15.72,33.2,22.86,17.44,33310.912142857116,251.95,14.2800000000002,4.52,-1.41,1899.16,1884.56,39.600000000000136,-11.049999999999955,0.4600000000000364,15.060000000000173,-28.979999999999997,11.020000000000003,-17.480000000000004,-3.8000000000000003,50.65000000000009,0.0,EntryPreparationState,lower,1884.1,1835.05,0.0,-81.4009500557293,1,0.0,None,-2.6630911310438026,-129.04173345363807,None,0
2023-05-08 00:00:00,1869.24,1883.14,1859.19,1880.46,64302.08,120385622.5792,2023-05-08 00:00:00,37.75,1915.3,1890.72,1903.01,1927.59,1878.43,1939.87,1866.14,2.58,-4.64,-1.7,-2.93,13.54,33.56,18.31,19.7,28692.08357142855,3652.31,22.549999999999955,6.51,-5.43,1902.9,1888.09,47.12999999999988,-2.0299999999999727,7.629999999999882,22.440000000000055,-32.25,7.75,-20.020000000000003,-2.9399999999999995,49.159999999999854,0.0,EntryPreparationState,lower,1880.46,1847.77,0.0,-55.452132988736864,1,0.0,None,-2.438508662774257,-116.50634312880929,None,0
2023-05-11 15:00:00,1797.55,1808.03,1794.22,1807.45,40401.05,72811670.7067,2023-05-11 15:00:00,36.93,1836.87,1810.73,1823.8,1849.93,1797.67,1863.0,1784.6,2.86,-10.02,-7.73,-2.28,15.41,35.34,30.27,27.3,29001.389999999978,1887.16,16.34999999999991,0.77,-1.01,1815.25,1807.65,42.48000000000002,-9.779999999999973,0.20000000000004547,7.7999999999999545,-33.07,6.93,-19.930000000000003,-2.289999999999999,52.25999999999999,0.0,EntryPreparationState,lower,1807.45,1789.41,0.0,-33.242737005173055,1,0.0,None,0.5839248665244665,-123.38630944147853,None,0
2023-05-16 02:00:00,1805.52,1808.99,1802.51,1808.8,10143.15,18317111.0947,2023-05-16 02:00:00,39.9,1826.35,1811.59,1818.97,1833.73,1804.21,1841.11,1796.83,1.62,-0.75,2.44,-3.19,12.66,25.53,18.16,18.37,26066.654999999973,-28.43,10.170000000000073,4.13,-1.28,1818.61,1810.96,24.930000000000064,-4.589999999999918,2.160000000000082,9.809999999999945,-30.1,9.899999999999999,-12.870000000000001,-3.19,29.519999999999982,0.0,EntryPreparationState,lower,1808.8,1821.81,0.0,18.277841662980972,1,0.0,None,20.533480760725705,-8.822998673153325,None,0
2023-05-17 08:00:00,1806.74,1807.46,1800.6,1805.17,26420.07,47674812.0747,2023-05-17 08:00:00,36.31,1824.67,1812.04,1818.36,1830.99,1805.73,1837.3,1799.41,1.38,-1.46,0.58,-2.05,16.11,26.4,13.49,13.03,12552.01071428569,800.39,13.189999999999827,4.28,-3.52,1819.14,1810.85,25.819999999999936,0.5599999999999454,5.679999999999836,13.970000000000027,-33.69,6.310000000000002,-10.29,-2.04,25.25999999999999,0.0,EntryPreparationState,lower,1805.17,1814.76,0.0,12.637557127583658,1,0.0,None,22.775106499664798,-42.18830414863969,None,0
2023-05-18 16:00:00,1806.73,1811.96,1805.28,1808.72,26658.54,48206905.2457,2023-05-18 16:00:00,40.37,1822.88,1812.19,1817.53,1828.23,1806.84,1833.58,1801.49,1.17,-0.6,1.3,-1.91,13.28,22.29,16.66,17.36,17000.318571428546,1435.81,8.809999999999945,3.25,-1.43,1818.72,1811.8,19.50999999999999,-1.8800000000001091,3.0799999999999272,10.0,-29.630000000000003,10.369999999999997,-9.01,-1.9,21.3900000000001,0.0,EntryPreparationState,lower,1808.72,1813.57,0.0,4.744362864346112,1,0.0,None,16.421128754035816,-68.30176920695321,None,0
2023-05-22 01:00:00,1798.13,1800.76,1791.09,1793.25,17251.14,30974343.0193,2023-05-22 01:00:00,29.22,1812.08,1800.66,1806.37,1817.79,1794.96,1823.49,1789.25,1.26,-4.04,-2.73,-1.3,10.62,28.99,23.35,20.95,10520.025714285688,39.97,13.11999999999989,3.41,-0.78,1803.12,1798.49,24.539999999999964,1.7100000000000364,5.240000000000009,9.86999999999989,-40.78,-0.7800000000000011,-18.369999999999997,-1.31,22.829999999999927,0.0,EntryPreparationState,lower,1793.25,1808.23,0.0,21.76064408197426,1,0.0,None,32.88569636135544,-6.712797992471497,None,0
2023-05-24 04:00:00,1821.11,1825.98,1816.55,1825.73,21494.56,39156355.3855,2023-05-24 04:00:00,38.04,1852.17,1834.07,1843.12,1861.22,1825.01,1870.28,1815.96,1.96,-0.59,3.58,-4.17,13.31,38.77,25.05,31.63,18432.384999999973,-96.24,17.389999999999873,10.68,-2.92,1843.83,1832.26,35.49000000000001,-0.7200000000000273,6.529999999999973,18.09999999999991,-31.96,8.04,-25.46,-4.17,36.210000000000036,0.0,EntryPreparationState,lower,1825.73,1800.95,0.0,-44.017959391585734,1,0.0,None,-1.0324138837616377,-114.93753676611531,None,0
2023-05-31 05:00:00,1873.01,1873.67,1858.2,1863.48,69641.3,130022578.1718,2023-05-31 05:00:00,26.47,1906.47,1883.49,1894.98,1917.96,1872.0,1929.45,1860.51,2.42,-4.04,0.36,-4.41,11.92,38.84,19.74,18.99,24566.84428571426,3422.27,31.5,18.26,-7.28,1893.6,1878.35,54.48000000000002,8.519999999999982,14.86999999999989,30.11999999999989,-43.53,-3.530000000000001,-26.92,-4.4,45.960000000000036,0.0,EntryPreparationState,lower,1863.48,1872.79,0.0,11.688086805331931,1,0.0,None,22.087983772297047,-33.195679052096054,None,0
2023-06-01 03:00:00,1851.19,1857.16,1837.59,1854.43,41010.82,75751522.6704,2023-06-01 03:00:00,36.6,1872.83,1861.7,1867.26,1878.39,1856.13,1883.95,1850.57,1.19,-5.86,-6.24,0.38,18.15,33.42,27.81,29.76,23056.48571428569,1520.18,12.829999999999927,1.98,-8.91,1864.55,1859.51,23.960000000000036,1.7000000000000455,5.079999999999927,10.11999999999989,-33.4,6.600000000000001,-15.270000000000003,0.3799999999999999,22.25999999999999,0.0,EntryPreparationState,lower,1854.43,1863.85,0.0,11.939184008023584,1,0.0,None,14.721710175094085,-10.304847850822444,None,0
2023-06-03 18:00:00,1889.12,1892.54,1886.08,1890.23,11438.88,21619478.3791,2023-06-03 18:00:00,41.09,1901.87,1893.88,1897.88,1905.87,1889.88,1909.87,1885.89,0.84,0.7,2.87,-2.16,12.22,32.42,20.61,19.86,9225.556428571403,590.53,7.650000000000091,3.76,-1.35,1898.71,1893.51,15.639999999999873,-0.34999999999990905,3.2799999999999727,8.480000000000018,-28.909999999999997,11.090000000000003,-20.200000000000003,-2.17,15.989999999999782,0.0,EntryPreparationState,lower,1890.23,1893.5,0.0,1.8898446220830007,1,0.0,None,2.651656676700622,-17.568104939610567,None,0
2023-06-05 00:00:00,1889.07,1889.74,1873.7,1881.39,28918.27,54436461.5656,2023-06-05 00:00:00,31.71,1903.45,1891.33,1897.39,1909.51,1885.27,1915.57,1879.21,1.27,-0.86,1.08,-1.95,18.62,33.03,18.06,21.97,16654.264999999974,1653.56,16.0,5.53,-13.8,1897.41,1890.46,28.11999999999989,3.8799999999998818,9.069999999999936,16.019999999999982,-38.29,1.7100000000000009,-14.41,-1.94,24.24000000000001,0.0,EntryPreparationState,lower,1881.39,1838.02,0.0,-72.4563152775343,1,0.0,None,3.77987179691554,-171.70208569196194,None,0
2023-06-09 20:00:00,1829.99,1836.21,1827.29,1836.21,10569.6,19361657.9284,2023-06-09 20:00:00,44.49,1845.03,1835.83,1840.43,1849.63,1831.23,1854.23,1826.63,0.99,-1.86,-1.02,-0.83,16.38,26.41,11.4,12.83,14350.749285714259,303.27,4.220000000000027,0.18,-2.76,1840.7,1836.02,13.420000000000073,-4.980000000000018,-0.19000000000005457,4.490000000000009,-25.509999999999998,14.490000000000002,-10.030000000000001,-0.8400000000000001,18.40000000000009,0.0,EntryPreparationState,lower,1836.21,1755.75,0.0,-134.7555524694888,1,0.0,None,9.91744244939282,-203.4078308036663,None,0
2023-06-11 21:00:00,1769.39,1770.56,1760.62,1762.63,16233.13,28675439.3698,2023-06-11 21:00:00,55.35,1761.22,1746.89,1754.05,1768.38,1739.73,1775.55,1732.56,1.63,0.16,-3.26,3.43,28.12,13.89,19.42,20.02,16069.3114285714,673.88,-8.580000000000155,6.12,2.73,1753.26,1761.81,5.75,-22.90000000000009,-0.8200000000001637,-9.370000000000118,-14.649999999999999,25.35,14.23,3.42,28.65000000000009,0.0,EntryPreparationState,upper,1762.63,1752.8,0.0,-20.03068085758223,1,0.0,None,-2.040518429846816,-41.30570738044871,None,0
2023-06-12 03:00:00,1730.71,1738.0,1729.34,1734.92,13594.55,23573417.8068,2023-06-12 03:00:00,38.61,1758.12,1740.02,1749.07,1767.18,1730.97,1776.23,1721.92,2.07,-3.81,-2.32,-1.48,15.67,30.14,17.39,17.71,23146.943571428543,-318.69,14.149999999999864,2.79,-2.49,1751.05,1739.41,32.25999999999999,-3.9500000000000455,4.490000000000009,16.12999999999988,-31.39,8.61,-14.47,-1.4900000000000002,36.210000000000036,0.0,EntryPreparationState,lower,1734.92,1747.6,0.0,18.626083047056635,1,0.0,None,37.85463537223605,-8.349224171719744,None,0
2023-06-13 16:00:00,1729.23,1738.71,1728.5,1737.67,18604.58,32258892.7559,2023-06-13 16:00:00,45.8,1748.88,1735.88,1742.38,1755.37,1729.39,1761.87,1722.89,1.49,-1.34,0.06,-1.4,11.9,22.44,14.09,12.36,30003.879999999972,-1814.63,4.710000000000036,-0.67,-0.67,1743.34,1737.12,17.699999999999818,-8.279999999999973,-0.5500000000001819,5.669999999999845,-24.200000000000003,15.799999999999997,-10.540000000000001,-1.4000000000000001,25.97999999999979,0.0,EntryPreparationState,lower,1737.67,1743.54,0.0,6.834260245040422,1,0.0,None,18.79855726346177,-12.070364913937102,None,0
2023-06-14 19:00:00,1732.99,1739.33,1725.71,1727.6,54118.32,93714697.7891,2023-06-14 19:00:00,35.58,1744.3,1734.98,1739.64,1748.95,1730.32,1753.61,1725.66,1.07,-1.82,-0.49,-1.32,8.51,24.63,17.07,13.88,30938.702857142827,3174.73,12.040000000000191,4.18,-0.83,1739.11,1733.71,21.350000000000136,2.7200000000000273,6.110000000000127,11.509999999999991,-34.42,5.579999999999998,-16.119999999999997,-1.33,18.63000000000011,0.0,EntryPreparationState,lower,1727.6,1668.7,0.0,-105.5806205140073,1,0.0,None,-2.3970131974991093,-179.72972910395885,None,0
2023-06-19 17:00:00,1717.0,1733.31,1715.34,1729.0,52429.66,90467043.9484,2023-06-19 17:00:00,53.67,1728.05,1721.69,1724.87,1731.22,1718.52,1734.4,1715.34,0.73,-1.46,-1.55,0.09,19.97,33.26,26.36,25.22,24924.24071428569,3261.77,-4.130000000000109,0.48,10.21,1723.68,1723.79,2.2200000000000273,-10.480000000000018,-5.210000000000036,-5.319999999999936,-16.33,23.67,-13.29,0.09000000000000008,12.700000000000045,0.0,EntryPreparationState,lower,1729.0,1729.49,0.0,-2.4497975708502966,1,0.0,None,35.91341816078666,-50.87663389242361,None,0
2023-06-24 16:00:00,1873.0,1876.43,1865.71,1876.01,20663.12,38682836.2947,2023-06-24 16:00:00,42.47,1893.7,1881.65,1887.68,1899.73,1875.62,1905.75,1869.6,1.27,-1.65,0.05,-1.7,17.59,29.58,15.65,16.63,14444.687857142833,252.9,11.670000000000073,-1.81,-3.78,1886.95,1881.01,23.720000000000027,-0.39000000000010004,5.0,10.940000000000055,-27.53,12.469999999999999,-11.989999999999998,-1.7,24.110000000000127,0.0,EntryPreparationState,lower,1876.01,1887.07,0.0,14.38647288660486,1,0.0,None,16.433370291202845,-4.611293649820528,None,0
