start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason,entry_volume
2021-06-11 20:00:00,2398.9,2411.05,2320.45,2353.0,36345.17,85520185.01,2021-06-11 20:00:00,33.69,2553.39,2427.39,2490.39,2616.39,2364.39,2679.39,2301.39,10.11,-55.07,-44.09,-10.98,9.04,27.66,30.23,27.59,28484.510714285712,-2462.98,137.38999999999987,5.61,-3.27,2443.72,2398.33,263.3899999999999,11.389999999999873,45.32999999999993,90.7199999999998,-36.31,3.6899999999999977,-18.62,-10.979999999999997,252.0,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-06-12 00:00:00,2353.0,2365.0,2255.35,2301.55,48972.78,112713301.809,2021-06-12 00:00:00,30.51,2548.16,2396.65,2472.4,2623.91,2320.9,2699.66,2245.14,12.25,-63.28,-47.93,-15.35,8.24,30.47,32.17,28.41,29147.879999999997,663.36,170.8499999999999,41.1,-4.33,2420.27,2359.61,322.3599999999997,19.34999999999991,58.059999999999945,118.7199999999998,-39.489999999999995,0.5100000000000016,-22.229999999999997,-15.350000000000001,303.00999999999976,0.0,EntryPreparationState,lower,2301.55,2428.1,0.0,161.65405270361242,1,0.0,None,192.02488974821307,-35.886735026395215,None,0
2021-06-17 16:00:00,2416.1,2422.7,2305.0,2339.45,28888.67,67583599.0315,2021-06-17 16:00:00,36.3,2530.79,2371.64,2451.21,2610.36,2292.07,2689.93,2212.49,12.98,-25.31,-9.32,-15.99,14.11,29.08,22.16,25.13,21978.369285714285,642.23,111.76000000000022,32.75,-6.05,2412.94,2389.55,270.9100000000003,-47.379999999999654,50.100000000000364,73.49000000000024,-33.7,6.299999999999997,-14.969999999999999,-15.989999999999998,318.28999999999996,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-06-17 20:00:00,2339.45,2378.0,2319.4,2372.0,18704.68,44367500.96,2021-06-17 20:00:00,40.71,2525.12,2362.22,2443.67,2606.58,2280.76,2688.03,2199.31,13.33,-28.31,-13.11,-15.19,13.24,27.3,23.05,25.5,21862.989999999998,-115.37,71.67000000000007,11.94,-1.04,2402.94,2382.53,234.57999999999993,-91.23999999999978,10.5300000000002,30.940000000000055,-29.29,10.71,-14.06,-15.2,325.8199999999997,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-06-18 00:00:00,2372.0,2375.75,2312.2,2340.15,20248.43,47384363.4645,2021-06-18 00:00:00,37.94,2519.93,2347.69,2433.81,2606.05,2261.57,2692.17,2175.45,14.15,-32.88,-17.07,-15.8,12.36,26.24,23.97,25.72,21764.156428571423,-98.83,93.65999999999985,14.88,-0.68,2394.37,2365.58,265.9000000000001,-78.57999999999993,25.429999999999836,54.2199999999998,-32.06,7.939999999999998,-13.879999999999999,-15.810000000000002,344.48,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-06-18 04:00:00,2340.15,2366.7,2323.05,2339.65,13096.06,30640196.779,2021-06-18 04:00:00,37.9,2512.04,2337.65,2424.84,2599.23,2250.45,2686.43,2163.25,14.38,-36.12,-20.88,-15.24,11.78,25.0,24.83,25.82,21688.78142857143,-75.37,85.19000000000005,3.77,-0.22,2385.73,2355.2,259.5799999999999,-89.20000000000027,15.549999999999727,46.07999999999993,-32.1,7.899999999999999,-13.22,-15.239999999999998,348.7800000000002,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-06-18 08:00:00,2339.65,2357.4,2278.75,2318.1,32190.77,74621423.937,2021-06-18 08:00:00,35.98,2502.29,2327.06,2414.68,2589.9,2239.45,2677.52,2151.84,14.51,-39.97,-24.7,-15.27,10.8,27.62,26.18,26.3,22877.355,1188.57,96.57999999999993,-5.15,-4.18,2380.23,2340.36,271.8000000000002,-78.65000000000009,22.26000000000022,62.13000000000011,-34.02,5.979999999999997,-16.82,-15.27,350.4500000000003,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-06-18 12:00:00,2318.1,2323.75,2209.95,2214.85,51418.53,113884331.1705,2021-06-18 12:00:00,28.54,2487.84,2303.45,2395.64,2580.03,2211.25,2672.23,2119.06,15.39,-50.76,-29.91,-20.85,9.55,31.4,28.12,26.46,25709.30642857143,2831.95,180.78999999999996,9.0,-6.0,2356.02,2290.15,365.1800000000003,-3.599999999999909,75.30000000000018,141.17000000000007,-41.46,-1.4600000000000009,-21.849999999999998,-20.849999999999998,368.7800000000002,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-06-18 16:00:00,2214.85,2244.45,2136.35,2151.95,45945.69,98872827.5955,2021-06-18 16:00:00,25.13,2476.03,2268.84,2372.43,2579.63,2165.24,2683.22,2061.65,17.46,-63.66,-36.66,-27.0,8.54,35.27,30.47,27.09,27204.23214285714,1494.92,220.48000000000002,35.74,-6.13,2324.08,2234.87,427.6800000000003,13.289999999999964,82.92000000000007,172.1300000000001,-44.870000000000005,-4.870000000000001,-26.730000000000004,-27.0,414.3900000000003,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-06-18 20:00:00,2151.95,2233.7,2150.1,2230.3,18188.18,40565097.854,2021-06-18 20:00:00,35.47,2463.6,2254.2,2358.9,2568.3,2149.5,2673.0,2044.8,17.75,-66.79,-42.68,-24.1,7.85,32.42,32.65,27.93,26382.262857142858,-821.96,128.5999999999999,4.0,1.15,2302.5,2233.04,338.0,-80.80000000000018,2.7399999999997817,72.19999999999982,-34.53,5.469999999999999,-24.57,-24.110000000000007,418.8000000000002,0.0,EntryPreparationState,lower,2230.3,2241.3,0.0,11.496215755727643,1,0.0,None,59.516661435681,-259.27453257409326,None,0
2021-06-20 04:00:00,2181.25,2217.95,2178.7,2202.4,14124.61,31108041.064,2021-06-20 04:00:00,38.76,2369.41,2181.06,2275.24,2463.59,2086.88,2557.76,1992.71,16.55,-67.47,-64.2,-3.27,11.12,26.93,39.62,31.8,23831.435,-327.14,72.83999999999969,-9.3,3.11,2212.29,2197.65,261.19000000000005,-115.51999999999998,-4.75,9.889999999999873,-31.240000000000002,8.759999999999998,-15.81,-3.269999999999996,376.71000000000004,0.0,PositionState,lower,2230.3,2241.3,-40.828583598619204,0.0,0,0.0,None,-19.912114962113083,-72.70770299959695,None,0
2021-06-20 08:00:00,2202.4,2209.1,2058.15,2072.55,49674.86,102953631.093,2021-06-20 08:00:00,30.16,2354.47,2157.4,2255.93,2453.0,2058.86,2551.54,1960.32,17.47,-75.32,-66.42,-8.89,9.47,34.8,40.88,32.85,25933.32285714286,2101.88,183.37999999999965,10.48,-7.09,2194.76,2147.61,380.4499999999998,-13.690000000000055,75.05999999999995,122.21000000000004,-39.84,0.16000000000000014,-25.33,-8.899999999999991,394.1399999999999,0.0,PositionState,lower,2230.3,2241.3,-215.49118504237123,0.0,0,0.0,None,-31.816343092857824,-234.86077657714242,None,0
2021-06-20 12:00:00,2072.55,2124.65,2040.0,2110.0,43195.61,91142737.1,2021-06-20 12:00:00,34.66,2337.86,2146.2,2242.03,2433.69,2050.37,2529.52,1954.54,17.09,-77.61,-68.66,-8.95,8.69,33.69,42.17,34.18,28083.29071428571,2149.96,132.0300000000002,-21.4,-1.32,2186.23,2132.56,323.69000000000005,-59.63000000000011,22.559999999999945,76.23000000000002,-35.34,4.659999999999997,-25.0,-8.950000000000003,383.32000000000016,0.0,PositionState,lower,2230.3,2241.3,-165.1167959467337,0.0,0,0.0,None,-145.41092678115075,-259.27453257409326,None,0
2021-06-20 16:00:00,2110.0,2241.5,2100.85,2221.5,23433.85,52058297.775,2021-06-20 16:00:00,45.85,2327.3,2152.85,2240.08,2414.53,2065.62,2501.76,1978.4,15.57,-69.63,-68.86,-0.77,18.24,29.37,40.83,34.47,27457.79642857143,-625.49,18.579999999999927,-53.71,13.08,2183.86,2168.14,193.0300000000002,-155.8800000000001,-53.36000000000013,-37.63999999999987,-24.15,15.850000000000001,-11.130000000000003,-0.769999999999996,348.9100000000003,0.0,PositionState,lower,2230.3,2241.3,-15.13697260458257,0.0,0,0.0,None,11.765237860377237,-177.4245572344533,None,0
2021-06-20 20:00:00,2221.5,2276.6,2215.7,2241.3,25766.43,57750299.559,2021-06-20 20:00:00,47.57,2317.57,2162.81,2240.19,2394.95,2085.43,2472.33,2008.05,13.81,-61.01,-67.29,6.27,20.47,27.71,38.98,34.72,25625.50357142857,-1832.29,-1.1100000000001273,-58.55,13.43,2184.18,2197.4,153.64999999999964,-155.87000000000035,-43.90000000000009,-57.120000000000346,-22.43,17.57,-7.240000000000002,6.280000000000008,309.52,0.0,PositionState,lower,2230.3,2241.3,0.0,0.0,0,0.0,None,58.978617226381814,-22.938613639421238,None,0
2021-06-21 00:00:00,2241.3,2258.0,2156.1,2157.2,25253.29,54476397.188,2021-06-21 00:00:00,41.54,2307.12,2157.46,2232.29,2381.95,2082.62,2456.79,2007.79,13.4,-60.27,-65.88,5.61,18.58,30.55,37.94,35.29,24147.475,-1478.02,75.09000000000015,-29.77,-2.5,2174.37,2181.32,224.75,-74.57999999999993,24.120000000000346,17.170000000000073,-28.46,11.54,-11.970000000000002,5.609999999999992,299.3299999999999,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-06-21 04:00:00,2157.2,2162.0,1969.5,2011.05,109731.62,220675774.401,2021-06-21 04:00:00,33.58,2291.17,2131.27,2211.22,2371.12,2051.32,2451.07,1971.37,14.46,-70.66,-66.84,-3.81,15.64,41.06,38.43,36.29,30686.29214285714,6538.81,200.16999999999985,7.46,-15.34,2151.17,2113.21,360.06999999999994,40.27000000000021,102.16000000000008,140.12000000000012,-36.42,3.5799999999999983,-25.42,-3.819999999999993,319.7999999999997,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-06-21 08:00:00,2011.05,2053.3,1891.35,1967.95,109378.76,215251930.742,2021-06-21 08:00:00,31.65,2277.05,2099.05,2188.05,2366.06,2010.04,2455.06,1921.04,16.27,-81.43,-69.76,-11.67,13.67,41.96,39.32,37.43,36512.133571428574,5825.84,220.10000000000014,25.39,-5.8,2129.46,2055.1,398.1099999999999,42.08999999999992,87.14999999999986,161.51,-38.35,1.6499999999999986,-28.29,-11.670000000000002,356.02,0.0,EntryPreparationState,lower,1967.95,1985.3,0.0,23.148842704336584,1,0.0,None,111.10839452221826,-414.7433801671794,None,0
2021-06-24 08:00:00,1919.45,1969.2,1916.0,1965.45,20646.42,40579506.189,2021-06-24 08:00:00,45.79,2029.84,1933.69,1981.77,2077.92,1885.61,2126.0,1837.53,9.7,-57.87,-72.28,14.41,15.38,27.2,37.69,39.98,44756.21214285714,-1878.21,16.319999999999936,-131.18,2.36,1961.43,1944.03,112.47000000000003,-79.84000000000015,-21.420000000000073,-4.019999999999982,-24.21,15.79,-11.819999999999999,14.410000000000004,192.31000000000017,0.0,PositionState,lower,1967.95,1985.3,-7.111072435783445,0.0,0,0.0,None,-1.3944637821085055,-82.49408521557989,None,0
2021-06-24 12:00:00,1965.45,2017.8,1958.0,1985.3,28329.08,56241722.524,2021-06-24 12:00:00,47.56,2028.66,1935.55,1982.1,2075.21,1888.99,2121.77,1842.44,9.39,-50.94,-68.01,17.07,18.63,25.85,36.16,39.54,45633.37214285715,877.16,-3.2000000000000455,-45.68,6.25,1958.53,1960.54,89.91000000000008,-96.30999999999995,-24.75999999999999,-26.769999999999982,-22.439999999999998,17.560000000000002,-7.220000000000002,17.070000000000007,186.22000000000003,0.0,PositionState,lower,1967.95,1985.3,0.0,0.0,0,0.0,None,72.69278436952136,-18.46806829441839,None,0
2021-06-24 16:00:00,1985.3,2034.95,1973.15,2010.0,30918.33,62145843.3,2021-06-24 16:00:00,49.76,2033.36,1936.16,1984.76,2081.96,1887.55,2130.57,1838.95,9.79,-42.96,-63.0,20.04,19.1,24.51,34.46,39.36,42081.55285714286,-3551.81,-25.24000000000001,5.48,5.06,1959.2,1980.32,71.96000000000004,-122.45000000000005,-29.680000000000064,-50.799999999999955,-20.240000000000002,19.759999999999998,-5.41,20.04,194.41000000000008,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-06-24 20:00:00,2010.0,2019.35,1969.55,1988.8,9652.09,19196076.592,2021-06-24 20:00:00,47.9,2034.03,1936.26,1985.14,2082.92,1887.37,2131.8,1838.48,9.85,-37.91,-57.99,20.07,18.28,23.76,32.93,38.72,30202.010000000002,-11879.54,-3.6599999999998545,7.89,0.4,1958.89,1983.71,94.12000000000012,-101.43000000000006,-5.089999999999918,-29.909999999999854,-22.1,17.9,-5.48,20.080000000000005,195.55000000000018,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-06-25 00:00:00,1988.8,2019.0,1961.4,1995.95,24211.22,48324384.559,2021-06-25 00:00:00,48.6,2036.35,1935.99,1986.17,2086.53,1885.82,2136.7,1835.64,10.1,-32.96,-52.98,20.02,17.34,23.27,31.62,38.19,26402.103571428568,-3799.9,-9.779999999999973,6.12,-1.26,1961.42,1988.6,90.58000000000015,-110.13000000000011,-7.350000000000136,-34.52999999999997,-21.4,18.6,-5.93,20.019999999999996,200.71000000000026,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-06-25 04:00:00,1995.95,1999.5,1926.45,1943.35,24100.11,46834948.7685,2021-06-25 04:00:00,43.94,2030.37,1933.82,1982.09,2078.65,1885.54,2126.92,1837.27,9.74,-32.89,-48.96,16.07,16.21,24.87,30.87,37.23,26262.898571428574,-139.2,38.74000000000001,-3.99,-3.67,1964.57,1970.5,135.30000000000018,-57.809999999999945,27.15000000000009,21.220000000000027,-26.060000000000002,13.939999999999998,-8.66,16.07,193.11000000000013,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-06-25 08:00:00,1943.35,1946.45,1848.05,1852.35,30527.26,56547170.061,2021-06-25 08:00:00,37.28,2022.02,1917.46,1969.74,2074.3,1865.17,2126.58,1812.89,10.61,-39.73,-47.11,7.38,14.81,29.61,31.04,36.69,25177.05642857143,-1085.84,117.3900000000001,8.13,-7.26,1951.83,1923.24,221.95000000000027,12.820000000000164,70.8900000000001,99.48000000000002,-32.72,7.280000000000001,-14.799999999999999,7.380000000000003,209.1300000000001,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-06-25 12:00:00,1852.35,1879.05,1790.5,1824.4,47614.85,86868532.34,2021-06-25 12:00:00,35.51,2014.26,1897.53,1955.89,2072.62,1839.17,2130.98,1780.8,11.93,-46.86,-47.06,0.2,13.67,32.34,31.72,36.54,26659.975000000002,1482.91,131.49,19.96,-5.27,1942.78,1883.7,248.2199999999998,14.769999999999982,59.299999999999955,118.37999999999988,-34.49,5.509999999999998,-18.67,0.20000000000000284,233.44999999999982,0.0,EntryPreparationState,lower,1824.4,1880.5,0.0,88.94950668713018,1,0.0,None,101.8578601183951,-181.5503836877877,None,0
2021-07-11 16:00:00,2144.95,2155.0,2127.6,2132.75,20909.49,44594714.7975,2021-07-11 16:00:00,46.45,2167.4,2118.17,2142.79,2192.02,2093.55,2216.64,2068.93,4.59,-26.55,-31.93,5.37,19.09,16.32,17.96,22.36,31216.325000000004,-1848.31,10.039999999999964,-11.04,1.82,2114.12,2128.21,59.26999999999998,-39.19999999999982,-4.539999999999964,-18.63000000000011,-23.549999999999997,16.450000000000003,2.7699999999999996,5.379999999999999,98.4699999999998,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-07-11 20:00:00,2132.75,2174.25,2124.05,2138.7,32401.15,69296339.505,2021-07-11 20:00:00,47.44,2164.74,2120.05,2142.4,2187.09,2097.7,2209.43,2075.36,4.17,-23.66,-30.27,6.61,20.35,15.25,17.7,22.11,27813.955714285716,-3402.36,3.700000000000273,-13.35,2.44,2117.38,2132.4,48.39000000000033,-41.0,-6.299999999999727,-21.31999999999971,-22.560000000000002,17.439999999999998,5.100000000000001,6.609999999999999,89.39000000000033,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-07-12 00:00:00,2138.7,2166.0,2125.6,2160.95,18379.63,39717461.4485,2021-07-12 00:00:00,51.08,2166.9,2121.43,2144.16,2189.63,2098.7,2212.36,2075.96,4.24,-19.35,-28.09,8.74,19.25,14.42,17.46,21.88,26730.495714285713,-1083.46,-16.789999999999964,-3.38,0.99,2122.06,2143.82,28.68000000000029,-62.25,-17.129999999999654,-38.88999999999987,-18.92,21.08,4.83,8.739999999999998,90.93000000000029,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-07-12 04:00:00,2160.95,2165.25,2139.65,2146.1,22183.1,47607150.91,2021-07-12 04:00:00,48.66,2167.48,2121.22,2144.35,2190.61,2098.08,2213.74,2074.95,4.31,-16.93,-25.86,8.92,18.57,13.91,17.24,21.37,26469.908571428572,-260.58,-1.75,4.13,-1.27,2128.02,2144.73,44.51000000000022,-48.01999999999998,-1.3699999999998909,-18.079999999999927,-21.340000000000003,18.659999999999997,4.66,8.93,92.5300000000002,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-07-12 08:00:00,2146.1,2155.6,2100.8,2100.8,29914.06,62843457.248,2021-07-12 08:00:00,42.1,2163.92,2116.47,2140.2,2187.65,2092.75,2211.38,2069.02,4.43,-18.46,-24.38,5.91,17.17,18.22,16.22,20.71,26025.95785714286,-443.95,39.399999999999636,3.34,-6.38,2126.89,2127.16,86.84999999999991,-8.050000000000182,26.359999999999673,26.08999999999969,-27.9,12.100000000000001,-1.0499999999999972,5.919999999999998,94.90000000000009,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-07-12 12:00:00,2100.8,2109.4,2082.9,2085.95,32482.06,67755953.057,2021-07-12 12:00:00,40.19,2160.19,2109.87,2135.03,2185.35,2084.71,2210.51,2059.55,4.71,-20.64,-23.63,2.99,16.52,20.08,15.75,20.42,26403.382142857146,377.42,49.08000000000038,2.77,-3.91,2126.44,2110.67,99.40000000000009,-1.2399999999997817,24.720000000000255,40.49000000000024,-29.810000000000002,10.189999999999998,-3.5599999999999987,2.9899999999999984,100.63999999999987,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-07-12 16:00:00,2085.95,2096.0,2007.0,2020.0,68193.54,137750950.8,2021-07-12 16:00:00,33.01,2156.64,2091.51,2124.08,2189.21,2058.94,2221.77,2026.38,6.13,-27.36,-24.38,-2.98,14.53,27.93,16.88,20.92,29240.261428571426,2836.87,104.07999999999993,27.32,-10.49,2117.64,2074.4,169.21000000000004,38.940000000000055,54.40000000000009,97.63999999999987,-36.99,3.009999999999998,-13.4,-2.9800000000000004,130.26999999999998,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-07-12 20:00:00,2020.0,2041.7,2010.1,2031.9,18790.31,38180030.889,2021-07-12 20:00:00,35.26,2150.77,2079.83,2115.3,2186.24,2044.35,2221.71,2008.88,6.7,-31.37,-25.78,-5.59,13.89,26.7,17.93,20.98,28644.39214285714,-595.86,83.40000000000009,15.48,-1.39,2106.89,2057.4,154.3399999999997,12.449999999999818,25.5,74.98999999999978,-34.74,5.259999999999998,-12.809999999999999,-5.59,141.88999999999987,0.0,EntryPreparationState,lower,2031.9,1980.1,0.0,-79.78014173925912,1,0.0,None,17.887066292632607,-281.0941827845857,None,0
2021-07-18 12:00:00,1964.35,1972.5,1880.0,1889.6,59785.58,112970831.968,2021-07-18 12:00:00,43.87,1959.7,1891.56,1925.63,1993.77,1857.49,2027.84,1823.42,7.07,-15.77,-26.48,10.71,18.81,24.87,19.97,21.09,38033.46571428572,1348.29,36.0300000000002,-2.38,-10.85,1913.74,1925.64,104.17000000000007,-32.1099999999999,36.04000000000019,24.1400000000001,-26.130000000000003,13.869999999999997,-6.060000000000002,10.71,136.27999999999997,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-07-18 16:00:00,1889.6,1909.45,1876.5,1900.0,27907.52,53024288.0,2021-07-18 16:00:00,45.32,1957.3,1889.08,1923.19,1991.41,1854.97,2025.52,1820.86,7.09,-16.18,-24.42,8.24,17.94,24.21,19.61,20.71,35513.17857142857,-2520.28,23.190000000000055,-5.53,-2.91,1916.3,1915.38,91.41000000000008,-45.02999999999997,15.38000000000011,16.299999999999955,-24.68,15.32,-6.27,8.240000000000002,136.44000000000005,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-07-18 20:00:00,1900.0,1927.8,1880.85,1890.15,28060.5,53038554.075,2021-07-18 20:00:00,44.15,1954.36,1885.72,1920.04,1988.68,1851.4,2023.0,1817.08,7.14,-17.1,-22.96,5.85,19.33,22.61,18.77,20.02,32922.25714285715,-2590.92,29.889999999999873,-1.51,2.12,1919.27,1905.29,98.52999999999997,-38.75,15.139999999999873,29.11999999999989,-25.85,14.149999999999999,-3.280000000000001,5.859999999999999,137.27999999999997,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-07-19 00:00:00,1890.15,1906.35,1864.75,1884.95,31678.34,59712086.983,2021-07-19 00:00:00,43.52,1951.27,1882.13,1916.7,1985.84,1847.56,2020.41,1812.99,7.21,-18.05,-21.98,3.92,18.19,23.56,18.34,19.89,33001.82571428572,79.56,31.75,-1.73,-0.69,1919.18,1897.15,100.88999999999987,-37.3900000000001,12.200000000000045,34.23000000000002,-26.479999999999997,13.520000000000003,-5.369999999999997,3.9299999999999997,138.27999999999997,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-07-19 04:00:00,1884.95,1917.0,1881.0,1891.9,30391.14,57496997.766,2021-07-19 04:00:00,44.67,1948.9,1879.77,1914.33,1983.47,1845.2,2018.03,1810.63,7.22,-18.03,-21.19,3.16,18.78,22.33,17.65,19.72,33440.887142857144,439.06,22.429999999999836,-2.85,0.68,1917.39,1895.05,91.56999999999994,-46.700000000000045,3.1499999999998636,25.49000000000001,-25.33,14.670000000000002,-3.549999999999997,3.16,138.26999999999998,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-07-19 08:00:00,1891.9,1899.7,1855.5,1862.55,38273.16,71285674.158,2021-07-19 08:00:00,40.88,1943.56,1875.25,1909.4,1977.72,1841.09,2011.87,1806.93,7.15,-20.15,-20.98,0.83,17.57,24.62,17.58,19.85,33687.84714285714,246.95,46.850000000000136,-4.0,-2.91,1913.45,1882.05,115.17000000000007,-21.460000000000036,19.5,50.90000000000009,-29.119999999999997,10.880000000000003,-7.050000000000001,0.8300000000000018,136.6300000000001,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-07-19 12:00:00,1862.55,1867.45,1803.1,1818.85,88606.27,161161514.1895,2021-07-19 12:00:00,35.99,1939.1,1862.45,1900.78,1977.43,1824.13,2015.75,1785.8,8.06,-25.06,-21.8,-3.26,15.95,29.85,18.49,20.63,38868.14428571429,5180.29,81.93000000000006,10.91,-8.06,1895.53,1856.77,158.58000000000015,5.2800000000002,37.92000000000007,76.68000000000006,-34.01,5.990000000000002,-13.900000000000002,-3.259999999999998,153.29999999999995,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-07-19 16:00:00,1818.85,1831.3,1809.2,1824.0,24251.74,44235173.76,2021-07-19 16:00:00,36.95,1933.81,1853.12,1893.47,1974.16,1812.77,2014.51,1772.43,8.52,-28.22,-23.08,-5.13,15.42,28.87,19.34,21.35,36742.91357142857,-2125.23,69.47000000000003,7.8,-1.17,1880.7,1843.66,150.16000000000008,-11.230000000000018,19.660000000000082,56.700000000000045,-33.05,6.950000000000003,-13.450000000000001,-5.140000000000001,161.3900000000001,0.0,EntryPreparationState,lower,1824.0,1873.35,0.0,77.86776315789457,1,0.0,None,88.14736842105249,-178.46447368421087,None,0
2021-08-16 20:00:00,3180.05,3202.0,3137.15,3149.05,37257.09,117324439.2645,2021-08-16 20:00:00,44.02,3272.05,3163.78,3217.92,3326.19,3109.64,3380.32,3055.51,6.72,11.39,24.71,-13.31,17.93,23.94,13.72,16.62,29569.777142857143,628.13,68.86999999999989,14.4,-3.94,3229.06,3193.89,177.13999999999987,-39.41000000000031,44.83999999999969,80.00999999999976,-25.979999999999997,14.020000000000003,-6.010000000000002,-13.32,216.55000000000018,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-08-17 00:00:00,3149.05,3211.35,3117.0,3194.2,28507.24,91057826.008,2021-08-17 00:00:00,48.77,3270.67,3160.64,3215.66,3325.69,3105.63,3380.7,3050.61,6.84,8.44,21.45,-13.01,16.43,23.72,14.04,16.37,29930.429285714286,360.65,21.460000000000036,4.09,-2.37,3232.91,3194.01,131.49000000000024,-88.56999999999971,-0.18999999999959982,38.710000000000036,-21.229999999999997,18.770000000000003,-7.289999999999999,-13.01,220.05999999999995,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
