start_at,open,high,low,close,volume,turnover,date,funding_rate,p_close,oi,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,profit_max,profit_min,profit_mean,prediction,profit_ma,entry_volume
2021-12-25 18:00:00,50775.5,51149.0,50719.0,50969.5,1867.067,95090214.5725,2021-12-25 18:00:00,0.0001,-6.8e-05,16062.318,56.36,50917.79,50700.42,50809.1,51026.48,50591.73,51135.16,50483.04,6.37,19.58,-13.21,18.84,24.84,16.87,22.72,1045.9417857142857,98.06,-160.40000000000146,18.84,4.37,50748.55,50823.47,56.9800000000032,-377.7699999999968,-146.02999999999884,-220.9499999999971,-13.64,26.36,-6.0,-13.209999999999997,434.75,None,None,50406.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1088.457
2021-12-25 19:00:00,50969.5,51047.5,50816.5,50899.5,566.874,28860490.702,2021-12-25 19:00:00,0.0001,-1.4e-05,15995.08,53.73,50927.44,50707.99,50817.71,51037.17,50598.26,51146.89,50488.53,13.95,18.46,-4.5,17.82,23.49,16.65,21.85,1064.8720714285714,18.93,-81.79000000000087,31.66,5.16,50777.66,50853.88,137.66999999999825,-301.23999999999796,-45.62000000000262,-121.83999999999651,-16.270000000000003,23.729999999999997,-5.669999999999998,-4.510000000000002,438.9099999999962,None,None,50406.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1088.457
2021-12-25 20:00:00,50899.5,50979.5,50750.0,50881.5,757.691,38544911.525,2021-12-25 20:00:00,0.0001,0.000177,16042.755,53.05,50923.54,50724.03,50823.79,51023.29,50624.28,51123.05,50524.53,18.3,18.42,-0.12,16.85,23.79,16.68,21.33,1067.4117857142858,2.53,-57.70999999999913,-29.2,-2.28,50802.33,50864.92,141.79000000000087,-257.22000000000116,-16.580000000001746,-79.16999999999825,-16.950000000000003,23.049999999999997,-6.939999999999998,-0.120000000000001,399.01000000000204,None,None,50406.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1088.457
2021-12-25 21:00:00,50881.5,51081.5,50858.0,50969.0,554.892,28295039.9695,2021-12-25 21:00:00,0.0001,7.4e-05,15946.955,55.98,50939.33,50735.9,50837.62,51041.04,50634.19,51142.76,50532.48,28.48,20.43,8.04,18.41,22.5,16.2,20.55,1062.3347857142858,-5.07,-131.37999999999738,-6.04,1.87,50821.66,50906.55,72.04000000000087,-334.8099999999977,-62.44999999999709,-147.3399999999965,-14.020000000000003,25.979999999999997,-4.09,8.05,406.84999999999854,None,None,50406.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1088.457
2021-12-25 22:00:00,50969.0,50969.5,50460.0,50599.0,1280.836,64941730.6485,2021-12-25 22:00:00,0.0001,-9.1e-05,15979.824,43.59,50927.24,50702.55,50814.89,51039.58,50590.2,51151.93,50477.86,6.61,17.67,-11.06,16.24,29.04,17.06,20.53,1128.4427142857144,66.1,215.88999999999942,60.28,-7.15,50794.22,50783.53,440.58000000000175,-8.80000000000291,184.52999999999884,195.22000000000116,-26.409999999999997,13.590000000000003,-12.8,-11.060000000000002,449.38000000000466,None,None,50406.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1088.457
2021-12-25 23:00:00,50599.0,50681.0,50300.0,50406.0,1539.942,77828127.5965,2021-12-25 23:00:00,0.0001,-6.3e-05,15786.35,38.77,50918.38,50633.52,50775.95,51060.81,50491.08,51203.24,50348.65,-25.99,8.94,-34.93,14.84,30.16,18.27,20.39,1210.2051428571428,81.76,369.9499999999971,118.88,-4.69,50757.0,50632.52,654.8099999999977,85.08000000000175,226.5199999999968,351.0,-31.229999999999997,8.770000000000003,-15.32,-34.93,569.7299999999959,EntryPreparationState,lower,50406.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1088.457
2021-12-26 00:00:00,50406.0,50548.0,50222.0,50406.5,1356.148,68347658.8375,2021-12-26 00:00:00,0.0001,0.000399,16003.007,38.79,50904.3,50577.22,50740.76,51067.84,50413.68,51231.38,50250.14,-51.19,-3.08,-48.11,13.74,29.7,19.59,20.35,1214.5317142857143,4.32,334.26000000000204,105.65,-2.03,50726.05,50542.11,661.3399999999965,7.180000000000291,135.61000000000058,319.5500000000029,-31.21,8.79,-15.959999999999999,-48.11,654.1599999999962,PositionState,lower,50406.5,50239.0,0.0,167.5,731.0,-124.0,417.3529411764706,0,478.8899999999994,1088.457
2021-12-27 19:00:00,51649.5,51670.0,51220.5,51221.0,1612.298,82920407.2165,2021-12-27 19:00:00,0.0001,6.5e-05,17867.025,55.39,51447.37,50736.56,51091.97,51802.77,50381.16,52158.17,50025.76,272.18,231.26,40.92,32.0,17.42,29.9,27.41,1610.1945714285716,80.48,-129.02999999999884,108.74,-12.07,51356.0,51440.55,581.7699999999968,-839.8399999999965,219.5500000000029,135.0,-14.61,25.39,14.579999999999998,40.920000000000016,1421.6099999999933,PositionState,upper,49800.5,50967.5,-289.0,0.0,0.0,0.0,0.0,0,0.0,1653.467
2021-12-27 20:00:00,51221.0,51338.5,50888.0,51230.0,2180.496,111473984.3935,2021-12-27 20:00:00,0.0001,-0.000157,17608.143,55.57,51447.98,50762.25,51105.11,51790.84,50419.38,52133.71,50076.51,249.06,234.82,14.24,29.23,22.31,28.72,26.29,1713.9190714285717,103.72,-124.88999999999942,-42.18,-10.75,51410.55,51356.33,560.8399999999965,-810.6200000000026,126.33000000000175,180.5500000000029,-14.43,25.57,6.920000000000002,14.240000000000009,1371.4599999999991,PositionState,upper,49800.5,50967.5,-280.0,0.0,0.0,0.0,0.0,0,0.0,1653.467
2021-12-27 21:00:00,51230.0,51280.0,50937.5,50967.5,1186.035,60647475.178,2021-12-27 21:00:00,0.0001,0.000139,17433.364,49.32,51429.4,50754.61,51092.0,51766.79,50417.22,52104.19,50079.82,207.17,229.29,-22.11,27.29,20.83,27.63,25.13,1736.1355714285714,22.21,124.5,-33.81,-3.23,51395.27,51200.8,799.2900000000009,-550.2799999999988,233.3000000000029,427.7699999999968,-20.68,19.32,6.460000000000001,-22.120000000000005,1349.5699999999997,None,upper,49800.5,50967.5,-542.5,0.0,0.0,0.0,0.0,0,0.0,1653.467
2021-12-27 22:00:00,50967.5,51211.0,50713.5,51000.0,1712.727,87268203.1495,2021-12-27 22:00:00,0.0001,1.8e-05,17359.262,50.07,51415.55,50750.94,51083.24,51747.85,50418.63,52080.15,50086.33,174.58,218.35,-43.76,24.72,23.1,25.9,23.61,1797.0379285714284,60.9,83.23999999999796,-44.39,-6.78,51363.55,51120.48,747.8499999999985,-581.3700000000026,120.4800000000032,363.5500000000029,-19.93,20.07,1.6199999999999974,-43.76999999999998,1329.2200000000012,None,None,49800.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1653.467
2021-12-27 23:00:00,51000.0,51038.5,50667.5,50706.5,1630.727,82850092.1205,2021-12-27 23:00:00,0.0001,0.000313,17030.949,43.78,51389.61,50705.11,51047.36,51731.87,50362.86,52074.12,50020.6,123.64,199.4,-75.76,22.99,22.35,24.15,22.43,1839.5061428571428,42.46,340.8600000000006,20.84,-3.55,51274.27,50954.88,1025.3700000000026,-343.6399999999994,248.37999999999738,567.7699999999968,-26.22,13.780000000000001,0.639999999999997,-75.76,1369.010000000002,None,None,49800.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1653.467
2021-12-28 00:00:00,50706.5,50707.0,50055.0,50351.0,4102.184,206571214.193,2021-12-28 00:00:00,0.0001,-2.3e-05,16745.749,37.61,51358.39,50603.69,50981.04,51735.74,50226.34,52113.09,49849.0,53.97,170.32,-116.34,20.29,30.74,23.89,21.93,2074.4634285714283,234.95,630.0400000000009,124.41,-12.81,51154.11,50713.33,1384.739999999998,-124.66000000000349,362.33000000000175,803.1100000000006,-32.39,7.609999999999999,-10.45,-116.35,1509.4000000000015,None,None,49800.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1653.467
2021-12-28 01:00:00,50351.0,50351.5,49621.0,49821.0,3782.601,188875645.2435,2021-12-28 01:00:00,0.0001,7.5e-05,16723.299,30.67,51332.36,50408.76,50870.56,51794.16,49946.96,52255.96,49485.16,-43.5,127.55,-171.06,17.78,34.3,24.44,22.45,2309.4643571428574,235.0,1049.5599999999977,341.66,-8.76,50973.05,50356.39,1973.1600000000035,125.95999999999913,535.3899999999994,1152.050000000003,-39.33,0.6700000000000017,-16.519999999999996,-171.05,1847.2000000000044,EntryPreparationState,lower,49800.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1653.467
2021-12-28 02:00:00,49821.0,49947.5,49595.0,49800.5,2035.451,101298071.1605,2021-12-28 02:00:00,0.0001,6.3e-05,16402.806,30.44,51299.4,50237.89,50768.65,51830.16,49707.14,52360.92,49176.38,-121.02,77.84,-198.86,16.7,32.67,25.01,23.43,2294.1399285714283,-15.32,968.1500000000015,334.24,-1.96,50749.66,50134.03,2029.6600000000035,-93.36000000000058,333.52999999999884,949.1600000000035,-39.56,0.4400000000000013,-15.970000000000002,-198.86,2123.020000000004,PositionState,lower,49800.5,47953.0,0.0,1847.5,2968.5,-41.0,1497.4605263157894,0,2417.510000000002,1653.467
2021-12-29 13:00:00,46832.0,47442.5,46511.0,47390.0,3417.783,160529925.7855,2021-12-29 13:00:00,0.0001,-0.000382,17044.74299999,38.89,48121.82,47621.38,47871.6,48372.04,47371.16,48622.25,47120.94,-421.48,-448.78,27.29,9.07,34.5,49.18,50.82,1732.5324285714285,174.18,481.59999999999854,-75.52,-0.27,47629.05,47391.78,982.0400000000009,-18.839999999996508,1.7799999999988358,239.0500000000029,-31.11,8.89,-25.43,27.299999999999955,1000.8799999999974,PositionState,lower,47387.0,47953.0,2410.5,0.0,0.0,0.0,0.0,0,0.0,1076.092
2021-12-29 14:00:00,47390.0,47905.0,47247.0,47809.5,3796.417,180703113.6095,2021-12-29 14:00:00,0.0001,1.3e-05,17306.062,46.05,48115.76,47615.61,47865.68,48365.83,47365.53,48615.91,47115.46,-376.72,-434.37,57.65,15.02,31.14,48.16,50.45,1918.8420714285714,186.3,56.18000000000029,-49.69,7.81,47619.61,47558.87,556.3300000000017,-443.97000000000116,-250.62999999999738,-189.88999999999942,-23.950000000000003,16.049999999999997,-16.12,57.64999999999998,1000.3000000000029,PositionState,lower,47387.0,47953.0,1991.0,0.0,0.0,0.0,0.0,0,0.0,1076.092
2021-12-29 15:00:00,47809.5,48040.0,47754.5,47953.0,1874.375,89748333.1535,2021-12-29 15:00:00,0.0001,0.000152,17162.24399999,48.28,48129.94,47618.06,47874.0,48385.88,47362.12,48641.82,47106.18,-325.9,-412.68,86.77,16.42,29.79,46.79,49.75,1967.485142857143,48.64,-79.0,17.24,8.7,47631.38,47716.52,432.8799999999974,-590.8799999999974,-236.4800000000032,-321.6200000000026,-21.72,18.28,-13.369999999999997,86.78000000000003,1023.7599999999948,None,lower,47387.0,47953.0,1847.5,0.0,0.0,0.0,0.0,0,0.0,1076.092
2021-12-29 16:00:00,47953.0,48034.5,47610.0,47712.5,1510.149,72136129.381,2021-12-29 16:00:00,0.0001,-9.5e-05,17281.536,44.92,48114.19,47603.04,47858.62,48369.76,47347.47,48625.34,47091.9,-301.56,-390.45,88.88,15.35,30.07,45.76,48.99,2020.6672857142855,53.18,146.12000000000262,18.58,0.04,47647.94,47714.91,657.260000000002,-365.02999999999884,2.4100000000034925,-64.55999999999767,-25.08,14.920000000000002,-14.72,88.88999999999999,1022.2900000000009,None,None,47387.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1076.092
2021-12-29 17:00:00,47712.5,47731.0,47475.0,47563.0,950.629,45256386.1435,2021-12-29 17:00:00,0.0001,-0.00013,17227.18799999,42.93,48085.75,47575.18,47830.46,48341.04,47319.89,48596.32,47064.6,-290.98,-370.56,79.57,14.73,30.99,45.03,48.49,2027.9832142857142,7.31,267.4599999999991,-17.25,-2.6,47630.44,47654.14,778.0400000000009,-243.11000000000058,91.13999999999942,67.44000000000233,-27.07,12.93,-16.259999999999998,79.57999999999998,1021.1500000000015,None,None,47387.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1076.092
2021-12-29 18:00:00,47563.0,47785.5,47407.0,47536.5,1359.976,64721213.661,2021-12-29 18:00:00,0.0001,0.0,17157.019,42.57,48060.63,47544.3,47802.47,48318.8,47286.14,48576.96,47027.97,-281.49,-352.75,71.25,13.83,30.2,44.47,48.11,2056.1587857142854,28.17,265.97000000000116,-17.2,-0.72,47584.5,47607.08,782.3000000000029,-250.36000000000058,70.58000000000175,48.0,-27.43,12.57,-16.369999999999997,71.25999999999999,1032.6600000000035,None,None,47387.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1076.092
2021-12-29 19:00:00,47536.5,47537.0,47030.0,47136.0,1946.642,92009174.01,2021-12-29 19:00:00,0.0001,-0.000349,17192.985,37.44,48023.66,47454.33,47738.99,48308.32,47169.66,48592.99,46885.0,-302.8,-342.76,39.96,12.72,33.75,44.52,47.87,2123.6692142857146,67.51,602.989999999998,83.75,-5.56,47520.38,47418.65,1172.3199999999997,33.66000000000349,282.65000000000146,384.3799999999974,-32.56,7.439999999999998,-21.03,39.95999999999998,1138.6599999999962,EntryPreparationState,lower,47387.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1076.092
2021-12-29 20:00:00,47136.0,47735.0,47086.0,47387.0,1861.953,88346696.566,2021-12-29 20:00:00,0.0001,0.000406,17092.522,42.14,47996.61,47414.33,47705.47,48287.75,47123.19,48578.9,46832.04,-296.01,-333.41,37.39,14.5,30.38,43.87,47.49,2194.5482857142856,70.87,318.47000000000116,15.41,4.04,47479.94,47405.99,900.75,-263.8099999999977,18.989999999997963,92.94000000000233,-27.86,12.14,-15.879999999999999,37.400000000000034,1164.5599999999977,PositionState,lower,47387.0,47475.5,0.0,-88.5,937.0,-88.5,512.9375,0,310.7900000000009,1076.092
2021-12-31 13:00:00,47976.5,48058.0,47901.0,47944.0,882.504,42347987.385,2021-12-31 13:00:00,0.0001,8.1e-05,16990.455,57.99,48048.84,47169.71,47609.28,48488.4,46730.15,48927.97,46290.58,199.94,123.21,76.72,23.16,18.75,16.18,18.43,2009.5749285714285,-27.88,-334.72000000000116,112.31,-1.16,47822.22,47959.94,544.4000000000015,-1213.8499999999985,15.940000000002328,-121.77999999999884,-12.009999999999998,27.990000000000002,4.41,76.73,1758.25,PositionState,upper,45869.5,47476.5,-346.0,0.0,0.0,0.0,0.0,0,0.0,2407.471
2021-12-31 14:00:00,47944.0,48136.5,47858.0,47984.5,2060.247,98860118.266,2021-12-31 14:00:00,0.0001,0.000227,17146.102,58.66,48091.46,47198.56,47645.01,48537.91,46752.11,48984.36,46305.66,203.64,139.3,64.34,23.39,17.89,15.97,17.92,2004.8765714285712,-4.69,-339.48999999999796,83.72,0.48,47902.27,47969.76,553.4100000000035,-1232.3899999999994,-14.739999999997963,-82.2300000000032,-11.340000000000003,28.659999999999997,5.5,64.33999999999997,1785.800000000003,PositionState,upper,45869.5,47476.5,-305.5,0.0,0.0,0.0,0.0,0,0.0,2407.471
2021-12-31 15:00:00,47984.5,48127.0,47890.5,47973.0,1472.053,70649429.1805,2021-12-31 15:00:00,0.0001,0.000266,16886.282,58.38,48133.83,47218.67,47676.25,48591.41,46761.08,49049.0,46303.5,203.31,152.1,51.2,22.45,17.17,15.78,17.52,1988.1437857142857,-16.73,-296.75,94.04,0.0,47970.44,47971.06,618.4100000000035,-1211.9199999999983,-1.9400000000023283,-2.5599999999976717,-11.619999999999997,28.380000000000003,5.279999999999998,51.21000000000001,1830.3300000000017,PositionState,upper,45869.5,47476.5,-317.0,0.0,0.0,0.0,0.0,0,0.0,2407.471
2021-12-31 16:00:00,47973.0,48114.0,47432.0,47476.5,3278.214,156519027.2765,2021-12-31 16:00:00,0.0001,0.00025,16418.26099999,47.58,48107.96,47206.49,47657.22,48558.7,46755.75,49009.44,46305.01,161.12,153.9,7.21,19.96,22.73,15.12,16.63,2125.0495,136.9,180.72000000000116,26.11,-8.98,48003.16,47773.23,1082.199999999997,-720.75,296.7300000000032,526.6600000000035,-22.42,17.58,-2.7699999999999996,7.219999999999999,1802.949999999997,None,upper,45869.5,47476.5,-813.5,0.0,0.0,0.0,0.0,0,0.0,2407.471
2021-12-31 17:00:00,47476.5,47537.5,46850.0,46999.5,3780.44,178154142.6795,2021-12-31 17:00:00,0.0001,-0.00029,15737.974,39.94,48057.6,47131.57,47594.58,48520.61,46668.56,48983.62,46205.54,88.18,140.76,-52.57,17.81,29.39,15.79,16.52,2323.4105,198.36,595.0800000000017,16.38,-11.3,47845.38,47463.74,1521.1100000000006,-330.9400000000023,464.23999999999796,845.8799999999974,-30.060000000000002,9.939999999999998,-11.580000000000002,-52.579999999999984,1852.050000000003,None,None,45869.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2407.471
2021-12-31 18:00:00,46999.5,47000.0,46258.0,46649.0,3440.461,160708189.509,2021-12-31 18:00:00,0.0001,-0.000593,15965.387,35.44,47996.85,47012.21,47504.53,48489.17,46519.89,48981.49,46027.57,2.07,113.02,-110.95,15.83,34.99,17.36,16.89,2478.9544285714287,155.54,855.5299999999988,79.13,-9.73,47663.05,47137.84,1840.1699999999983,-129.11000000000058,488.8399999999965,1014.0500000000029,-34.56,5.439999999999998,-19.160000000000004,-110.95,1969.2799999999988,None,None,45869.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2407.471
2021-12-31 19:00:00,46649.0,46649.0,45634.0,45692.0,4717.711,217464412.9735,2021-12-31 19:00:00,0.0001,-0.000769,15769.43,26.62,47960.55,46703.26,47331.91,48589.19,46074.62,49217.83,45445.98,-141.75,62.06,-203.82,13.6,38.72,19.54,17.88,2770.4605714285717,291.5,1639.9100000000035,513.84,-7.93,47407.38,46559.5,2897.1900000000023,382.6200000000026,867.5,1715.3799999999974,-43.379999999999995,-3.379999999999999,-25.119999999999997,-203.81,2514.5699999999997,EntryPreparationState,lower,45869.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2407.471
2021-12-31 20:00:00,45692.0,46187.0,45660.0,45869.5,3039.264,139705718.9025,2021-12-31 20:00:00,0.0001,3.7e-05,15522.278,30.09,47905.78,46479.47,47192.63,48618.94,45766.32,49332.1,45053.16,-238.67,1.92,-240.59,12.61,35.89,21.57,18.44,2903.8875,133.42,1323.1299999999974,438.07,-0.39,47173.83,46283.5,2749.4400000000023,-103.18000000000029,414.0,1304.3300000000017,-39.91,0.08999999999999986,-23.28,-240.58999999999997,2852.6200000000026,PositionState,lower,45869.5,47183.5,0.0,-1314.0,0.0,-1314.0,-692.85,0,-616.8000000000029,2407.471
2022-01-03 09:00:00,46975.5,47072.5,46810.0,46999.5,1747.871,82017932.0405,2022-01-03 09:00:00,0.0001,0.000537,16329.066,47.39,47276.11,46855.07,47065.59,47486.63,46644.55,47697.15,46434.02,-63.76,-55.98,-7.77,21.06,20.87,8.68,10.87,1039.3779285714286,18.3,66.08999999999651,-6.32,-2.3,46976.88,46991.88,487.1299999999974,-354.9499999999971,-7.620000000002619,-22.62000000000262,-22.61,17.39,0.18999999999999773,-7.780000000000001,842.0799999999945,None,None,46500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2293.428
2022-01-03 10:00:00,46999.5,47239.0,46999.0,47103.0,1960.423,92405660.4635,2022-01-03 10:00:00,0.0001,-0.000159,16386.185,50.33,47279.67,46858.63,47069.15,47490.2,46648.11,47700.72,46437.59,-52.71,-55.33,2.61,23.9,19.64,8.76,10.61,1129.8345,90.45,-33.849999999998545,-4.69,2.64,46975.5,47036.33,387.1999999999971,-454.8899999999994,-66.66999999999825,-127.5,-19.67,20.33,4.259999999999998,2.6199999999999974,842.0899999999965,None,None,46500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2293.428
2022-01-03 11:00:00,47103.0,47422.0,47102.5,47367.0,1784.778,84400599.0255,2022-01-03 11:00:00,0.0001,-0.0001,16162.541,56.95,47311.11,46883.92,47097.52,47524.7,46670.33,47738.3,46456.74,-22.4,-48.74,26.34,26.5,18.11,9.48,11.12,1209.310857142857,79.47,-269.4800000000032,15.84,6.97,47016.88,47168.59,157.6999999999971,-696.6699999999983,-198.4100000000035,-350.1200000000026,-13.049999999999997,26.950000000000003,8.39,26.340000000000003,854.3699999999953,None,None,46500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2293.428
2022-01-03 12:00:00,47367.0,47576.5,47169.0,47183.0,2538.142,120245451.5435,2022-01-03 12:00:00,0.0001,-0.000264,15962.229,51.77,47259.33,46951.99,47105.66,47413.0,46798.32,47566.66,46644.65,-13.07,-41.61,28.53,27.6,16.36,10.63,11.86,1306.649357142857,97.33,-77.33999999999651,-205.18,5.45,47057.05,47174.35,230.0,-384.6800000000003,-8.650000000001455,-125.94999999999709,-18.229999999999997,21.770000000000003,11.240000000000002,28.54,614.6800000000003,None,None,46500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2293.428
2022-01-03 13:00:00,47183.0,47327.0,47125.0,47148.5,1236.972,58432024.308,2022-01-03 13:00:00,0.0001,-0.000307,15923.549,50.84,47247.8,46971.68,47109.74,47385.86,46833.61,47523.93,46695.55,-8.36,-34.96,26.59,26.25,16.63,11.47,12.1,1325.2689285714284,18.61,-38.76000000000204,-174.12,-0.51,47090.16,47164.01,237.36000000000058,-314.8899999999994,15.510000000002037,-58.33999999999651,-19.159999999999997,20.840000000000003,9.620000000000001,26.6,552.25,None,None,46500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2293.428
2022-01-03 14:00:00,47148.5,47265.0,46806.0,46888.5,3634.01,170834081.266,2022-01-03 14:00:00,0.0001,0.000277,16153.644,44.35,47231.81,46945.52,47088.67,47374.96,46802.38,47518.1,46659.23,-25.32,-33.03,7.7,23.44,22.29,10.83,11.44,1503.8604285714284,178.59,200.16999999999825,-6.8,-9.82,47070.61,47053.8,486.4599999999991,-86.12000000000262,165.3000000000029,182.11000000000058,-25.65,14.350000000000001,1.1500000000000021,7.710000000000001,572.5800000000017,None,None,46500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2293.428
2022-01-03 15:00:00,46888.5,47009.0,46535.0,46697.0,3089.081,144622620.828,2022-01-03 15:00:00,0.0001,0.000204,16372.652,40.27,47211.52,46891.21,47051.37,47371.68,46731.05,47531.84,46570.89,-53.6,-37.14,-16.45,20.94,26.01,10.83,11.02,1648.3991428571426,144.53,354.3700000000026,57.14,-9.03,47045.77,46911.08,674.6800000000003,34.05000000000291,214.08000000000175,348.7699999999968,-29.729999999999997,10.270000000000003,-5.07,-16.46,640.6299999999974,EntryPreparationState,lower,46500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2293.428
2022-01-03 16:00:00,46697.0,46780.0,46286.0,46500.0,4294.116,199590725.1445,2022-01-03 16:00:00,0.0001,0.000375,16541.247,36.55,47198.05,46799.65,46998.85,47397.25,46600.46,47596.45,46401.26,-90.85,-47.89,-42.96,18.7,28.61,11.55,11.31,1869.4889999999998,221.08,498.84999999999854,152.88,-7.34,46984.66,46746.65,897.25,100.45999999999913,246.65000000000146,484.6600000000035,-33.45,6.549999999999997,-9.91,-42.959999999999994,796.7900000000009,PositionState,lower,46500.0,46512.0,0.0,-12.0,553.0,-96.0,209.25,0,384.6100000000006,2293.428
2022-01-04 12:00:00,46706.0,46738.0,46473.0,46649.5,1447.303,67404102.4955,2022-01-04 12:00:00,0.0001,-0.000293,17461.755,53.01,46704.19,46277.4,46490.8,46917.59,46064.0,47130.99,45850.61,-54.51,-131.9,77.39,18.58,18.78,14.36,15.99,1487.0859285714287,-42.64,-158.6999999999971,59.11,-3.66,46441.88,46599.68,268.0899999999965,-585.5,-49.81999999999971,-207.62000000000262,-16.990000000000002,23.009999999999998,-0.20000000000000284,77.39000000000001,853.5899999999965,None,None,46052.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1796.534
2022-01-04 13:00:00,46649.5,47200.0,46423.0,46932.5,3724.599,174428832.7265,2022-01-04 13:00:00,0.0001,-8e-06,17267.991,59.26,46776.39,46289.34,46532.86,47019.91,46045.82,47263.43,45802.29,-14.07,-108.33,94.26,25.01,15.83,14.94,16.38,1654.7286428571429,167.64,-399.6399999999994,153.76,8.22,46530.61,46732.81,87.41000000000349,-886.6800000000003,-199.69000000000233,-401.8899999999994,-10.740000000000002,29.259999999999998,9.180000000000001,94.25999999999999,974.0900000000038,None,None,46052.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1796.534
2022-01-04 14:00:00,46932.5,47451.0,46815.0,47298.0,4085.903,192613663.708,2022-01-04 14:00:00,0.0001,-0.001245,17359.968,65.61,46922.99,46288.47,46605.73,47240.25,45971.21,47557.51,45653.95,46.92,-77.28,124.21,26.77,13.9,16.13,17.23,1792.9475000000002,138.21,-692.2699999999968,397.27,10.12,46654.88,46958.88,-57.75,-1326.7900000000009,-339.1200000000026,-643.1200000000026,-4.390000000000001,35.61,12.87,124.2,1269.0400000000009,EntryPreparationState,upper,46052.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1796.534
