start_at,open,high,low,close,volume,turnover,date,wclprice,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,ema_sma,sma_ema,ema_sma_500,sma_ema_500,rsi_buy,dmi_diff,macd_diff,bol_diff,aroon,adline,mfi,roc,atr,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason,entry_volume
2020-07-21 12:00:00,9335.5,9437.0,9318.0,9380.0,5379.722,50461792.36,2020-07-21 12:00:00,9378.75,64.34,9279.5,9142.36,9210.93,9348.07,9073.79,9416.64,9005.22,2.97,8.01,-10.7,18.72,28.21,16.63,17.63,16.14,2978.8993571428573,194.86,-167.8199999999997,70.0,13.08,9201.29,9281.36,-30.68000000000029,-304.9599999999991,-97.38999999999942,-177.45999999999913,-5.659999999999997,80.06999999999971,-80.06999999999971,0.0,0.0,34.34,11.580000000000002,18.71,274.27999999999884,78.57,128583.39,64.19,1.51,107.56,0.0,EntryPreparationState,upper,9380.0,11394.0,0.0,640.8364605543713,1,0.0,None,870.9537313432836,-36.402345415778015,None,0
2020-08-12 00:00:00,11394.0,11542.0,11162.0,11464.5,6887.244,78958808.838,2020-08-12 00:00:00,11408.25,52.07,11727.06,11237.51,11482.28,11971.83,10992.73,12216.6,10747.96,8.52,227.68,309.81,-82.12,20.57,22.55,29.34,37.09,7363.921142857143,311.89,74.03000000000065,-47.72,-3.03,11668.2,11540.67,563.5799999999999,-415.52000000000044,132.42000000000007,259.9500000000007,-17.93,-127.53000000000065,127.53000000000065,0.0,0.0,22.07,-1.9800000000000004,-82.13,979.1000000000004,71.42,187202.63,54.27,0.46,342.51,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-08-12 12:00:00,11464.5,11613.5,11440.0,11567.0,4406.664,50971882.488,2020-08-12 12:00:00,11546.87,55.99,11711.72,11265.14,11488.43,11935.02,11041.85,12158.31,10818.55,7.77,207.23,289.29,-82.06,21.35,21.7,27.31,35.73,7006.911571428572,-357.0,-58.44000000000051,-110.69,-0.14,11649.42,11543.15,388.14999999999964,-505.02000000000044,-3.720000000001164,102.54999999999927,-14.009999999999998,-106.27000000000044,106.27000000000044,0.0,0.0,25.990000000000002,-0.34999999999999787,-82.06000000000003,893.1700000000001,-21.42,189247.22,51.92,-1.03,330.43,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-08-13 00:00:00,11567.0,11650.0,11293.0,11556.0,7488.315,86534968.14,2020-08-13 00:00:00,11513.75,54.83,11695.62,11286.06,11490.84,11900.4,11081.28,12105.19,10876.5,7.12,186.19,268.67,-82.47,19.71,23.2,25.93,34.82,7290.933642857142,284.02,-22.909999999999854,-110.86,-2.35,11624.67,11531.39,386.64999999999964,-432.46999999999935,17.639999999999418,110.92000000000007,-15.170000000000002,-93.28000000000065,93.28000000000065,0.0,0.0,24.83,-3.4899999999999984,-82.48000000000002,819.119999999999,-21.42,192792.11,46.49,-1.53,332.33,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-08-13 12:00:00,11556.0,11790.0,11404.5,11789.0,9665.372,113945070.508,2020-08-13 12:00:00,11693.12,59.67,11703.5,11316.71,11510.11,11896.9,11123.32,12090.29,10929.92,6.72,181.9,251.32,-69.41,21.07,21.3,24.12,33.73,7451.523571428572,160.58,-183.01000000000022,-80.15,1.61,11624.34,11596.08,203.77999999999884,-569.8000000000011,-97.04000000000087,-68.78000000000065,-10.329999999999998,-28.26000000000022,28.26000000000022,0.0,0.0,29.67,-0.23000000000000043,-69.41999999999999,773.5799999999999,-21.42,202407.34,47.62,-0.6,336.13,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-08-14 00:00:00,11789.0,11835.0,11659.0,11773.5,4933.056,58079334.816,2020-08-14 00:00:00,11760.25,61.34,11705.33,11362.53,11533.93,11876.73,11191.12,12048.14,11019.72,5.94,181.82,237.42,-55.59,21.24,20.47,22.53,31.97,7478.2949285714285,26.77,-226.3199999999997,-91.47,2.35,11636.65,11661.74,116.47999999999956,-569.1299999999992,-98.51000000000022,-123.60000000000036,-8.659999999999997,25.090000000000146,-25.090000000000146,0.0,0.0,31.340000000000003,0.7699999999999996,-55.599999999999994,685.6099999999988,-21.42,203892.86,47.8,-0.2,324.69,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-08-14 12:00:00,11773.5,11861.0,11660.0,11769.0,4776.083,56209720.827,2020-08-14 12:00:00,11764.75,61.46,11693.64,11418.19,11555.91,11831.36,11280.46,11969.08,11142.74,4.76,180.04,225.94,-45.89,20.87,19.54,21.15,30.42,7215.2483571428575,-263.04,-208.84000000000015,-154.87,0.73,11637.41,11702.94,66.61000000000058,-484.2900000000009,-61.80999999999949,-127.34000000000015,-8.54,65.53000000000065,-65.53000000000065,0.0,0.0,31.46,1.3300000000000018,-45.900000000000006,550.9000000000015,-21.42,204296.81,54.27,1.64,315.85,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-08-15 00:00:00,11769.0,11981.0,11768.5,11857.5,4886.621,57943108.5075,2020-08-15 00:00:00,11866.12,64.06,11711.87,11459.04,11585.46,11838.29,11332.62,11964.7,11206.21,4.36,184.69,217.69,-33.0,22.62,18.58,20.34,29.24,7279.087785714285,63.83,-280.6600000000017,-90.6,2.34,11637.41,11768.21,-27.829999999999927,-533.5,-97.91000000000167,-228.71000000000095,-5.939999999999998,130.79999999999927,-130.79999999999927,0.0,0.0,34.06,4.040000000000003,-33.0,505.6700000000001,-21.42,203503.45,54.71,1.28,308.47,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-08-15 12:00:00,11857.5,11981.5,11700.0,11864.0,7925.279,94025510.056,2020-08-15 12:00:00,11852.37,63.43,11742.54,11479.21,11610.88,11874.2,11347.55,12005.86,11215.89,4.53,185.12,211.18,-26.05,21.13,18.96,19.28,27.98,7503.7017857142855,224.61,-241.4900000000016,27.91,-0.12,11646.99,11801.87,21.829999999999927,-504.8200000000015,-50.5,-205.38000000000102,-6.57,154.88000000000102,-154.88000000000102,0.0,0.0,33.43,2.169999999999998,-26.060000000000002,526.6500000000015,-21.42,204812.6,48.44,0.98,306.54,0.0,EntryPreparationState,upper,11864.0,11759.0,0.0,-29.850910316925184,1,0.0,None,157.39622387053276,-78.65401213755904,None,0
2020-10-05 12:00:00,10660.0,10782.0,10650.0,10779.0,1845.928,19897257.912,2020-10-05 12:00:00,10747.5,54.58,10757.84,10555.53,10656.69,10859.0,10454.37,10960.16,10353.22,3.79,-8.81,-12.14,3.32,20.6,18.37,11.14,12.85,2113.9102857142857,-38.12,-90.80999999999949,5.27,3.24,10601.16,10676.05,111.5,-293.1299999999992,-71.45000000000073,-146.34000000000015,-15.420000000000002,74.88999999999942,-74.88999999999942,0.0,0.0,24.58,2.2300000000000004,3.33,404.6299999999992,-50.0,222739.71,54.24,0.1,176.37,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-10-06 00:00:00,10779.0,10782.0,10648.5,10690.0,1745.397,18658293.93,2020-10-06 00:00:00,10702.62,52.09,10761.96,10560.16,10661.06,10862.87,10459.26,10963.77,10358.35,3.78,-4.11,-10.53,6.42,19.47,17.42,10.74,12.21,2089.1447857142857,-24.76,-41.56000000000131,10.49,0.91,10607.74,10686.67,160.25,-243.36000000000058,-15.950000000000728,-94.88000000000102,-17.909999999999997,78.93000000000029,-78.93000000000029,0.0,0.0,22.090000000000003,2.049999999999997,6.419999999999999,403.6100000000006,-14.28,222079.47,54.9,-0.34,173.31,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-10-06 12:00:00,10690.0,10749.0,10531.0,10600.0,4233.9,44879340.0,2020-10-06 12:00:00,10620.0,47.77,10758.57,10555.73,10657.15,10859.99,10454.31,10961.42,10352.88,3.8,-6.96,-9.82,2.85,17.75,20.64,10.51,11.68,2242.3294285714287,153.18,37.149999999999636,5.94,-6.07,10622.58,10660.0,239.98999999999978,-165.6900000000005,40.0,2.5799999999999272,-22.229999999999997,37.42000000000007,-37.42000000000007,0.0,0.0,17.770000000000003,-2.8900000000000006,2.8600000000000003,405.6800000000003,-14.28,220525.75,44.46,-1.57,176.5,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-10-07 00:00:00,10600.0,10623.0,10554.0,10600.5,1134.168,12022747.884,2020-10-07 00:00:00,10594.5,46.49,10754.25,10548.11,10651.18,10857.32,10445.05,10960.39,10341.98,3.87,-11.15,-10.08,-1.06,17.23,20.04,10.3,11.19,2212.954,-29.37,56.68000000000029,3.7,-1.63,10628.15,10633.8,262.8199999999997,-149.45000000000073,39.29999999999927,33.649999999999636,-23.509999999999998,5.649999999999636,-5.649999999999636,0.0,0.0,16.490000000000002,-2.8099999999999987,-1.0700000000000003,412.27000000000044,-14.28,220920.24,45.08,-1.18,168.82,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-10-07 12:00:00,10600.5,10668.0,10600.0,10656.5,1452.509,15478662.1585,2020-10-07 12:00:00,10645.25,49.39,10753.12,10548.12,10650.62,10855.62,10445.62,10958.12,10343.12,3.84,-10.26,-10.12,-0.14,18.7,19.43,9.7,10.92,2194.1219285714283,-18.83,5.3700000000008,-4.94,1.55,10640.19,10638.38,210.3700000000008,-199.6299999999992,-6.8700000000008,-5.059999999999491,-20.61,-1.8100000000013097,1.8100000000013097,0.0,0.0,19.39,-0.7300000000000004,-0.14000000000000057,410.0,-14.28,221881.46,44.58,-0.93,161.62,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-10-08 00:00:00,10656.5,10659.0,10532.0,10603.0,2136.217,22650308.851,2020-10-08 00:00:00,10599.25,46.91,10738.93,10552.52,10645.72,10832.14,10459.31,10925.35,10366.1,3.5,-13.12,-10.72,-2.39,17.64,21.38,9.69,10.92,2180.2564285714284,-13.86,46.469999999999345,-38.86,-1.53,10645.36,10622.72,232.88999999999942,-139.9400000000005,23.469999999999345,46.11000000000058,-23.090000000000003,-22.640000000001237,22.640000000001237,0.0,0.0,16.909999999999997,-3.7399999999999984,-2.3999999999999986,372.8299999999999,-14.28,222133.77,37.14,-2.35,159.14,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-10-08 12:00:00,10603.0,10945.0,10593.0,10906.0,4379.35,47761191.1,2020-10-08 12:00:00,10837.5,58.55,10763.81,10564.17,10663.99,10863.64,10464.34,10963.46,10364.52,3.74,3.79,-7.82,11.61,26.88,18.27,10.36,11.43,2093.709142857143,-86.54,-173.51000000000022,2.98,11.29,10673.45,10708.63,26.139999999999418,-373.15999999999985,-128.8700000000008,-164.04999999999927,-11.450000000000003,35.17999999999847,-35.17999999999847,0.0,0.0,28.549999999999997,8.61,11.61,399.2999999999993,92.85,225542.69,53.79,1.82,172.92,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-10-09 00:00:00,10906.0,11092.0,10826.0,11043.0,3690.952,40759182.936,2020-10-09 00:00:00,11001.0,64.33,10819.4,10572.77,10696.08,10942.72,10449.45,11066.03,10326.14,4.61,30.05,-0.24,30.29,29.89,16.33,11.72,12.27,2105.5292142857143,11.82,-304.9200000000001,125.46,14.19,10712.7,10825.58,-58.280000000000655,-551.5499999999993,-175.42000000000007,-288.2999999999993,-5.670000000000002,112.8799999999992,-112.8799999999992,0.0,0.0,34.33,13.560000000000002,30.29,493.2699999999986,100.0,227873.82,66.05,4.9,179.57,0.0,EntryPreparationState,upper,11043.0,17121.0,0.0,1647.88174409128,1,0.0,None,2302.5951371909805,-12.400787829393995,None,0
2020-11-27 12:00:00,16777.5,17150.0,16452.0,17132.0,8296.068,142128236.976,2020-11-27 12:00:00,16966.5,42.92,18406.64,17048.24,17727.44,19085.83,16369.04,19765.03,15689.84,15.32,250.86,570.74,-319.88,14.67,22.66,39.85,45.05,16177.556,-276.06,760.9399999999987,63.18,-1.64,18069.12,17242.11,2119.3300000000017,-597.4599999999991,275.6100000000006,1102.619999999999,-27.08,-827.0099999999984,827.0099999999984,0.0,827.0099999999984,12.920000000000002,-7.99,-319.88,2716.790000000001,-14.28,400267.44,38.6,-8.69,849.62,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-11-28 00:00:00,17132.0,17245.5,16867.0,17165.5,5185.602,89013451.131,2020-11-28 00:00:00,17110.87,44.98,18385.19,16952.24,17668.72,19101.66,16235.77,19818.13,15519.3,16.22,177.52,492.1,-314.57,15.02,21.91,38.33,44.85,15846.965928571428,-330.59,557.8500000000022,148.92,0.17,17925.7,17189.61,1990.7900000000009,-875.0999999999985,78.7400000000016,814.8300000000017,-25.020000000000003,-736.0900000000001,736.0900000000001,0.0,736.0900000000001,14.979999999999997,-6.890000000000001,-314.58000000000004,2865.8899999999994,-14.28,403260.98,37.15,-8.22,815.97,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-11-28 12:00:00,17165.5,17860.0,17080.0,17716.0,7789.719,138002661.804,2020-11-28 12:00:00,17593.0,51.31,18383.58,16939.43,17661.51,19105.65,16217.36,19827.72,15495.29,16.35,156.5,424.98,-268.48,19.39,20.41,35.78,43.02,15609.148000000001,-237.81,68.5099999999984,38.22,6.22,17790.66,17350.97,1512.6500000000015,-1375.6399999999994,-242.02999999999884,197.65999999999985,-18.689999999999998,-439.6899999999987,439.6899999999987,0.0,0.0,21.310000000000002,-1.0199999999999996,-268.48,2888.290000000001,-14.28,408174.49,41.29,-5.8,813.4,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-11-29 00:00:00,17716.0,18223.0,17519.5,18085.5,6473.931,117084279.1005,2020-11-29 00:00:00,17978.37,55.69,18409.91,16973.46,17691.68,19128.13,16255.23,19846.36,15537.01,16.23,168.99,373.78,-204.79,21.4,19.13,33.62,41.43,14873.290642857142,-735.85,-286.6899999999987,-11.39,7.66,17660.85,17601.93,1149.760000000002,-1723.1399999999994,-376.4399999999987,-317.52000000000044,-14.310000000000002,-58.919999999998254,58.919999999998254,0.0,0.0,25.689999999999998,2.2699999999999996,-204.78999999999996,2872.9000000000015,-14.28,412117.75,46.45,-0.53,805.55,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-11-29 12:00:00,18085.5,18324.5,17915.5,18179.0,7130.842,129631576.718,2020-11-29 12:00:00,18149.5,57.52,18451.36,17019.21,17735.28,19167.43,16303.13,19883.51,15587.06,16.15,190.49,337.12,-146.62,21.53,18.41,31.78,40.1,14467.244142857144,-406.04,-414.22000000000116,13.87,2.85,17549.04,17820.95,1017.9300000000003,-1846.3700000000008,-328.5499999999993,-600.4599999999991,-12.479999999999997,271.90999999999985,-271.90999999999985,0.0,0.0,27.520000000000003,3.120000000000001,-146.63,2864.300000000001,-14.28,414175.06,44.9,-1.1,777.22,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-11-30 00:00:00,18179.0,18660.5,18179.0,18600.5,7831.135,145663026.5675,2020-11-30 00:00:00,18510.12,61.16,18529.94,17088.21,17809.08,19250.81,16367.34,19971.68,15646.48,16.19,233.94,316.49,-82.54,23.72,17.58,30.57,39.12,14100.600857142857,-366.64,-701.0399999999972,58.46,3.15,17507.9,18096.62,740.6900000000023,-2142.779999999999,-413.5,-1002.2199999999975,-8.840000000000003,588.7199999999975,-588.7199999999975,588.7199999999975,0.0,31.159999999999997,6.140000000000001,-82.55000000000001,2883.470000000001,-14.28,420054.51,43.43,-0.06,756.1,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-11-30 12:00:00,18600.5,19930.5,18600.0,19712.0,21750.481,428745481.472,2020-11-30 12:00:00,19488.62,68.93,18742.77,17195.29,17969.03,19516.51,16421.56,20290.25,15647.82,17.22,343.37,321.86,21.51,32.27,15.48,30.9,39.22,14643.427714285715,542.82,-1519.5900000000001,294.85,12.84,17742.33,18653.42,27.889999999999418,-3067.0599999999977,-835.2000000000007,-1746.2899999999972,-1.0699999999999932,911.0899999999965,-911.0899999999965,911.0899999999965,0.0,38.93000000000001,16.790000000000003,21.50999999999999,3094.949999999997,57.14,434661.09,52.91,5.9,797.13,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-12-01 00:00:00,19712.0,19948.0,18914.5,19447.0,17557.027,341431504.069,2020-12-01 00:00:00,19439.12,68.19,18924.57,17293.52,18109.04,19740.09,16477.99,20555.62,15662.46,18.01,421.25,341.74,79.5,29.5,14.08,31.22,39.48,14210.104785714286,-433.32,-1330.079999999998,432.84,7.18,18015.84,18967.7,300.97000000000116,-2961.1299999999974,-471.41999999999825,-1423.2799999999988,-1.8100000000000023,951.8600000000006,-951.8600000000006,951.8600000000006,0.0,38.19,15.42,79.50999999999999,3262.0999999999985,64.28,435196.21,51.59,3.35,814.01,0.0,EntryPreparationState,upper,19447.0,18774.0,0.0,-107.1206407157918,1,0.0,None,23.38792101609506,-212.5610685452769,None,0
2020-12-13 12:00:00,19322.0,19422.5,18976.5,19177.0,7098.825,136134167.025,2020-12-13 12:00:00,19188.25,59.23,19074.97,18169.87,18622.42,19527.52,17717.32,19980.07,17264.77,9.72,76.49,54.66,21.82,22.86,19.49,17.81,18.32,8117.846857142856,178.11,-565.8300000000017,-9.32,3.87,18457.37,18898.1,339.27000000000044,-1470.9300000000003,-290.15000000000146,-730.880000000001,-10.770000000000003,440.72999999999956,-440.72999999999956,0.0,0.0,29.229999999999997,3.370000000000001,21.83,1810.2000000000007,-57.14,464298.93,36.08,-0.35,604.82,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-12-14 00:00:00,19177.0,19339.5,19017.5,19108.0,4168.608,79653761.664,2020-12-14 00:00:00,19143.25,58.46,19130.47,18213.57,18672.02,19588.93,17755.12,20047.38,17296.66,9.82,110.12,65.75,44.36,21.96,18.73,17.11,17.44,8106.530071428571,-11.31,-471.22999999999956,52.51,-0.81,18532.35,18996.16,445.6800000000003,-1388.130000000001,-147.09000000000015,-610.9000000000015,-11.54,463.8100000000013,-463.8100000000013,0.0,0.0,28.46,3.2300000000000004,44.370000000000005,1833.8100000000013,-57.14,462473.55,36.13,-0.21,584.62,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-12-14 12:00:00,19108.0,19348.0,19032.5,19276.0,4927.441,94981352.716,2020-12-14 12:00:00,19233.12,59.6,19197.84,18253.08,18725.46,19670.22,17780.69,20142.61,17308.31,10.09,142.38,81.08,61.3,21.2,17.98,16.47,16.61,8129.862071428571,23.33,-507.65999999999985,117.13,-0.91,18640.87,19090.94,437.1000000000022,-1452.4300000000003,-142.1800000000003,-592.25,-10.399999999999999,450.0699999999997,-450.0699999999997,0.0,0.0,29.6,3.219999999999999,61.3,1889.5300000000025,35.71,465152.02,40.53,0.51,565.39,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-12-15 00:00:00,19276.0,19585.5,19057.5,19287.0,10860.123,209459192.301,2020-12-15 00:00:00,19304.25,60.52,19267.45,18293.71,18780.58,19754.32,17806.84,20241.19,17319.98,10.36,171.71,99.21,72.5,22.79,16.77,16.38,16.59,8554.50792857143,424.64,-523.6699999999983,139.23,2.03,18762.94,19176.26,450.0699999999997,-1497.4099999999999,-127.9900000000016,-541.3100000000013,-9.479999999999997,413.3199999999997,-413.3199999999997,0.0,0.0,30.520000000000003,6.02,72.50000000000001,1947.4799999999996,57.14,463732.79,47.87,2.21,562.72,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-12-15 12:00:00,19287.0,19533.0,19254.0,19414.0,7487.937,145370808.918,2020-12-15 12:00:00,19403.75,61.83,19341.7,18338.16,18839.93,19843.47,17836.39,20345.24,17334.62,10.65,200.67,119.5,81.17,21.95,16.16,16.29,16.98,8297.546142857143,-256.96,-563.8199999999997,143.7,1.35,18942.74,19267.26,439.72000000000116,-1567.3600000000006,-136.4900000000016,-461.0099999999984,-8.170000000000002,324.5199999999968,-324.5199999999968,0.0,0.0,31.83,5.789999999999999,81.16999999999999,2007.0800000000017,57.14,464833.17,55.94,5.18,542.46,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-12-16 00:00:00,19414.0,19887.5,19277.5,19749.5,8083.274,159640619.863,2020-12-16 00:00:00,19666.0,65.13,19452.92,18384.29,18918.6,19987.23,17849.98,20521.54,17315.67,11.29,241.99,144.0,97.99,24.83,14.87,16.92,17.39,7697.135857142856,-600.41,-747.4000000000015,219.31,3.33,19132.67,19426.75,321.22999999999956,-1816.0200000000004,-239.25,-533.3300000000017,-4.8700000000000045,294.08000000000175,-294.08000000000175,0.0,0.0,35.129999999999995,9.959999999999999,97.99000000000001,2137.25,71.42,469259.1,67.7,8.48,547.28,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-12-16 12:00:00,19749.5,21599.5,19691.0,21364.0,25301.118,540533084.952,2020-12-16 12:00:00,21004.62,76.35,19832.31,18402.23,19117.27,20547.36,17687.19,21262.4,16972.14,14.96,378.39,190.88,187.51,38.55,11.72,19.52,18.81,9037.7535,1340.61,-1887.3499999999985,866.68,19.75,19424.97,20057.9,-457.2599999999984,-3317.4300000000003,-946.7199999999975,-1579.6499999999978,6.349999999999994,632.9300000000003,-632.9300000000003,632.9300000000003,0.0,46.349999999999994,26.83,187.51,2860.170000000002,78.57,488316.13,73.13,13.73,644.51,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-12-17 00:00:00,21364.0,23893.0,21256.0,22781.0,29395.357,669655627.817,2020-12-17 00:00:00,22677.75,83.5,20550.15,18362.57,19456.36,21643.95,17268.78,22737.74,16174.99,22.48,614.42,275.58,338.83,50.14,8.92,23.11,20.88,10691.452071428572,1653.69,-3221.3899999999994,2075.13,28.11,19866.73,21105.84,-1033.7999999999993,-5408.970000000001,-1571.9099999999999,-2811.0200000000004,13.5,1239.1100000000006,-1239.1100000000006,1239.1100000000006,0.0,53.5,41.22,338.84,4375.170000000002,85.71,492919.96,81.95,24.21,786.83,0.0,EntryPreparationState,upper,22781.0,34228.0,0.0,1504.1404108687063,1,0.0,None,2540.7937623458142,-111.54810148808183,None,0
2021-01-26 00:00:00,32284.5,32837.5,31112.5,31834.0,13092.741,416794316.994,2021-01-26 00:00:00,31904.5,41.5,35502.5,31571.43,33536.97,37468.04,29605.9,39433.57,27640.37,23.44,-833.8,-640.18,-193.61,16.46,23.12,24.22,22.39,13215.844214285713,481.35,1632.4700000000012,-456.79,-0.57,32269.91,32371.39,5563.540000000001,-2298.5999999999985,466.8899999999994,365.40999999999985,-28.5,101.47999999999956,-101.47999999999956,0.0,0.0,11.5,-6.66,-193.62,7862.139999999999,-35.71,734854.44,15.08,-14.12,2306.23,0.0,PositionState,lower,30911.5,33359.0,86.22978664898183,0.0,0,0.0,None,183.62072529641063,16.20730310725794,None,0
2021-01-26 12:00:00,31834.0,32895.0,30841.0,32471.0,16031.405,520555751.755,2021-01-26 12:00:00,32169.5,42.88,35324.28,31489.19,33406.73,37241.82,29571.64,39159.37,27654.09,22.95,-832.0,-678.55,-153.45,15.41,22.48,23.82,22.24,13784.184857142856,568.34,1237.2300000000032,-507.41,-1.34,32389.98,32290.63,5072.32,-2597.8600000000006,121.13000000000102,220.47999999999956,-27.119999999999997,-99.34999999999854,99.34999999999854,0.0,0.0,12.880000000000003,-7.07,-153.45000000000005,7670.18,-35.71,744267.24,22.77,-11.59,2288.21,0.0,PositionState,lower,30911.5,33359.0,148.05143878491816,0.0,0,0.0,None,189.20117270271584,-10.142113776426232,None,0
2021-01-27 00:00:00,32471.0,32529.0,30587.0,30643.0,14089.92,431757418.56,2021-01-27 00:00:00,31100.5,38.89,35148.14,31226.04,33187.09,37109.2,29264.99,39070.25,27303.93,23.63,-906.39,-724.12,-182.27,14.46,21.91,23.58,22.31,13996.25942857143,212.07,2086.5899999999965,-52.19,-1.42,32205.41,31814.58,6008.699999999997,-1835.5099999999984,714.0800000000017,1104.9099999999999,-31.11,-390.8299999999981,390.8299999999981,0.0,0.0,8.89,-7.449999999999999,-182.26999999999998,7844.2099999999955,-28.57,730989.92,22.58,-10.68,2263.48,0.0,PositionState,lower,30911.5,33359.0,-29.35826310596376,0.0,0,0.0,None,153.68041182084352,-34.793133623408536,None,0
2021-01-27 12:00:00,30643.0,31683.5,29273.0,30375.0,29466.741,895052257.875,2021-01-27 12:00:00,30426.62,36.59,34916.43,30931.95,32924.19,36908.67,28939.71,38900.9,26947.47,24.2,-1008.09,-780.91,-227.18,13.37,24.38,23.98,22.94,15255.085857142856,1258.82,2497.5700000000033,-7.86,-4.51,32024.08,31259.39,6482.049999999999,-1486.9099999999999,832.7700000000004,1597.4600000000028,-33.41,-764.6900000000023,764.6900000000023,0.0,764.6900000000023,6.590000000000003,-11.01,-227.18000000000006,7968.959999999999,-21.42,728465.59,20.97,-13.04,2273.98,0.0,PositionState,lower,30911.5,33359.0,-55.368000582307374,0.0,0,0.0,None,71.62357213334845,-162.31848826488505,None,0
