start_at,open,high,low,close,volume,turnover,date,funding_rate,p_close,oi,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,profit_max,profit_min,profit_mean,prediction,profit_ma,entry_volume
2021-05-09 11:00:00,58051.5,58250.5,57963.5,57973.5,349.62,20268695.07,2021-05-09 11:00:00,0.00022064,0.000746,4777.736,44.69,58723.65,57975.97,58349.81,59097.5,57602.12,59471.34,57228.28,-53.23,68.37,-121.6,14.42,20.04,19.26,21.99,556.0357142857143,0.17,376.3099999999977,-145.39,1.39,58216.38,58059.08,1124.0,-371.3799999999974,85.58000000000175,242.87999999999738,-25.310000000000002,14.689999999999998,-5.619999999999999,-121.6,1495.3799999999974,None,None,57322.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,550.536
2021-05-09 12:00:00,57973.5,58045.5,56375.0,56550.5,2484.744,140513515.572,2021-05-09 12:00:00,0.00022064,0.002637,4796.396,31.3,58752.83,57604.07,58178.45,59327.2,57029.69,59901.58,56455.31,-187.2,17.25,-204.45,11.76,33.88,21.34,22.78,709.7017142857143,153.66,1627.949999999997,701.98,-15.08,57986.66,57455.65,2776.699999999997,479.1900000000023,905.1500000000015,1436.1600000000035,-38.7,1.3000000000000007,-22.120000000000005,-204.45,2297.5099999999948,EntryPreparationState,lower,57322.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,550.536
2021-05-09 13:00:00,56550.5,57399.5,56550.5,57322.0,741.073,42479786.506,2021-05-09 13:00:00,0.00022064,0.001771,5356.463,41.53,58709.52,57484.24,58096.88,59322.15,56871.6,59934.79,56258.97,-228.48,-31.89,-196.58,10.68,30.77,23.28,23.7,750.0866428571429,40.38,774.8799999999974,382.74,-0.62,57888.66,57402.19,2000.1500000000015,-450.40000000000146,80.19000000000233,566.6600000000035,-28.47,11.530000000000001,-20.09,-196.58999999999997,2450.550000000003,PositionState,lower,57322.0,57860.0,0.0,-538.0,94.0,-538.0,-148.375,0,-189.64999999999418,550.536
2021-05-10 13:00:00,57772.5,58020.0,57604.0,57811.0,464.406,26847775.266,2021-05-10 13:00:00,0.00032855,0.001848,5288.89999999,43.59,58834.8,57665.39,58250.09,59419.5,57080.68,60004.2,56495.98,-27.64,79.68,-107.33,13.28,22.39,20.15,21.35,657.9932142857142,8.44,439.0899999999965,-142.27,-1.39,58287.22,57942.3,1608.5,-730.3199999999997,131.3000000000029,476.22000000000116,-26.409999999999997,13.590000000000003,-9.110000000000001,-107.32000000000001,2338.8199999999997,None,None,55296.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,621.274
2021-05-10 14:00:00,57811.0,57811.0,56965.0,56965.0,1165.486,66391909.99,2021-05-10 14:00:00,0.00032855,0.001799,5287.762,34.84,58758.63,57496.77,58127.7,59389.56,56865.84,60020.49,56234.91,-125.48,38.65,-164.13,11.91,27.87,21.58,21.76,693.5516428571428,35.55,1162.699999999997,101.41,-7.58,58052.61,57551.38,2424.5599999999977,-99.16000000000349,586.3799999999974,1087.6100000000006,-35.16,4.840000000000003,-15.96,-164.13,2523.720000000001,None,None,55296.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,621.274
2021-05-10 15:00:00,56965.0,58434.5,56801.5,58386.0,1239.682,72380073.252,2021-05-10 15:00:00,0.00032855,0.002098,5527.409,52.19,58740.64,57563.97,58152.3,59328.97,56975.63,59917.31,56387.3,-87.35,13.45,-100.8,16.55,22.95,21.19,21.37,744.176,50.62,-233.6999999999971,-200.31,8.19,57996.72,57885.22,942.9700000000012,-1410.3700000000026,-500.77999999999884,-389.27999999999884,-17.810000000000002,22.189999999999998,-6.399999999999999,-100.8,2353.340000000004,None,None,55296.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,621.274
2021-05-10 16:00:00,58386.0,58680.0,57677.0,57677.0,1017.051,58660450.527,2021-05-10 16:00:00,0.00021739,0.002136,5380.55,45.66,58704.42,57509.65,58107.03,59301.8,56912.27,59899.19,56314.88,-113.04,-11.84,-101.19,17.38,20.55,20.27,21.07,787.2614285714286,43.08,430.02999999999884,-24.39,7.86,57911.33,57801.93,1624.800000000003,-764.7300000000032,124.93000000000029,234.33000000000175,-24.340000000000003,15.659999999999997,-3.1700000000000017,-101.2,2389.530000000006,None,None,55296.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,621.274
2021-05-10 17:00:00,57677.0,57770.0,56978.0,57099.0,1233.065,70406778.435,2021-05-10 17:00:00,0.00021739,0.001874,5383.941,41.13,58664.66,57357.4,58011.03,59318.28,56703.78,59971.91,56050.15,-177.98,-45.07,-132.91,15.96,26.08,20.55,21.45,835.2377142857143,47.97,912.0299999999988,197.79,-6.11,57757.38,57520.76,2219.279999999999,-395.22000000000116,421.76000000000204,658.3799999999974,-28.869999999999997,11.130000000000003,-10.119999999999997,-132.91,2614.5,None,None,55296.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,621.274
2021-05-10 18:00:00,57099.0,57258.0,56500.0,56869.0,1101.775,62656842.475,2021-05-10 18:00:00,0.00021739,0.002787,5686.971,39.46,58624.02,57180.51,57902.26,59345.78,56458.75,60067.54,55736.99,-245.18,-85.09,-160.09,14.72,28.95,21.41,21.69,871.086,35.84,1033.260000000002,289.0,-5.52,57635.27,57260.05,2476.779999999999,-410.25,391.0500000000029,766.2699999999968,-30.54,9.46,-14.229999999999999,-160.09,2887.029999999999,None,None,55296.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,621.274
2021-05-10 19:00:00,56869.0,57076.5,55657.5,55851.5,1408.18,78648965.27,2021-05-10 19:00:00,0.00021739,0.002897,5808.792,33.05,58598.32,56815.58,57706.95,59489.69,55924.21,60381.07,55032.84,-376.21,-143.32,-232.89,12.72,33.07,23.05,22.33,934.2995714285715,63.21,1855.449999999997,705.95,-7.36,57402.16,56696.63,3638.1900000000023,72.70999999999913,845.1299999999974,1550.6600000000035,-36.95,3.049999999999997,-20.35,-232.89,3565.480000000003,EntryPreparationState,lower,55296.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,621.274
2021-05-10 20:00:00,55851.5,55851.5,53421.5,55296.0,7063.578,390587609.088,2021-05-10 20:00:00,0.00021739,0.001594,5856.35,30.17,58543.51,56411.17,57477.34,59609.68,55345.0,60675.84,54278.83,-518.89,-218.43,-300.45,10.18,44.84,25.9,23.1,1419.4505714285715,485.15,2181.3399999999965,843.11,-16.31,57080.77,56136.38,4313.68,49.0,840.3799999999974,1784.7699999999968,-39.83,0.1700000000000017,-34.660000000000004,-300.46,4264.68,PositionState,lower,55296.0,56079.0,0.0,-783.0,654.5,-893.5,-241.775,0,308.9599999999991,621.274
2021-05-12 10:00:00,56908.5,56908.5,56080.0,56139.0,1074.37,60314057.43,2021-05-12 10:00:00,0.0001,0.001428,5204.451,42.86,57221.51,56288.86,56755.19,57687.84,55822.54,58154.17,55356.21,148.51,202.45,-53.93,17.28,25.53,19.46,23.1,503.7977857142857,61.78,616.1900000000023,-223.36,-11.13,57085.66,56672.34,1548.8399999999965,-316.4599999999991,533.3399999999965,946.6600000000035,-27.14,12.86,-8.25,-53.94,1865.2999999999956,None,None,54918.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1620.974
2021-05-12 11:00:00,56139.0,56537.5,56138.5,56481.5,334.001,18864877.4815,2021-05-12 11:00:00,0.0001,0.001133,5407.491,47.43,57172.06,56286.19,56729.12,57614.99,55843.26,58057.92,55400.33,107.77,183.51,-75.74,16.36,24.18,19.44,22.42,505.17235714285715,1.37,247.62000000000262,-229.6,-1.66,57012.27,56596.0,1133.489999999998,-638.239999999998,114.5,530.7699999999968,-22.57,17.43,-7.82,-75.74,1771.729999999996,None,None,54918.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1620.974
2021-05-12 12:00:00,56481.5,56647.0,56255.0,56383.0,523.732,29529581.356,2021-05-12 12:00:00,0.0001,0.001089,5385.615,46.28,57112.14,56280.17,56696.16,57528.13,55864.19,57944.12,55448.2,66.77,160.17,-93.39,16.98,22.89,19.11,21.45,516.6408571428572,11.46,313.1600000000035,-180.63,0.98,56862.33,56510.8,1145.1299999999974,-518.8099999999977,127.80000000000291,479.33000000000175,-23.72,16.28,-5.91,-93.39999999999999,1663.939999999995,None,None,54918.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1620.974
2021-05-12 13:00:00,56383.0,56906.0,55864.0,56775.0,1203.044,68302823.1,2021-05-12 13:00:00,0.0001,0.000609,5394.285,51.33,57106.56,56300.77,56703.67,57509.46,55897.87,57912.36,55494.98,65.15,141.16,-76.01,14.74,24.82,19.57,21.32,579.8025,63.16,-71.33000000000175,-139.2,-3.54,56797.88,56616.48,734.4599999999991,-877.1299999999974,-158.5199999999968,22.87999999999738,-18.67,21.33,-10.08,-76.00999999999999,1611.5899999999965,None,None,54918.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1620.974
2021-05-12 14:00:00,56775.0,56894.0,56063.0,56092.5,688.083,38596295.6775,2021-05-12 14:00:00,0.0001,0.000573,5439.444,43.64,57068.71,56222.21,56645.46,57491.96,55798.96,57915.21,55375.71,8.7,114.67,-105.97,13.24,22.3,19.99,21.2,573.1237857142856,-6.67,552.9599999999991,62.74,-1.22,56665.27,56406.88,1399.4599999999991,-293.5400000000009,314.3799999999974,572.7699999999968,-26.36,13.64,-9.06,-105.97,1693.0,None,None,54918.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1620.974
2021-05-12 15:00:00,56092.5,56163.0,55348.5,55536.0,1289.808,71630777.088,2021-05-12 15:00:00,0.0001,0.001484,5348.011,38.57,57048.53,56031.06,56539.8,57557.27,55522.33,58066.0,55013.59,-80.01,75.73,-155.75,11.95,28.64,21.5,21.64,646.4584285714285,73.33,1003.8000000000029,324.43,-9.13,56496.16,56058.53,2021.2699999999968,-13.669999999998254,522.5299999999988,960.1600000000035,-31.43,8.57,-16.69,-155.74,2034.939999999995,None,None,54918.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1620.974
2021-05-12 16:00:00,55536.0,55714.5,54500.0,55070.0,1454.848,80118479.36,2021-05-12 16:00:00,0.0001,0.000927,5719.987,34.91,57031.71,55767.92,56399.82,57663.61,55136.02,58295.51,54504.12,-185.79,23.43,-209.22,10.34,34.19,23.79,22.98,727.3432857142858,80.88,1329.8199999999997,557.96,-8.44,56262.55,55663.12,2593.6100000000006,66.0199999999968,593.1200000000026,1192.550000000003,-35.09,4.909999999999997,-23.849999999999998,-209.22,2527.590000000004,EntryPreparationState,lower,54918.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1620.974
2021-05-12 17:00:00,55070.0,55350.0,54764.5,54918.0,621.016,34104956.688,2021-05-12 17:00:00,0.0001,0.001539,5692.283,33.78,57000.57,55516.81,56258.69,57742.46,54774.92,58484.34,54033.04,-278.67,-36.98,-241.68,9.67,31.96,25.91,24.31,718.6481428571427,-8.69,1340.6900000000023,546.29,-0.05,56033.72,55365.07,2824.459999999999,-143.08000000000175,447.0699999999997,1115.7200000000012,-36.22,3.780000000000001,-22.29,-241.69000000000003,2967.540000000001,PositionState,lower,54918.0,50050.5,0.0,4867.5,7025.0,0.0,4290.90625,0,5746.550000000003,1620.974
2021-05-15 10:00:00,48682.5,48682.5,47834.0,48409.0,1481.833,71734053.697,2021-05-15 10:00:00,0.00024585,0.000482,6279.531,38.31,50263.97,48691.35,49477.66,51050.29,47905.03,51836.6,47118.72,-423.79,-273.55,-150.23,10.56,30.77,34.11,31.49,888.0424285714287,13.24,1068.6600000000035,23.58,-2.84,49148.05,48681.63,2641.290000000001,-503.97000000000116,272.6299999999974,739.0500000000029,-31.689999999999998,8.310000000000002,-20.21,-150.24,3145.260000000002,None,None,47874.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,989.019
2021-05-15 11:00:00,48409.0,48992.0,48380.5,48936.5,695.801,34050065.6365,2021-05-15 11:00:00,0.00024585,0.000296,6296.083,43.88,50149.97,48702.27,49426.12,50873.83,47978.41,51597.68,47254.56,-413.57,-301.55,-112.01,12.94,28.94,34.4,31.51,874.4215714285716,-13.62,489.6200000000026,-317.77,3.26,49017.22,48783.58,1937.3300000000017,-958.0899999999965,-152.91999999999825,80.72000000000116,-26.119999999999997,13.880000000000003,-16.0,-112.01999999999998,2895.4199999999983,None,None,47874.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,989.019
2021-05-15 12:00:00,48936.5,49323.0,48687.0,49190.5,704.122,34636113.241,2021-05-15 12:00:00,0.00024585,0.000698,6269.618,46.4,50071.97,48735.39,49403.68,50740.25,48067.1,51408.54,47398.82,-380.59,-317.36,-63.22,15.38,27.13,33.92,31.12,893.1716428571428,18.75,213.1800000000003,-398.72,6.63,48964.27,48946.34,1549.75,-1123.4000000000015,-244.1600000000035,-226.2300000000032,-23.6,16.4,-11.749999999999998,-63.22999999999996,2673.1500000000015,None,None,47874.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,989.019
2021-05-15 13:00:00,49190.5,49353.5,48750.5,49004.5,701.088,34356466.896,2021-05-15 13:00:00,0.00024585,0.000375,6275.598,44.81,49993.71,48737.62,49365.66,50621.75,48109.57,51249.79,47481.53,-365.25,-326.94,-38.31,14.76,25.51,33.4,30.99,910.5785,17.4,361.1600000000035,-294.55,3.43,48924.11,48969.6,1617.25,-894.9300000000003,-34.900000000001455,-80.38999999999942,-25.189999999999998,14.810000000000002,-10.750000000000002,-38.31,2512.1800000000003,None,None,47874.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,989.019
2021-05-15 14:00:00,49004.5,49549.0,48871.5,49395.5,1225.261,60522379.7255,2021-05-15 14:00:00,0.00024585,0.000577,6307.606,48.77,49948.62,48788.38,49368.5,50528.74,48208.26,51108.87,47628.14,-317.88,-325.13,7.24,15.71,23.78,32.48,30.26,907.2622142857143,-3.31,-27.0,-310.2,2.06,48890.66,49139.96,1133.239999999998,-1187.239999999998,-255.54000000000087,-504.8399999999965,-21.229999999999997,18.770000000000003,-8.07,7.25,2320.479999999996,None,None,47874.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,989.019
2021-05-15 15:00:00,49395.5,49575.0,48884.0,49000.0,720.663,35312487.0,2021-05-15 15:00:00,0.00024585,0.000943,6239.77,45.24,49889.59,48777.23,49333.41,50445.77,48221.05,51001.95,47664.87,-308.69,-321.84,13.14,14.89,22.14,31.55,29.54,863.0972857142858,-44.16,333.4100000000035,-188.77,1.77,48889.11,49083.97,1445.7699999999968,-778.9499999999971,83.97000000000116,-110.88999999999942,-24.759999999999998,15.240000000000002,-7.25,13.149999999999977,2224.719999999994,None,None,47874.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,989.019
2021-05-15 16:00:00,49000.0,49009.0,47598.0,47927.5,1953.148,93609500.77,2021-05-15 16:00:00,0.00029638,0.001326,6299.718,37.34,49834.91,48564.11,49199.51,50470.32,47928.7,51105.72,47293.3,-383.53,-334.18,-49.35,12.92,31.24,32.26,29.93,977.8287857142858,114.73,1272.010000000002,233.93,-11.89,48823.44,48621.38,2542.8199999999997,1.1999999999970896,693.8799999999974,895.9400000000023,-32.66,7.340000000000003,-18.32,-49.349999999999966,2541.6200000000026,EntryPreparationState,lower,47874.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,989.019
2021-05-15 17:00:00,47927.5,48259.0,47454.5,47874.0,1170.013,56013202.362,2021-05-15 17:00:00,0.00029638,0.001325,6379.104,36.99,49764.53,48382.01,49073.27,50455.79,47690.75,51147.05,46999.49,-442.07,-355.76,-86.3,11.95,30.24,33.05,30.62,1025.2311428571427,47.4,1199.2699999999968,247.97,-1.94,48713.33,48322.43,2581.790000000001,-183.25,448.4300000000003,839.3300000000017,-33.01,6.990000000000002,-18.29,-86.31,2765.040000000001,PositionState,lower,47874.0,48399.5,0.0,-525.5,1074.0,-580.0,-71.45454545454545,0,223.04000000000087,989.019
2021-05-16 12:00:00,49053.0,49169.5,48607.0,48662.0,738.586,35941071.932,2021-05-16 12:00:00,0.00042417,0.000784,6130.262,48.99,49403.77,48053.68,48728.72,50078.81,47378.64,50753.85,46703.6,46.0,-101.3,147.31,20.37,25.08,23.17,29.7,932.4326428571428,-2.02,66.72000000000116,22.75,-5.01,48925.72,48973.41,1416.8099999999977,-1283.3600000000006,311.4100000000035,263.72000000000116,-21.009999999999998,18.990000000000002,-4.709999999999997,147.3,2700.1699999999983,None,None,45618.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5550.329
2021-05-16 13:00:00,48662.0,49039.0,48550.0,48979.5,961.818,47109364.731,2021-05-16 13:00:00,0.00042417,0.000743,6236.756,51.92,49428.68,48076.54,48752.61,50104.74,47400.47,50780.81,46724.4,56.63,-69.72,126.35,19.36,24.41,22.34,29.87,864.8565714285714,-67.57,-226.88999999999942,-10.89,-1.55,49019.88,48975.84,1125.239999999998,-1579.0299999999988,-3.6600000000034925,40.37999999999738,-18.08,21.92,-5.050000000000001,126.35,2704.269999999997,None,None,45618.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5550.329
2021-05-16 14:00:00,48979.5,49301.0,48125.0,48376.0,1808.039,87465694.664,2021-05-16 14:00:00,0.00042417,0.001289,6069.924,46.45,49383.1,48050.38,48716.74,50049.46,47384.02,50715.81,46717.67,16.17,-52.54,68.71,17.15,25.75,22.17,29.79,827.1355714285716,-37.72,340.73999999999796,-12.89,-4.56,49036.83,48735.9,1673.4599999999991,-991.9800000000032,359.90000000000146,660.8300000000017,-23.549999999999997,16.450000000000003,-8.600000000000001,68.71000000000001,2665.4400000000023,None,None,45618.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5550.329
2021-05-16 15:00:00,48376.0,48376.5,47712.0,47810.0,917.054,43844351.74,2021-05-16 15:00:00,0.00042417,0.00179,6200.792,41.98,49308.03,47952.73,48630.38,49985.68,47275.09,50663.33,46597.44,-60.86,-54.2,-6.65,16.04,28.11,22.54,29.9,840.7155,13.57,820.3799999999974,-10.12,-5.68,48898.88,48365.54,2175.6800000000003,-534.9100000000035,555.5400000000009,1088.8799999999974,-28.020000000000003,11.979999999999997,-12.07,-6.659999999999997,2710.590000000004,None,None,45618.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5550.329
2021-05-16 16:00:00,47810.0,48165.0,47075.0,47359.5,1407.445,66655891.4775,2021-05-16 16:00:00,0.00013743,0.001515,6235.594,38.79,49226.77,47791.93,48509.35,49944.18,47074.51,50661.6,46357.09,-156.46,-74.65,-81.8,14.39,31.23,23.57,30.45,889.9713571428571,49.25,1149.8499999999985,95.29,-5.87,48674.0,47963.12,2584.6800000000003,-284.98999999999796,603.6200000000026,1314.5,-31.21,8.79,-16.84,-81.81,2869.6699999999983,None,None,45618.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5550.329
2021-05-16 17:00:00,47359.5,47500.0,46261.5,47126.0,2707.433,127590487.558,2021-05-16 17:00:00,0.00013743,0.001257,6140.532,37.2,49146.84,47608.35,48377.6,49916.09,46839.11,50685.33,46069.86,-248.21,-109.37,-138.84,12.78,35.08,25.21,30.91,1034.9875,145.01,1251.5999999999985,165.8,-7.1,48470.27,47628.27,2790.0899999999965,-286.8899999999994,502.2699999999968,1344.2699999999968,-32.8,7.200000000000003,-22.299999999999997,-138.84,3076.979999999996,None,None,45618.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5550.329
2021-05-16 18:00:00,47126.0,47406.0,45335.5,45431.5,3963.569,180070885.0235,2021-05-16 18:00:00,0.00013743,0.000551,6088.104,28.21,49092.99,47101.05,48097.02,50088.96,46105.08,51084.93,45109.11,-452.43,-177.98,-274.45,10.64,36.69,27.34,31.67,1262.4712142857145,227.48,2665.519999999997,878.8,-5.36,48042.77,46749.56,4657.459999999999,673.5800000000017,1318.0599999999977,2611.269999999997,-41.79,-1.7899999999999991,-26.049999999999997,-274.45000000000005,3983.8799999999974,EntryPreparationState,lower,45618.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5550.329
2021-05-16 19:00:00,45431.5,46222.0,44431.0,45618.5,4764.819,217363895.5515,2021-05-16 19:00:00,0.00013743,0.001092,6296.11,30.22,48967.58,46754.35,47860.97,50074.2,45647.74,51180.81,44541.12,-592.36,-260.86,-331.5,9.2,38.56,29.77,31.64,1569.0334285714287,306.56,2242.470000000001,615.45,-5.45,47601.77,46297.13,4455.699999999997,29.239999999997963,678.6299999999974,1983.2699999999968,-39.78,0.21999999999999886,-29.360000000000003,-331.5,4426.459999999999,PositionState,lower,45618.5,45750.0,0.0,-131.5,2668.0,-795.5,717.6470588235294,0,1056.1599999999962,5550.329
2021-05-17 09:00:00,45363.0,45544.5,44992.0,45440.0,1053.22,47858316.8,2021-05-17 09:00:00,0.00037221,0.000685,6419.454,46.49,46914.17,44191.2,45552.69,48275.65,42829.72,49637.13,41468.24,-828.73,-963.24,134.5,15.11,25.89,38.56,35.41,2789.893642857143,-265.11,112.69000000000233,-1091.41,1.51,44502.72,45110.38,2835.6500000000015,-2610.279999999999,-329.6200000000026,-937.2799999999988,-23.509999999999998,16.490000000000002,-10.780000000000001,134.51,5445.93,PositionState,lower,42602.0,45750.0,178.5,0.0,0.0,0.0,0.0,0,0.0,2823.083
2021-05-17 10:00:00,45440.0,45526.5,44500.0,44588.5,1039.435,46346847.4975,2021-05-17 10:00:00,0.00037221,0.001091,6425.29,41.7,46655.97,44265.74,45460.86,47851.09,43070.63,49046.2,41875.51,-806.2,-931.83,125.62,14.12,27.33,38.08,36.33,2467.6869285714283,-322.2,872.3600000000006,-1080.87,-2.83,44470.05,44901.63,3262.5899999999965,-1517.8700000000026,313.1299999999974,-118.44999999999709,-28.299999999999997,11.700000000000003,-13.209999999999999,125.63,4780.459999999999,PositionState,lower,42602.0,45750.0,1030.0,0.0,0.0,0.0,0.0,0,0.0,2823.083
2021-05-17 11:00:00,44588.5,45786.0,44421.0,45750.0,1702.273,77878989.75,2021-05-17 11:00:00,0.00037221,0.000305,6433.282,49.36,46539.83,44436.96,45488.39,47591.26,43385.53,48642.7,42334.09,-686.7,-882.8,196.1,14.54,24.99,37.25,36.35,2352.053,-115.63,-261.6100000000006,-999.29,1.76,44604.0,45240.97,1841.260000000002,-2364.470000000001,-509.02999999999884,-1146.0,-20.64,19.36,-10.45,196.0999999999999,4205.730000000003,None,lower,42602.0,45750.0,-131.5,0.0,0.0,0.0,0.0,0,0.0,2823.083
2021-05-17 12:00:00,45750.0,45788.0,44762.5,44948.0,1325.519,59579428.012,2021-05-17 12:00:00,0.00037221,0.000637,6381.894,44.97,46359.81,44514.05,45436.93,47282.69,43591.16,48205.58,42668.28,-649.23,-836.09,186.85,13.61,23.37,36.47,36.18,2332.8225,-19.23,488.9300000000003,-774.02,1.1,44825.94,45123.78,2334.6900000000023,-1356.8399999999965,175.77999999999884,-122.05999999999767,-25.03,14.969999999999999,-9.760000000000002,186.86,3691.529999999999,None,None,42602.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2823.083
2021-05-17 13:00:00,44948.0,45260.0,44586.5,45030.0,1160.218,52244616.54,2021-05-17 13:00:00,0.00037221,0.000401,6309.786,45.5,46187.71,44608.63,45398.17,46977.25,43819.09,47766.79,43029.55,-605.93,-790.06,184.12,13.01,23.49,35.92,35.97,2316.0610714285713,-16.76,368.16999999999825,-841.93,-1.64,44983.83,45086.27,1947.25,-1210.9100000000035,56.2699999999968,-46.169999999998254,-24.5,15.5,-10.479999999999999,184.13,3158.1600000000035,None,None,42602.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2823.083
2021-05-17 14:00:00,45030.0,45132.5,43787.0,44449.5,2103.947,93519392.1765,2021-05-17 14:00:00,0.00037221,0.00091,6417.418,42.37,46095.57,44520.08,45307.82,46883.31,43732.33,47671.06,42944.59,-611.41,-754.33,142.91,11.89,26.59,36.08,36.45,2378.940857142857,62.87,858.3199999999997,-312.62,-4.82,45009.33,44831.56,2433.8099999999977,-717.1699999999983,382.0599999999977,559.8300000000017,-27.630000000000003,12.369999999999997,-14.7,142.92000000000007,3150.979999999996,None,None,42602.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2823.083
2021-05-17 15:00:00,44449.5,44651.0,43210.0,43375.0,3365.394,145973964.75,2021-05-17 15:00:00,0.00037221,0.001429,6513.774,37.25,45957.73,44289.76,45123.74,46791.72,43455.77,47625.7,42621.78,-694.45,-742.35,47.9,10.82,27.8,36.64,37.19,2454.706142857143,75.76,1748.739999999998,91.03,-3.4,44901.44,44248.93,3416.720000000001,80.7699999999968,873.9300000000003,1526.4400000000023,-32.75,7.25,-16.98,47.89999999999998,3335.9500000000044,EntryPreparationState,lower,42602.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2823.083
