start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason,entry_volume
2024-03-11 00:00:00,3881.09,3892.66,3714.0,3870.31,191779.21,732803901.4244,2024-03-11 00:00:00,51.78,3906.81,3857.04,3881.93,3931.69,3832.16,3956.58,3807.28,2.56,39.25,57.64,-18.38,13.97,29.35,14.2,16.02,72652.96285714286,-8459.61,11.61999999999989,-6.55,-7.04,3906.42,3886.93,61.38000000000011,-38.15000000000009,16.61999999999989,36.11000000000013,-18.22,21.78,-15.38,-18.39,99.5300000000002,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-03-11 04:00:00,3870.31,4024.68,3836.21,4011.71,221544.63,874482567.3313,2024-03-11 04:00:00,64.12,3925.91,3862.66,3894.29,3957.54,3831.03,3989.17,3799.4,3.24,45.33,55.17,-9.84,22.24,25.02,13.6,15.45,80706.41857142858,8053.45,-117.42000000000007,26.31,10.09,3920.47,3936.84,-54.17000000000007,-180.67999999999984,-74.86999999999989,-91.24000000000024,-5.8799999999999955,34.120000000000005,-2.780000000000001,-9.840000000000003,126.50999999999976,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-03-11 08:00:00,4011.71,4061.39,3990.26,4037.73,195429.06,786730522.1311,2024-03-11 08:00:00,65.85,3948.77,3867.12,3907.95,3989.6,3826.29,4030.43,3785.47,4.17,51.66,54.47,-2.81,23.9,23.6,12.68,14.83,91724.80785714286,11018.38,-129.7800000000002,62.65,11.34,3934.83,3977.19,-48.13000000000011,-211.44000000000005,-60.539999999999964,-102.90000000000009,-4.150000000000006,35.849999999999994,0.29999999999999716,-2.8100000000000023,163.30999999999995,0.0,EntryPreparationState,upper,4037.73,3965.85,0.0,-56.70624558848685,1,0.0,None,41.480111597357975,-155.0932105415671,None,0
2024-03-24 12:00:00,3389.62,3417.75,3378.9,3399.42,70753.21,240388500.686,2024-03-24 12:00:00,49.58,3459.42,3315.4,3387.41,3531.43,3243.39,3603.44,3171.38,8.5,-26.34,-31.9,5.56,18.16,27.5,37.77,39.95,118331.45214285715,-87.51,-12.010000000000218,-22.84,5.7,3367.24,3376.52,132.00999999999976,-156.0300000000002,-22.90000000000009,-32.18000000000029,-20.42,19.58,-9.34,5.559999999999999,288.03999999999996,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-03-24 16:00:00,3399.42,3411.0,3334.24,3384.29,106757.51,359844613.1253,2024-03-24 16:00:00,48.09,3452.72,3321.5,3387.11,3518.33,3255.89,3583.94,3190.28,7.74,-23.61,-30.24,6.63,16.99,29.48,37.0,39.68,116352.49571428573,-1978.95,2.8200000000001637,-32.86,-1.8,3369.09,3379.63,134.03999999999996,-128.4000000000001,-4.6599999999998545,-15.199999999999818,-21.909999999999997,18.090000000000003,-12.490000000000002,6.629999999999999,262.44000000000005,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-03-24 20:00:00,3384.29,3474.51,3377.19,3457.66,101982.35,350220683.7453,2024-03-24 20:00:00,55.13,3456.67,3331.0,3393.83,3519.5,3268.16,3582.34,3205.32,7.4,-15.36,-27.27,11.9,20.9,27.09,35.27,38.93,98223.57142857143,-18128.92,-63.82999999999993,-24.19,5.12,3379.13,3410.84,61.840000000000146,-189.5,-46.81999999999971,-78.52999999999975,-14.869999999999997,25.130000000000003,-6.190000000000001,11.91,251.34000000000015,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-03-25 00:00:00,3457.66,3464.23,3423.0,3457.18,54322.44,186843248.7734,2024-03-25 00:00:00,55.08,3463.33,3336.4,3399.86,3526.79,3272.94,3590.25,3209.47,7.46,-8.75,-23.56,14.81,20.16,26.13,33.67,38.35,88890.54,-9333.03,-57.31999999999971,3.67,4.13,3384.66,3429.37,69.61000000000013,-184.23999999999978,-27.809999999999945,-72.51999999999998,-14.920000000000002,25.08,-5.969999999999999,14.809999999999999,253.8499999999999,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-03-25 04:00:00,3457.18,3509.33,3443.08,3446.97,72687.78,252621244.7202,2024-03-25 04:00:00,53.9,3464.79,3343.91,3404.35,3525.23,3283.47,3585.67,3223.03,7.1,-4.29,-19.71,15.41,22.94,24.61,31.52,37.36,80269.14357142858,-8621.39,-42.61999999999989,-4.79,3.56,3391.16,3436.41,78.26000000000022,-163.5,-10.559999999999945,-55.809999999999945,-16.1,23.9,-1.6699999999999982,15.420000000000002,241.76000000000022,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-03-25 08:00:00,3446.97,3474.97,3433.07,3438.35,62941.22,217271508.5162,2024-03-25 08:00:00,52.87,3461.03,3354.15,3407.59,3514.47,3300.71,3567.91,3247.27,6.27,-1.43,-16.05,14.61,22.07,24.58,29.65,36.32,77318.68214285714,-2950.46,-30.759999999999764,-29.56,1.94,3403.08,3437.18,76.11999999999989,-137.63999999999987,-1.1700000000000728,-35.26999999999998,-17.130000000000003,22.869999999999997,-2.509999999999998,14.620000000000001,213.75999999999976,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-03-25 12:00:00,3438.35,3591.5,3432.21,3585.07,207919.35,732770726.9267,2024-03-25 12:00:00,65.09,3487.68,3361.3,3424.49,3550.86,3298.12,3614.05,3234.93,7.38,12.52,-10.34,22.86,28.96,21.26,28.63,35.71,86851.9842857143,9533.3,-160.58000000000038,28.22,9.33,3433.63,3496.34,-34.210000000000036,-286.9500000000003,-88.73000000000002,-151.44000000000005,-4.909999999999997,35.09,7.699999999999999,22.86,252.74000000000024,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-03-25 16:00:00,3585.07,3664.66,3570.02,3642.0,161524.52,585034889.6581,2024-03-25 16:00:00,68.5,3528.82,3361.59,3445.2,3612.43,3277.98,3696.04,3194.37,9.7,27.85,-2.7,30.55,32.81,19.57,28.39,35.17,91573.68785714287,4721.7,-196.80000000000018,118.09,12.43,3466.72,3554.6,-29.570000000000164,-364.02,-87.40000000000009,-175.2800000000002,-1.5,38.5,13.240000000000002,30.55,334.4499999999998,0.0,EntryPreparationState,upper,3642.0,3515.67,0.0,-107.36095551894532,1,0.0,None,30.316144975288534,-125.73822075782509,None,0
2024-03-30 04:00:00,3492.4,3535.8,3490.0,3494.98,54063.79,189970814.9081,2024-03-30 04:00:00,45.28,3566.04,3489.36,3527.7,3604.38,3451.01,3642.72,3412.67,4.34,-3.77,7.3,-11.07,18.68,17.78,12.09,15.29,74729.92071428572,-561.81,32.7199999999998,-1.11,0.64,3522.21,3501.68,109.40000000000009,-43.9699999999998,6.699999999999818,27.230000000000018,-24.72,15.280000000000001,0.8999999999999986,-11.07,153.3699999999999,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-03-30 08:00:00,3494.98,3569.76,3494.68,3564.39,74780.47,264133622.5556,2024-03-30 08:00:00,54.88,3566.9,3495.48,3531.19,3602.61,3459.77,3638.32,3424.06,4.04,-0.14,5.81,-5.95,21.0,16.22,12.14,15.15,74157.075,-572.84,-33.19999999999982,-14.19,4.29,3522.26,3526.76,38.220000000000255,-104.61999999999989,-37.629999999999654,-42.129999999999654,-15.119999999999997,24.880000000000003,4.780000000000001,-5.949999999999999,142.84000000000015,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-03-30 12:00:00,3564.39,3571.0,3533.81,3539.86,41376.33,146904414.1654,2024-03-30 12:00:00,51.44,3567.04,3496.99,3532.02,3602.06,3461.97,3637.09,3426.94,3.96,0.74,4.8,-4.05,20.22,15.5,12.22,15.15,70005.16285714286,-4151.91,-7.8400000000001455,-4.51,2.25,3519.34,3532.0,62.19999999999982,-77.89000000000033,-7.860000000000127,-20.519999999999982,-18.560000000000002,21.439999999999998,4.719999999999999,-4.06,140.09000000000015,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-03-30 16:00:00,3539.86,3553.24,3487.11,3512.12,60102.65,211533065.3933,2024-03-30 16:00:00,47.8,3563.22,3497.02,3530.12,3596.33,3463.91,3629.43,3430.81,3.75,-0.77,3.68,-4.46,18.62,19.83,11.57,14.91,69327.84357142857,-677.31,18.0,-8.22,-6.7,3518.2,3524.05,84.21000000000004,-48.210000000000036,11.930000000000291,6.079999999999927,-22.200000000000003,17.799999999999997,-1.2099999999999973,-4.45,132.42000000000007,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-03-30 20:00:00,3512.12,3522.92,3498.06,3508.95,29369.79,103054582.2191,2024-03-30 20:00:00,47.39,3561.41,3494.8,3528.1,3594.71,3461.5,3628.01,3428.2,3.77,-2.21,2.5,-4.72,18.05,19.22,10.97,14.48,61753.31714285714,-7574.52,19.15000000000009,-4.94,-1.55,3513.24,3518.01,85.76000000000022,-47.44999999999982,9.0600000000004,4.289999999999964,-22.61,17.39,-1.1699999999999982,-4.71,133.21000000000004,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-03-31 00:00:00,3508.95,3547.97,3508.11,3540.54,34886.82,123190842.0035,2024-03-31 00:00:00,51.85,3561.52,3497.05,3529.29,3593.76,3464.82,3626.0,3432.58,3.65,-0.79,1.84,-2.64,20.32,18.25,10.57,14.16,59476.11,-2277.2,-11.25,-5.88,2.66,3518.76,3527.02,53.220000000000255,-75.7199999999998,-13.519999999999982,-21.779999999999745,-18.15,21.85,2.0700000000000003,-2.63,128.94000000000005,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-03-31 04:00:00,3540.54,3638.16,3535.24,3630.04,128521.09,462456486.2404,2024-03-31 04:00:00,61.75,3576.57,3501.19,3538.88,3614.27,3463.5,3651.96,3425.81,4.26,7.46,2.96,4.49,28.62,16.0,11.83,14.71,65876.94071428572,6400.83,-91.15999999999985,20.88,12.82,3532.85,3568.22,-15.769999999999982,-166.53999999999996,-61.820000000000164,-97.19000000000005,-8.25,31.75,12.620000000000001,4.5,150.76999999999998,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-03-31 08:00:00,3630.04,3639.22,3603.38,3612.79,58122.78,210191768.1231,2024-03-31 08:00:00,59.22,3585.52,3506.32,3545.92,3625.13,3466.71,3664.73,3427.11,4.46,12.47,4.86,7.6,27.49,15.29,13.02,14.82,67444.61,1567.66,-66.86999999999989,28.15,7.87,3544.0,3586.05,12.340000000000146,-146.07999999999993,-26.73999999999978,-68.78999999999996,-10.780000000000001,29.22,12.2,7.61,158.42000000000007,0.0,EntryPreparationState,upper,3612.79,3548.58,0.0,-56.61890311919596,1,0.0,None,37.48842113712654,-96.12853417995511,None,0
2024-04-06 20:00:00,3350.29,3402.0,3345.27,3352.72,61528.07,207433554.7671,2024-04-06 20:00:00,50.7,3366.83,3309.01,3337.92,3395.74,3280.1,3424.65,3251.19,3.46,-14.25,-25.53,11.27,14.74,19.74,32.74,34.32,101148.61571428573,-3870.47,-14.799999999999727,5.69,5.39,3333.85,3344.51,43.01999999999998,-72.61999999999989,-8.209999999999582,-18.86999999999989,-19.299999999999997,20.700000000000003,-4.999999999999998,11.280000000000001,115.63999999999987,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-04-07 00:00:00,3352.72,3418.64,3345.05,3389.73,53434.4,180821972.1815,2024-04-07 00:00:00,56.69,3375.03,3310.68,3342.85,3407.21,3278.5,3439.38,3246.32,3.85,-8.67,-22.16,13.49,15.41,18.06,30.97,33.13,92953.84,-8194.77,-46.88000000000011,16.03,6.68,3340.77,3362.59,17.480000000000018,-111.23000000000002,-27.139999999999873,-48.960000000000036,-13.310000000000002,26.689999999999998,-2.6499999999999986,13.49,128.71000000000004,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-04-07 04:00:00,3389.73,3408.07,3375.85,3387.0,29636.95,100476084.2321,2024-04-07 04:00:00,56.14,3381.51,3312.6,3347.06,3415.96,3278.15,3450.42,3243.7,4.11,-4.41,-18.61,14.19,14.82,17.37,29.32,32.18,79127.495,-13826.34,-39.940000000000055,20.57,0.76,3348.02,3372.35,28.960000000000036,-108.84999999999991,-14.650000000000091,-38.98000000000002,-13.86,26.14,-2.5500000000000007,14.2,137.80999999999995,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-04-07 08:00:00,3387.0,3397.23,3378.2,3391.49,21808.16,73909356.1613,2024-04-07 08:00:00,56.88,3385.61,3316.97,3351.29,3419.93,3282.65,3454.25,3248.33,4.09,-0.67,-15.02,14.35,14.46,16.95,27.8,31.37,72237.97714285714,-6889.51,-40.19999999999982,8.21,-0.52,3356.03,3380.01,28.440000000000055,-108.83999999999969,-11.479999999999563,-35.45999999999958,-13.119999999999997,26.880000000000003,-2.4899999999999984,14.35,137.27999999999975,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-04-07 12:00:00,3391.49,3423.15,3385.61,3390.75,59702.01,203260072.8199,2024-04-07 12:00:00,56.71,3391.15,3318.94,3355.05,3427.25,3282.84,3463.36,3246.73,4.3,2.2,-11.57,13.78,17.1,16.14,26.02,30.46,67109.87857142858,-5128.09,-35.69999999999982,11.09,3.09,3362.47,3384.3,36.5,-107.90999999999985,-6.449999999999818,-28.2800000000002,-13.29,26.71,0.9600000000000009,13.77,144.40999999999985,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-04-07 16:00:00,3390.75,3414.74,3368.14,3383.0,72075.15,244350270.7478,2024-04-07 16:00:00,54.88,3394.99,3320.43,3357.71,3432.27,3283.14,3469.55,3245.86,4.44,3.81,-8.49,12.31,16.06,17.43,24.45,29.82,63479.772142857146,-3630.1,-25.289999999999964,12.04,0.3,3368.19,3383.78,49.26999999999998,-99.86000000000013,0.7800000000002001,-14.809999999999945,-15.119999999999997,24.880000000000003,-1.370000000000001,12.3,149.1300000000001,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-04-07 20:00:00,3383.0,3463.22,3379.85,3456.66,81416.64,278795779.5981,2024-04-07 20:00:00,66.06,3411.79,3322.47,3367.13,3456.45,3277.81,3501.11,3233.15,5.3,10.91,-4.61,15.53,20.46,15.61,23.66,29.33,51949.16857142856,-11530.6,-89.52999999999975,34.52,5.18,3382.05,3412.93,-0.21000000000003638,-178.8499999999999,-43.73000000000002,-74.60999999999967,-3.9399999999999977,36.06,4.850000000000001,15.52,178.63999999999987,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-04-08 00:00:00,3456.66,3460.34,3408.03,3424.0,59527.86,204271197.4603,2024-04-08 00:00:00,59.07,3420.11,3324.98,3372.55,3467.67,3277.42,3515.24,3229.86,5.64,13.74,-0.94,14.69,19.11,14.58,22.93,28.88,48624.162142857145,-3325.0,-51.44999999999982,35.78,4.08,3391.73,3417.36,43.67000000000007,-146.57999999999993,-6.639999999999873,-32.26999999999998,-10.93,29.07,4.529999999999999,14.68,190.25,0.0,EntryPreparationState,upper,3424.0,3520.37,0.0,81.13633177570064,1,0.0,None,268.0580607476633,-12.009112149532758,None,0
2024-04-23 00:00:00,3198.26,3221.18,3178.22,3181.85,37759.62,120812042.0669,2024-04-23 00:00:00,56.63,3203.81,3101.94,3152.88,3254.74,3051.01,3305.67,3000.08,6.46,26.58,22.86,3.72,17.35,16.13,17.55,27.07,70864.17785714286,-7425.61,-28.9699999999998,4.9,-0.31,3179.1,3186.7,72.88999999999987,-130.8399999999997,4.849999999999909,-2.75,-13.369999999999997,26.630000000000003,1.2200000000000024,3.719999999999999,203.72999999999956,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-04-23 04:00:00,3181.85,3192.17,3148.69,3158.7,59922.61,190071165.8829,2024-04-23 04:00:00,52.4,3200.0,3106.86,3153.43,3246.57,3060.29,3293.14,3013.72,5.9,23.62,23.01,0.6,16.43,18.9,16.8,25.6,71727.27214285715,863.09,-5.269999999999982,-14.51,-4.64,3181.76,3175.5,87.87000000000035,-98.40999999999985,16.800000000000182,23.0600000000004,-17.6,22.4,-2.469999999999999,0.6099999999999994,186.2800000000002,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-04-23 08:00:00,3158.7,3184.24,3150.33,3177.83,43013.78,136280875.706,2024-04-23 08:00:00,55.37,3197.06,3114.45,3155.75,3238.36,3073.14,3279.67,3031.84,5.23,22.55,22.92,-0.36,15.72,18.09,16.1,24.22,70559.44642857143,-1167.82,-22.079999999999927,-29.22,-0.82,3185.31,3176.43,60.5300000000002,-104.69000000000005,-1.400000000000091,7.480000000000018,-14.630000000000003,25.369999999999997,-2.369999999999999,-0.370000000000001,165.22000000000025,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-04-23 12:00:00,3177.83,3263.98,3171.66,3225.13,161769.57,521816640.91,2024-04-23 12:00:00,61.71,3199.81,3124.91,3162.36,3237.27,3087.46,3274.72,3050.0,4.73,25.23,23.38,1.85,23.63,16.06,16.31,23.38,78423.88071428573,7864.43,-62.76999999999998,-23.62,9.23,3189.34,3195.91,12.139999999999873,-137.67000000000007,-29.220000000000255,-35.789999999999964,-8.29,31.71,7.57,1.8500000000000014,149.80999999999995,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-04-23 16:00:00,3225.13,3245.64,3209.91,3216.15,61735.3,199279681.4322,2024-04-23 16:00:00,59.97,3194.92,3140.05,3167.48,3222.35,3112.61,3249.79,3085.18,3.46,26.33,23.97,2.35,22.57,15.35,16.5,22.76,79240.63071428573,816.75,-48.67000000000007,-41.16,7.55,3190.91,3204.0,6.199999999999818,-103.53999999999996,-12.150000000000091,-25.240000000000236,-10.030000000000001,29.97,7.220000000000001,2.3599999999999994,109.73999999999978,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-04-23 20:00:00,3216.15,3221.64,3184.0,3218.1,52466.15,168146220.2572,2024-04-23 20:00:00,60.23,3197.03,3147.58,3172.3,3221.76,3122.85,3246.48,3098.12,3.11,27.04,24.58,2.45,21.49,17.92,15.97,22.0,79094.87428571428,-145.75,-45.79999999999973,-25.74,-4.71,3193.7,3209.64,3.6600000000003092,-95.25,-8.460000000000036,-24.40000000000009,-9.770000000000003,30.229999999999997,3.5699999999999967,2.460000000000001,98.91000000000031,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-04-24 00:00:00,3218.1,3247.85,3208.24,3236.78,55471.43,179200801.2454,2024-04-24 00:00:00,62.75,3205.06,3151.82,3178.44,3231.68,3125.2,3258.31,3098.58,3.35,28.78,25.42,3.35,23.8,16.99,16.02,21.47,76948.69714285714,-2146.17,-58.340000000000146,6.98,2.16,3199.83,3220.49,-5.100000000000364,-111.58000000000038,-16.29000000000042,-36.95000000000027,-7.25,32.75,6.810000000000002,3.3599999999999994,106.48000000000002,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-04-24 04:00:00,3236.78,3274.72,3235.69,3248.74,65136.26,212089112.5926,2024-04-24 04:00:00,64.31,3214.4,3155.87,3185.14,3243.67,3126.61,3272.93,3097.34,3.67,30.77,26.49,4.27,26.14,16.11,16.57,20.8,78397.43785714287,1448.74,-63.59999999999991,20.49,5.53,3206.83,3231.79,-5.069999999999709,-122.12999999999965,-16.949999999999818,-41.909999999999854,-5.689999999999998,34.31,10.030000000000001,4.280000000000001,117.05999999999995,0.0,EntryPreparationState,upper,3248.74,3174.22,0.0,-72.11437111003015,1,0.0,None,37.506589631672526,-79.64960015267461,None,0
2024-04-26 16:00:00,3116.06,3154.5,3103.45,3131.81,75623.13,237185507.3486,2024-04-26 16:00:00,45.81,3199.87,3102.94,3151.4,3248.33,3054.48,3296.79,3006.01,6.15,-9.63,-2.88,-6.74,13.56,22.44,16.92,16.52,117590.07214285714,1008.35,19.590000000000146,2.28,-0.83,3137.32,3129.57,116.51999999999998,-77.32999999999993,-2.2399999999997817,5.510000000000218,-24.189999999999998,15.810000000000002,-8.88,-6.750000000000001,193.8499999999999,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-04-26 20:00:00,3131.81,3152.58,3116.59,3129.74,44623.63,139879068.1873,2024-04-26 20:00:00,45.44,3196.77,3101.91,3149.34,3244.2,3054.48,3291.63,3007.06,6.02,-10.01,-4.31,-5.7,12.9,21.34,17.48,16.77,103588.86928571427,-14001.2,19.600000000000364,-4.69,-0.53,3139.51,3129.64,114.46000000000004,-75.25999999999976,-0.09999999999990905,9.770000000000437,-24.560000000000002,15.439999999999998,-8.44,-5.7,189.7199999999998,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-04-27 00:00:00,3129.74,3137.49,3063.06,3121.33,151736.21,470711647.8836,2024-04-27 00:00:00,43.9,3193.45,3099.89,3146.67,3240.23,3053.12,3287.01,3006.34,5.94,-10.86,-5.62,-5.24,11.63,26.3,18.99,17.5,102787.44214285715,-801.42,25.340000000000146,-6.73,-6.89,3135.34,3126.31,118.90000000000009,-68.21000000000004,4.980000000000018,14.010000000000218,-26.1,13.899999999999999,-14.67,-5.239999999999999,187.11000000000013,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-04-27 04:00:00,3121.33,3132.8,3100.35,3118.85,49299.05,153749317.0924,2024-04-27 04:00:00,43.43,3189.61,3098.43,3144.02,3235.2,3052.84,3280.79,3007.25,5.8,-11.6,-6.81,-4.78,11.12,25.14,20.39,17.97,100610.43857142856,-2177.0,25.170000000000073,-8.72,-0.62,3130.24,3123.33,116.34999999999991,-66.00999999999976,4.480000000000018,11.389999999999873,-26.57,13.43,-14.020000000000001,-4.79,182.35999999999967,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-04-27 08:00:00,3118.85,3128.65,3105.29,3123.82,40270.08,125514427.5878,2024-04-27 08:00:00,44.7,3184.05,3100.14,3142.1,3226.01,3058.19,3267.96,3016.23,5.34,-11.65,-7.78,-3.87,10.75,24.31,21.7,18.4,97077.09642857143,-3533.34,18.279999999999745,-19.56,-0.04,3126.89,3123.52,102.19000000000005,-65.63000000000011,-0.3000000000001819,3.069999999999709,-25.299999999999997,14.700000000000003,-13.559999999999999,-3.87,167.82000000000016,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-04-27 12:00:00,3123.82,3165.71,3120.45,3143.34,79279.84,249251168.3574,2024-04-27 12:00:00,49.52,3177.43,3107.01,3142.22,3212.63,3071.8,3247.84,3036.59,4.48,-10.01,-8.23,-1.77,15.33,22.75,21.54,18.59,97355.90857142858,278.81,-1.1200000000003456,-36.17,5.77,3127.3,3131.45,69.28999999999996,-71.53999999999996,-11.890000000000327,-16.039999999999964,-20.479999999999997,19.520000000000003,-7.42,-1.7799999999999994,140.82999999999993,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-04-27 16:00:00,3143.34,3283.57,3139.66,3235.66,238620.17,769123297.9801,2024-04-27 16:00:00,65.03,3177.98,3124.25,3151.11,3204.85,3097.38,3231.72,3070.51,3.41,-1.24,-6.83,5.59,27.36,18.63,21.35,18.56,102432.97785714285,5077.06,-84.54999999999973,-46.74,20.73,3138.68,3173.13,-30.809999999999945,-138.27999999999975,-62.529999999999745,-96.98000000000002,-4.969999999999999,35.03,8.73,5.59,107.4699999999998,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-04-27 20:00:00,3235.66,3262.25,3220.74,3254.09,62995.94,204183895.2039,2024-04-27 20:00:00,67.19,3196.75,3125.09,3160.92,3232.59,3089.26,3268.42,3053.42,4.53,7.11,-4.04,11.15,25.91,17.64,21.18,18.42,91497.12,-10935.85,-93.17000000000007,28.07,11.56,3152.74,3205.51,-21.5,-164.82999999999993,-48.57999999999993,-101.35000000000036,-2.8100000000000023,37.19,8.27,11.15,143.32999999999993,0.0,EntryPreparationState,upper,3254.09,3176.01,0.0,-75.28325799224949,1,0.0,None,97.53003235927709,-90.58707564941396,None,0
2024-05-14 16:00:00,2897.46,2899.26,2858.79,2893.15,64323.18,185308369.174,2024-05-14 16:00:00,38.27,2952.97,2909.61,2931.29,2974.65,2887.93,2996.33,2866.26,2.95,-16.26,-15.34,-0.92,10.93,28.09,24.15,22.85,81009.55571428571,1374.83,38.13999999999987,0.82,-1.59,2931.59,2905.2,81.5,-5.220000000000255,12.049999999999727,38.440000000000055,-31.729999999999997,8.270000000000003,-17.16,-0.9200000000000017,86.72000000000025,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
