start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason,entry_volume
2023-01-19 20:00:00,1550.45,1563.6,1550.45,1556.43,65168.72,101453432.462,2023-01-19 20:00:00,63.51,1545.09,1526.25,1535.67,1554.52,1516.83,1563.94,1507.41,2.45,-0.22,-5.0,4.77,24.34,18.39,24.26,27.0,43221.79428571426,3781.73,-20.75999999999999,11.0,8.98,1535.16,1546.64,-1.9100000000000819,-39.600000000000136,-9.789999999999964,-21.269999999999982,-6.490000000000002,33.51,5.949999999999999,4.78,37.690000000000055,0.0,EntryPreparationState,upper,1556.43,1628.47,0.0,135.55622867716482,1,0.0,None,242.62818180065887,-33.83140841541244,None,0
2023-01-22 18:00:00,1657.99,1660.84,1646.85,1647.35,30985.73,51226275.0167,2023-01-22 18:00:00,56.35,1646.4,1628.02,1637.21,1655.59,1618.84,1664.77,1609.65,2.24,2.89,0.73,2.16,22.54,18.16,20.46,25.51,31303.402142857114,577.33,-10.139999999999873,3.39,8.52,1637.78,1645.96,8.240000000000009,-28.50999999999999,-1.3899999999998727,-9.569999999999936,-13.649999999999999,26.35,4.379999999999999,2.16,36.75,0.0,EntryPreparationState,upper,1647.35,1635.9,0.0,-24.151670865328743,1,0.0,None,0.3422132515858718,-28.613382098521743,None,0
2023-01-25 21:00:00,1580.93,1626.87,1570.96,1619.22,153325.63,245387294.3514,2023-01-25 21:00:00,69.99,1583.4,1548.51,1565.95,1600.84,1531.06,1618.29,1513.61,4.45,-2.12,-10.97,8.85,38.49,22.94,45.53,51.26,52008.08785714283,9376.26,-53.26999999999998,39.01,27.02,1561.08,1586.94,-18.38000000000011,-88.16000000000008,-32.27999999999997,-58.1400000000001,-0.010000000000005116,39.989999999999995,15.55,8.850000000000001,69.77999999999997,0.0,EntryPreparationState,upper,1619.22,1589.89,0.0,-57.64097898988375,1,0.0,None,38.72023196353821,-85.22833586541655,None,0
2023-01-29 02:00:00,1603.34,1607.5,1582.32,1591.99,63661.47,101313622.6994,2023-01-29 02:00:00,55.06,1592.12,1571.08,1581.6,1602.64,1560.56,1613.16,1550.04,2.66,-1.12,-3.79,2.66,27.81,18.38,30.17,25.14,37236.26857142855,3273.93,-10.3900000000001,1.75,10.75,1576.86,1588.61,10.650000000000091,-31.430000000000064,-3.380000000000109,-15.13000000000011,-14.939999999999998,25.060000000000002,9.43,2.67,42.080000000000155,0.0,EntryPreparationState,upper,1591.99,1627.54,0.0,63.69162683182704,1,0.0,None,129.91063574519984,-11.572665029302971,None,0
2023-02-01 20:00:00,1617.58,1639.5,1613.4,1632.34,109058.24,177583626.7484,2023-02-01 20:00:00,74.35,1602.13,1572.42,1587.27,1616.98,1557.57,1631.83,1542.71,3.74,5.53,0.55,4.97,29.64,10.97,19.68,17.61,55354.08571428569,6306.1,-45.069999999999936,33.42,15.88,1588.59,1608.96,-15.3599999999999,-74.76999999999998,-23.37999999999988,-43.75,4.349999999999994,44.349999999999994,18.67,4.98,59.41000000000008,0.0,EntryPreparationState,upper,1632.34,1637.1,0.0,5.448177463028241,1,0.0,None,166.0764779396447,-3.355135572245945,None,0
2023-02-04 14:00:00,1684.64,1685.3,1671.61,1681.65,35825.24,60136704.9595,2023-02-04 14:00:00,65.62,1670.75,1653.16,1661.95,1679.54,1644.36,1688.34,1635.57,2.11,5.1,2.49,2.6,30.88,14.59,19.89,20.14,22044.23214285712,977.15,-19.700000000000045,14.17,11.97,1663.89,1675.16,-2.1100000000001273,-37.29000000000019,-6.490000000000009,-17.75999999999999,-4.3799999999999955,35.620000000000005,16.29,2.6099999999999994,35.180000000000064,0.0,EntryPreparationState,upper,1681.65,1665.96,0.0,-31.290366604227803,1,0.0,None,14.200668985817355,-44.83063955044172,None,0
2023-02-06 16:00:00,1648.3,1658.82,1639.11,1644.65,98624.44,162648245.6864,2023-02-06 16:00:00,56.13,1641.83,1627.87,1634.85,1648.81,1620.88,1655.79,1613.9,1.7,-1.23,-4.27,3.04,22.75,18.11,24.17,26.25,29644.079999999976,5877.03,-9.800000000000182,4.94,11.13,1634.61,1640.35,4.1599999999998545,-23.769999999999982,-4.300000000000182,-10.040000000000191,-13.869999999999997,26.130000000000003,4.640000000000001,3.0399999999999996,27.929999999999836,0.0,EntryPreparationState,upper,1644.65,1637.69,0.0,-15.995710333505759,1,0.0,None,16.163107652083635,-21.650408901590527,None,0
2023-02-07 18:00:00,1671.63,1678.58,1625.25,1638.47,170853.83,281977516.5269,2023-02-07 18:00:00,50.09,1650.16,1627.84,1639.0,1661.32,1616.68,1672.47,1605.53,2.72,2.83,1.2,1.63,25.24,13.72,15.21,17.12,41334.262857142836,11009.51,0.5299999999999727,11.15,6.39,1642.21,1645.67,22.84999999999991,-21.789999999999964,7.2000000000000455,3.740000000000009,-19.909999999999997,20.090000000000003,11.519999999999998,1.6300000000000001,44.63999999999987,0.0,EntryPreparationState,upper,1638.47,1653.52,0.0,24.25619571917714,1,0.0,None,108.57266169047962,-4.801400696991369,None,0
2023-02-11 19:00:00,1514.16,1518.44,1513.54,1517.81,8333.72,12634609.2116,2023-02-11 19:00:00,42.61,1523.88,1517.93,1520.9,1526.85,1514.96,1529.82,1511.98,0.78,-4.93,-6.38,1.44,12.12,29.07,40.54,47.64,14214.198571428544,145.24,3.0900000000001455,-3.05,-1.23,1519.28,1517.4,9.039999999999964,-2.849999999999909,-0.4099999999998545,1.4700000000000273,-27.39,12.61,-16.950000000000003,1.4500000000000002,11.889999999999873,0.0,EntryPreparationState,lower,1517.81,1533.93,0.0,28.561695469130154,1,0.0,None,33.7995052081621,-7.450717151685513,None,0
2023-02-11 23:00:00,1535.09,1543.04,1534.27,1537.79,26757.4,41189808.4916,2023-02-11 23:00:00,61.55,1530.89,1518.43,1524.66,1537.12,1512.2,1543.35,1505.97,1.63,-0.39,-3.8,3.41,24.3,19.85,33.18,41.66,19409.1414285714,1448.22,-13.129999999999882,8.11,2.6,1523.91,1532.37,-0.6700000000000728,-25.589999999999918,-5.420000000000073,-13.879999999999882,-8.450000000000003,31.549999999999997,4.449999999999999,3.4099999999999997,24.919999999999845,0.0,EntryPreparationState,upper,1537.79,1525.02,0.0,-28.21237425136069,1,0.0,None,0.1334987221923254,-38.005649015795186,None,0
2023-02-12 17:00:00,1542.5,1545.54,1539.0,1539.95,15003.98,23141042.2669,2023-02-12 17:00:00,59.23,1536.31,1528.23,1532.27,1540.35,1524.19,1544.4,1520.15,1.05,2.34,1.46,0.87,26.14,15.9,17.34,20.62,15583.132857142833,676.62,-7.680000000000064,1.48,1.91,1533.88,1537.71,0.3999999999998636,-15.759999999999991,-2.240000000000009,-6.069999999999936,-10.770000000000003,29.229999999999997,10.24,0.8799999999999999,16.159999999999854,0.0,EntryPreparationState,upper,1539.95,1510.41,0.0,-60.84732296503107,1,0.0,None,0.34297542127951575,-66.94492353647847,None,0
2023-02-14 15:00:00,1553.88,1568.41,1531.71,1543.91,200277.62,310332343.5249,2023-02-14 15:00:00,68.41,1527.24,1495.05,1511.14,1543.33,1478.96,1559.42,1462.87,4.25,8.32,2.83,5.49,27.2,17.36,18.88,24.03,72833.88999999998,12940.78,-32.76999999999998,25.48,11.05,1516.93,1534.16,-0.5800000000001546,-64.95000000000005,-9.75,-26.980000000000018,-1.5900000000000034,38.41,9.84,5.49,64.36999999999989,0.0,EntryPreparationState,upper,1543.91,1685.0,0.0,270.8545815494428,1,0.0,None,386.89761514596074,-24.30511040151332,None,0
2023-02-17 19:00:00,1695.65,1709.85,1686.21,1706.64,44139.87,75038026.2377,2023-02-17 19:00:00,68.59,1688.02,1660.38,1674.2,1701.84,1646.56,1715.66,1632.74,3.3,6.24,1.96,4.28,29.78,10.79,24.45,26.31,50854.63214285712,2044.37,-32.440000000000055,14.03,1.69,1676.05,1693.0,-4.800000000000182,-60.080000000000155,-13.6400000000001,-30.590000000000146,-1.4099999999999966,38.59,18.990000000000002,4.28,55.27999999999997,0.0,EntryPreparationState,upper,1706.64,1687.39,0.0,-37.1384193503025,1,0.0,None,24.2629306707915,-67.70725636338084,None,0
2023-02-19 16:00:00,1711.66,1726.78,1690.02,1699.03,117247.89,200338816.9418,2023-02-19 16:00:00,52.88,1702.34,1691.9,1697.12,1707.56,1686.68,1712.78,1681.46,1.23,2.84,2.08,0.75,28.38,9.77,31.09,22.83,28678.68785714283,8039.48,-1.9100000000000819,0.6,-3.67,1698.28,1702.08,8.529999999999973,-12.349999999999909,3.0499999999999545,-0.75,-17.119999999999997,22.880000000000003,18.61,0.7599999999999998,20.87999999999988,0.0,EntryPreparationState,upper,1699.03,1682.02,0.0,-33.334784553539336,1,0.0,None,3.2507966310192384,-45.730092464523565,None,0
2023-02-23 03:00:00,1671.95,1678.88,1666.16,1667.37,50257.67,84063538.626,2023-02-23 03:00:00,62.11,1658.05,1622.37,1640.21,1675.89,1604.53,1693.73,1586.69,4.35,0.24,-6.79,7.04,32.31,17.48,31.93,35.11,56568.604999999974,2468.18,-27.159999999999854,15.69,11.43,1638.7,1657.58,8.52000000000021,-62.83999999999992,-9.789999999999964,-28.669999999999845,-7.890000000000001,32.11,14.830000000000002,7.03,71.36000000000013,0.0,EntryPreparationState,upper,1667.37,1637.01,0.0,-57.924948271828995,1,0.0,None,6.523854333471444,-70.32171683549522,None,0
2023-02-26 19:00:00,1629.89,1636.4,1623.31,1633.09,39185.36,63914317.9714,2023-02-26 19:00:00,72.29,1616.27,1596.19,1606.23,1626.31,1586.15,1636.35,1576.11,2.5,5.31,1.68,3.63,38.42,15.09,20.93,24.3,20077.15428571426,2548.64,-26.8599999999999,18.51,13.98,1609.02,1622.03,-6.779999999999973,-46.93999999999983,-11.059999999999945,-24.069999999999936,2.2900000000000063,42.290000000000006,23.330000000000002,3.63,40.159999999999854,0.0,EntryPreparationState,upper,1633.09,1637.0,0.0,3.8827027291824376,1,0.0,None,56.05374045521121,-23.415241658450487,None,0
2023-02-28 22:00:00,1604.24,1612.9,1597.21,1611.53,32808.16,52714188.7942,2023-02-28 22:00:00,39.45,1637.21,1617.97,1627.59,1646.83,1608.35,1656.44,1598.73,2.36,-2.43,0.0,-2.44,11.65,28.36,20.98,20.86,35590.23714285712,673.66,16.059999999999945,4.53,-1.2,1629.51,1617.02,35.299999999999955,-3.1800000000000637,5.490000000000009,17.980000000000018,-30.549999999999997,9.450000000000003,-16.71,-2.43,38.48000000000002,0.0,EntryPreparationState,lower,1611.53,1638.15,0.0,46.25539146028969,1,0.0,None,50.49980515410853,-40.15938207790104,None,0
2023-03-01 05:00:00,1658.79,1661.8,1647.79,1650.35,39856.43,65913602.5575,2023-03-01 05:00:00,60.08,1644.46,1613.83,1629.15,1659.78,1598.51,1675.09,1583.2,3.76,2.09,-1.39,3.49,28.71,18.8,23.52,20.76,43698.56071428569,-47.04,-21.199999999999818,9.98,7.2,1622.54,1642.82,9.430000000000064,-51.83999999999992,-7.529999999999973,-27.809999999999945,-9.920000000000002,30.08,9.91,3.4799999999999995,61.26999999999998,0.0,EntryPreparationState,upper,1650.35,1634.4,0.0,-32.29384978943817,1,0.0,None,32.419695822098404,-39.3650771048563,None,0
2023-03-02 00:00:00,1664.44,1677.68,1657.36,1658.19,65568.45,109368577.804,2023-03-02 00:00:00,56.28,1656.29,1644.13,1650.21,1662.36,1638.05,1668.44,1631.97,1.47,5.42,5.36,0.05,30.27,15.86,23.55,24.62,38171.122142857115,3269.11,-7.980000000000018,0.85,7.36,1652.95,1657.48,4.169999999999845,-20.1400000000001,-0.7100000000000364,-5.240000000000009,-13.719999999999999,26.28,14.41,0.05999999999999961,24.309999999999945,0.0,EntryPreparationState,upper,1658.19,1650.13,0.0,-17.882164890633977,1,0.0,None,0.6440594865482123,-28.447902230745786,None,0
2023-03-05 02:00:00,1581.0,1582.34,1552.03,1565.49,73841.96,115490597.4771,2023-03-05 02:00:00,48.19,1571.69,1560.83,1566.26,1577.13,1555.4,1582.56,1549.97,1.38,-1.22,-2.96,1.74,23.2,25.65,29.72,29.64,26458.82785714283,3716.19,0.7699999999999818,3.91,0.12,1564.15,1569.03,11.6400000000001,-10.089999999999918,3.5399999999999636,-1.3399999999999181,-21.810000000000002,18.189999999999998,-2.4499999999999993,1.74,21.730000000000018,0.0,EntryPreparationState,upper,1565.49,1565.0,0.0,-4.23900312362257,1,0.0,None,11.110823448249175,-6.117009370868164,None,0
2023-03-06 16:00:00,1577.0,1579.89,1570.55,1575.3,30063.09,47345987.7975,2023-03-06 16:00:00,61.78,1572.19,1562.21,1567.2,1577.19,1557.22,1582.18,1552.22,1.27,1.56,-0.1,1.66,24.79,11.13,13.63,13.08,18798.092142857116,-301.44,-8.099999999999909,4.9,3.97,1568.27,1573.08,1.8900000000001,-18.079999999999927,-2.2200000000000273,-7.029999999999973,-8.219999999999999,31.78,13.659999999999998,1.6600000000000001,19.970000000000027,0.0,EntryPreparationState,upper,1575.3,1565.6,0.0,-21.77267187202442,1,0.0,None,-1.4527328127976946,-28.952256713006864,None,0
2023-03-11 02:00:00,1465.33,1472.33,1456.56,1464.19,82884.28,121237519.3981,2023-03-11 02:00:00,61.62,1451.89,1408.85,1430.37,1473.41,1387.33,1494.93,1365.81,6.01,-0.91,-10.88,9.97,27.48,18.44,37.92,52.83,103526.67857142854,-715.27,-33.820000000000164,24.75,8.46,1431.23,1451.3,9.220000000000027,-76.86000000000013,-12.8900000000001,-32.960000000000036,-8.380000000000003,31.619999999999997,9.04,9.97,86.08000000000015,0.0,EntryPreparationState,upper,1464.19,1416.06,0.0,-101.91425088274063,1,0.0,None,0.3675568061523333,-107.4872980965586,None,0
2023-03-12 18:00:00,1514.21,1548.36,1511.24,1531.05,207554.16,317862319.0914,2023-03-12 18:00:00,79.92,1488.35,1450.64,1469.5,1507.2,1431.79,1526.05,1412.94,5.13,11.75,6.36,5.38,45.48,12.54,20.08,20.4,51827.89571428568,14039.79,-61.549999999999955,48.75,26.38,1473.44,1500.96,-23.84999999999991,-99.25999999999999,-30.089999999999918,-57.6099999999999,9.920000000000002,49.92,32.94,5.39,75.41000000000008,0.0,EntryPreparationState,upper,1531.05,1701.49,0.0,330.6668854707552,1,0.0,None,483.542363084158,-45.64348976192814,None,0
2023-03-16 20:00:00,1679.07,1679.67,1651.22,1655.29,53258.34,88610263.7125,2023-03-16 20:00:00,48.06,1666.85,1650.14,1658.49,1675.2,1641.78,1683.56,1633.42,2.01,0.45,-1.71,2.16,21.0,18.59,19.72,21.1,43193.66285714284,2388.87,3.2000000000000455,3.68,6.58,1659.75,1662.35,19.910000000000082,-13.509999999999991,7.059999999999945,4.460000000000036,-21.939999999999998,18.060000000000002,2.41,2.16,33.42000000000007,0.0,EntryPreparationState,upper,1655.29,1785.47,0.0,232.63448882069014,1,0.0,None,338.02387678292024,-6.326659981030662,None,0
2023-03-19 17:00:00,1815.55,1819.81,1804.53,1807.9,51787.6,93822108.8348,2023-03-19 17:00:00,61.67,1799.36,1774.08,1786.72,1812.0,1761.44,1824.64,1748.8,2.82,4.85,1.27,3.58,28.02,13.15,22.17,24.59,33173.93357142855,2674.06,-21.180000000000064,16.98,2.45,1788.26,1801.77,4.099999999999909,-46.460000000000036,-6.130000000000109,-19.6400000000001,-8.329999999999998,31.67,14.87,3.5799999999999996,50.559999999999945,0.0,EntryPreparationState,upper,1807.9,1792.87,0.0,-28.24053874661222,1,0.0,None,52.25617014215386,-38.61168759334059,None,0
2023-03-21 13:00:00,1804.6,1820.0,1802.22,1818.94,123127.34,223092581.7445,2023-03-21 13:00:00,70.51,1783.14,1740.5,1761.82,1804.47,1719.17,1825.79,1697.85,4.84,4.8,-3.88,8.69,32.24,15.96,27.41,24.13,40625.27999999998,4143.88,-57.12000000000012,42.54,16.39,1758.97,1791.59,-14.470000000000027,-99.76999999999998,-27.350000000000136,-59.97000000000003,0.5100000000000051,40.510000000000005,16.28,8.68,85.29999999999995,0.0,EntryPreparationState,upper,1818.94,1785.09,0.0,-59.12921921558727,1,0.0,None,26.48657899655809,-78.5746104874268,None,0
2023-03-22 16:00:00,1804.92,1808.99,1794.33,1802.2,26955.99,48562405.8455,2023-03-22 16:00:00,57.72,1799.63,1787.61,1793.62,1805.63,1781.61,1811.64,1775.6,1.33,4.84,4.82,0.02,24.12,15.23,17.28,19.67,29250.28571428569,644.18,-8.580000000000155,3.08,-4.25,1793.85,1800.64,3.4300000000000637,-20.590000000000146,-1.5599999999999454,-8.350000000000136,-12.280000000000001,27.72,8.89,0.019999999999999574,24.02000000000021,0.0,EntryPreparationState,upper,1802.2,1786.27,0.0,-29.817589612695702,1,0.0,None,-3.0835978248808718,-47.91214071690119,None,0
2023-03-23 15:00:00,1803.83,1857.91,1801.17,1837.0,246640.14,451844645.3168,2023-03-23 15:00:00,74.02,1790.65,1737.57,1764.11,1817.19,1711.03,1843.73,1684.49,6.01,5.75,-4.12,9.87,46.38,14.3,18.87,21.51,44892.379285714254,16188.59,-72.8900000000001,47.8,31.61,1766.39,1797.56,-19.809999999999945,-125.97000000000003,-39.440000000000055,-70.6099999999999,4.019999999999996,44.019999999999996,32.08,9.870000000000001,106.16000000000008,0.0,EntryPreparationState,upper,1837.0,1794.16,0.0,-73.26189439303225,1,0.0,None,2.1708764289598546,-85.67343494828565,None,0
2023-03-26 09:00:00,1773.77,1781.28,1770.01,1774.15,22177.89,39357183.4632,2023-03-26 09:00:00,65.19,1764.98,1739.04,1752.01,1777.94,1726.07,1790.91,1713.11,2.96,3.33,-0.78,4.11,31.19,15.79,28.64,34.25,18432.53571428569,-3762.14,-22.1400000000001,12.22,14.21,1755.75,1765.61,3.7899999999999636,-48.080000000000155,-8.540000000000191,-18.40000000000009,-4.810000000000002,35.19,15.400000000000002,4.11,51.87000000000012,0.0,EntryPreparationState,upper,1774.15,1755.87,0.0,-34.21057689597892,1,0.0,None,40.44489192007423,-42.44550629879113,None,0
2023-03-28 12:00:00,1744.56,1750.56,1729.7,1736.29,60321.32,104976839.8402,2023-03-28 12:00:00,54.14,1736.29,1715.33,1725.81,1746.77,1704.85,1757.26,1694.36,2.42,-1.9,-5.93,4.03,28.66,17.12,19.62,23.88,31906.2664285714,3088.8,-10.480000000000018,10.74,11.02,1726.43,1732.39,10.480000000000018,-31.440000000000055,-3.8999999999998636,-9.8599999999999,-15.86,24.14,11.54,4.029999999999999,41.92000000000007,0.0,EntryPreparationState,upper,1736.29,1793.2,0.0,95.03034804093814,1,0.0,None,155.90151587580448,-22.47882381399386,None,0
2023-03-30 03:00:00,1815.82,1817.0,1763.86,1786.66,146294.51,261059119.4032,2023-03-30 03:00:00,48.06,1805.06,1784.3,1794.68,1815.44,1773.91,1825.82,1763.53,2.31,4.36,7.21,-2.85,25.06,24.11,29.18,37.31,43197.09285714284,7917.91,8.019999999999982,5.4,0.92,1795.9,1794.92,28.779999999999973,-12.75,8.259999999999991,9.240000000000009,-21.939999999999998,18.060000000000002,0.9499999999999993,-2.8499999999999996,41.52999999999997,0.0,EntryPreparationState,upper,1786.66,1796.55,0.0,13.306405247780912,1,0.0,None,39.16471068921892,-7.229119138504121,None,0
2023-03-31 14:00:00,1825.49,1846.64,1824.1,1835.19,96751.56,177863197.8347,2023-03-31 14:00:00,71.35,1814.12,1789.1,1801.61,1826.64,1776.58,1839.15,1764.07,2.77,5.81,2.14,3.66,34.39,14.96,16.19,15.31,41013.94928571426,3202.16,-33.580000000000155,12.91,10.59,1802.44,1819.37,-8.549999999999955,-58.61000000000013,-15.820000000000164,-32.75,1.3499999999999943,41.349999999999994,19.43,3.6699999999999995,50.06000000000017,0.0,EntryPreparationState,upper,1835.19,1816.05,0.0,-34.58831347162986,1,0.0,None,8.731451784283944,-42.026235430664016,None,0
2023-04-03 19:00:00,1830.64,1837.0,1812.45,1817.79,63317.88,115545945.832,2023-04-03 19:00:00,57.91,1817.18,1786.42,1801.8,1832.56,1771.04,1847.94,1755.66,3.41,3.37,0.04,3.32,32.0,16.94,24.29,33.86,44164.815714285694,3721.44,-15.990000000000009,11.83,8.8,1805.04,1813.58,14.769999999999982,-46.75,-4.210000000000036,-12.75,-12.090000000000003,27.909999999999997,15.059999999999999,3.33,61.51999999999998,0.0,EntryPreparationState,upper,1817.79,1778.3,0.0,-68.47254468337887,1,0.0,None,-1.3030696615117452,-75.94865578532135,None,0
2023-04-04 12:00:00,1863.53,1873.63,1859.66,1868.05,56829.2,106063112.6408,2023-04-04 12:00:00,72.84,1841.41,1799.96,1820.69,1862.14,1779.24,1882.86,1758.51,4.55,12.6,6.39,6.21,36.25,12.26,19.07,19.33,40377.434999999976,543.87,-47.3599999999999,26.97,9.24,1827.78,1851.32,-5.9099999999998545,-88.80999999999995,-16.730000000000018,-40.26999999999998,2.8400000000000034,42.84,23.990000000000002,6.21,82.90000000000009,0.0,EntryPreparationState,upper,1868.05,1896.25,0.0,41.987867027113865,1,0.0,None,119.53932442921742,-33.042244586600916,None,0
2023-04-08 06:00:00,1877.64,1878.85,1872.35,1873.6,15360.56,28801676.0806,2023-04-08 06:00:00,57.56,1871.11,1855.67,1863.39,1878.83,1847.95,1886.56,1840.23,1.65,1.49,-1.29,2.78,26.4,16.02,22.71,27.32,15833.323571428546,-200.76,-10.209999999999809,7.68,5.57,1865.66,1871.21,5.230000000000018,-25.649999999999864,-2.3899999999998727,-7.939999999999827,-12.439999999999998,27.560000000000002,10.379999999999999,2.7800000000000002,30.87999999999988,0.0,EntryPreparationState,upper,1873.6,1864.78,0.0,-17.422544833475786,1,0.0,None,-2.2111870196411476,-24.53185311699399,None,0
2023-04-10 17:00:00,1882.01,1903.86,1882.0,1894.04,81847.34,155077245.3523,2023-04-10 17:00:00,74.88,1871.27,1851.11,1861.19,1881.35,1841.03,1891.43,1830.95,2.16,5.93,2.87,3.06,39.93,12.55,21.13,22.5,29250.849999999977,5237.0,-32.84999999999991,21.75,14.79,1863.31,1877.76,-12.690000000000055,-53.00999999999999,-16.279999999999973,-30.730000000000018,4.8799999999999955,44.879999999999995,27.38,3.0599999999999996,40.319999999999936,0.0,EntryPreparationState,upper,1894.04,1901.03,0.0,7.771571878101621,1,0.0,None,65.9171231864163,-29.49796836392061,None,0
2023-04-12 15:00:00,1913.69,1922.5,1896.54,1911.31,139868.14,267297078.36,2023-04-12 15:00:00,65.92,1901.01,1870.75,1885.88,1916.14,1855.62,1931.28,1840.49,3.2,0.16,-4.87,5.04,29.28,14.46,35.33,34.48,60342.98499999998,6635.17,-25.429999999999836,10.55,5.75,1881.97,1900.24,4.830000000000155,-55.690000000000055,-11.069999999999936,-29.339999999999918,-4.079999999999998,35.92,14.82,5.03,60.52000000000021,0.0,EntryPreparationState,upper,1911.31,2059.22,0.0,228.86014147364875,1,0.0,None,355.65276014879845,-32.82425299925153,None,0
2023-04-16 19:00:00,2133.73,2147.79,2112.03,2115.0,121306.52,258530992.6325,2023-04-16 19:00:00,59.27,2109.46,2087.52,2098.49,2120.43,2076.55,2131.4,2065.59,2.09,4.86,1.81,3.05,31.42,12.4,17.17,15.86,31612.376428571406,7852.95,-16.51000000000022,19.07,12.56,2099.13,2112.43,5.429999999999836,-38.44999999999982,-2.5700000000001637,-15.86999999999989,-10.729999999999997,29.270000000000003,19.020000000000003,3.0500000000000003,43.879999999999654,0.0,EntryPreparationState,upper,2115.0,2081.33,0.0,-51.05886524822681,1,0.0,None,22.941134751773188,-60.03758865248237,None,0
2023-04-18 07:00:00,2104.46,2110.64,2098.5,2100.3,41714.94,87741659.4774,2023-04-18 07:00:00,59.61,2094.09,2077.39,2085.74,2102.44,2069.04,2110.79,2060.69,1.6,0.65,-2.81,3.46,23.53,23.09,30.95,30.26,24808.53928571426,1490.72,-14.5600000000004,10.86,7.87,2084.25,2095.26,2.1399999999998727,-31.26000000000022,-5.039999999999964,-16.050000000000182,-10.39,29.61,0.4400000000000013,3.46,33.40000000000009,0.0,EntryPreparationState,upper,2100.3,2095.37,0.0,-10.341851164119635,1,0.0,None,34.20892729610041,-20.868918725896766,None,0
