start_at,open,high,low,close,volume,turnover,date,funding_rate,p_close,oi,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,profit_max,profit_min,profit_mean,prediction,profit_ma,entry_volume
2023-01-10 14:00:00,17227.0,17319.0,17208.5,17278.5,10540.26,181955620.2105,2023-01-10 14:00:00,1.103e-05,-0.000668,66398.671,59.63,17255.41,17190.83,17223.12,17287.7,17158.54,17319.99,17126.25,18.83,19.36,-0.53,30.16,18.07,26.69,38.84,2493.789571428573,617.64,-55.38000000000102,-42.1,8.89,17232.38,17247.81,9.200000000000728,-119.95999999999913,-30.68999999999869,-46.11999999999898,-10.369999999999997,29.630000000000003,12.09,-0.5300000000000011,129.15999999999985,None,None,17289.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1757.564
2023-01-10 15:00:00,17278.5,17362.5,17255.5,17308.5,9730.164,168432492.957,2023-01-10 15:00:00,1.103e-05,-0.000853,67734.61599999,62.84,17266.88,17195.62,17231.25,17302.5,17160.0,17338.13,17124.37,23.51,20.19,3.32,31.57,15.63,27.19,37.28,3072.5300714285727,578.74,-77.25,6.13,11.18,17245.0,17272.08,-6.0,-148.5,-36.419999999998254,-63.5,-7.159999999999997,32.84,15.94,3.3200000000000003,142.5,EntryPreparationState,upper,17289.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1757.564
2023-01-10 16:00:00,17308.5,17326.0,17265.0,17289.5,3504.722,60620517.6015,2023-01-10 16:00:00,-0.00017739,-0.00096,68207.041,59.61,17275.65,17197.94,17236.8,17314.51,17159.09,17353.36,17120.23,25.4,21.23,4.16,29.16,14.44,27.66,35.83,3158.0239285714297,85.49,-52.70000000000073,27.71,0.19,17255.83,17279.05,25.0099999999984,-130.40999999999985,-10.450000000000728,-33.669999999998254,-10.39,29.61,14.72,4.169999999999998,155.41999999999825,PositionState,upper,17289.5,17328.5,0.0,39.0,174.0,0.0,118.875,0,99.01000000000204,1757.564
2023-01-11 12:00:00,17427.0,17427.5,17389.0,17408.0,3075.032,53525937.9775,2023-01-11 12:00:00,-0.00016625,-0.000541,72925.121,56.12,17428.89,17363.83,17396.36,17461.42,17331.31,17493.95,17298.78,37.06,44.86,-7.79,23.98,19.96,29.81,32.64,2001.0520714285724,-7.46,-11.639999999999418,-49.41,-6.28,17421.88,17420.4,53.419999999998254,-76.68999999999869,12.400000000001455,13.880000000001019,-13.880000000000003,26.119999999999997,4.02,-7.799999999999997,130.10999999999694,PositionState,upper,17536.0,17328.5,118.5,0.0,0.0,0.0,0.0,0,0.0,5175.214
2023-01-11 13:00:00,17408.0,17424.0,17376.0,17409.0,3111.764,54142177.089,2023-01-11 13:00:00,-0.00016625,-0.000229,73242.937,56.28,17418.22,17376.91,17397.57,17438.87,17356.26,17459.53,17335.61,33.75,42.64,-8.88,22.26,20.47,27.98,32.09,2112.628000000001,111.57,-11.430000000000291,-67.22,-3.68,17422.72,17415.84,29.86999999999898,-52.7400000000016,6.8400000000001455,13.720000000001164,-13.719999999999999,26.28,1.7900000000000027,-8.89,82.61000000000058,PositionState,upper,17536.0,17328.5,119.5,0.0,0.0,0.0,0.0,0,0.0,5175.214
2023-01-11 14:00:00,17409.0,17431.0,17371.0,17404.0,3847.238,66923647.3285,2023-01-11 14:00:00,-0.00016625,-0.000418,73100.873,55.15,17419.24,17377.12,17398.18,17440.29,17356.06,17461.35,17335.01,30.38,40.18,-9.8,21.33,18.67,26.46,31.75,2159.4882857142866,46.86,-5.819999999999709,-20.93,-0.85,17423.72,17411.1,36.29000000000087,-47.93999999999869,7.099999999998545,19.720000000001164,-14.850000000000001,25.15,2.6599999999999966,-9.8,84.22999999999956,PositionState,upper,17536.0,17328.5,114.5,0.0,0.0,0.0,0.0,0,0.0,5175.214
2023-01-11 15:00:00,17404.0,17429.5,17309.5,17328.5,7135.205,123798908.6425,2023-01-11 15:00:00,-0.00016625,-0.000293,72695.352,41.56,17420.94,17362.14,17391.54,17450.34,17332.75,17479.74,17303.35,21.37,36.42,-15.05,17.93,23.85,25.58,31.08,2430.0598571428586,270.57,63.04000000000087,34.78,-9.51,17412.88,17378.06,121.84000000000015,4.25,49.56000000000131,84.38000000000102,-28.439999999999998,11.560000000000002,-5.920000000000002,-15.05,117.59000000000015,None,upper,17536.0,17328.5,39.0,0.0,0.0,0.0,0.0,0,0.0,5175.214
2023-01-11 16:00:00,17328.5,17359.0,17316.5,17340.0,3061.386,53084034.168,2023-01-11 16:00:00,1.701e-05,-0.000506,71019.769,43.83,17418.83,17354.44,17386.63,17451.02,17322.25,17483.21,17290.05,14.98,32.13,-17.15,16.91,22.49,24.76,30.33,2473.9272857142864,43.86,46.63000000000102,21.22,-3.05,17401.88,17362.83,111.02000000000044,-17.75,22.830000000001746,61.88000000000102,-26.17,13.829999999999998,-5.579999999999998,-17.150000000000002,128.77000000000044,None,None,17536.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5175.214
2023-01-11 17:00:00,17340.0,17385.0,17336.0,17372.0,2506.489,43540110.8205,2023-01-11 17:00:00,1.701e-05,-0.00054,71461.42,49.69,17417.15,17353.32,17385.24,17449.07,17321.41,17480.98,17289.49,12.36,28.18,-15.81,19.3,20.99,23.29,29.29,2486.5239285714297,12.59,13.2400000000016,-0.43,2.87,17394.55,17366.5,77.06999999999971,-50.590000000000146,-5.5,22.549999999999272,-20.310000000000002,19.689999999999998,-1.6899999999999977,-15.82,127.65999999999985,None,None,17536.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5175.214
2023-01-11 18:00:00,17372.0,17548.0,17372.0,17478.0,15199.06,265562334.074,2023-01-11 18:00:00,1.701e-05,-0.000497,72045.079,63.33,17429.4,17358.74,17394.07,17464.73,17323.42,17500.06,17288.09,18.62,26.27,-7.64,34.27,16.71,24.09,29.48,3469.041357142858,982.51,-83.93000000000029,11.7,21.64,17399.33,17411.1,-13.270000000000437,-154.58000000000175,-66.90000000000146,-78.66999999999825,-6.670000000000002,33.33,17.560000000000002,-7.649999999999999,141.3100000000013,EntryPreparationState,upper,17536.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5175.214
2023-01-11 19:00:00,17478.0,17540.0,17459.5,17536.0,4434.115,77646837.3295,2023-01-11 19:00:00,1.701e-05,-0.000683,69893.774,68.38,17452.03,17363.15,17407.59,17496.47,17318.71,17540.91,17274.26,27.94,26.6,1.33,31.14,15.18,24.83,29.5,3680.4332857142867,211.39,-128.40999999999985,52.11,13.37,17411.38,17461.06,-39.529999999998836,-217.29000000000087,-74.93999999999869,-124.61999999999898,-1.6200000000000045,38.379999999999995,15.96,1.3399999999999999,177.76000000000204,PositionState,upper,17536.0,17987.0,0.0,451.0,740.0,0.0,497.625,0,674.8199999999997,5175.214
2023-01-12 11:00:00,18176.5,18212.0,18156.5,18193.5,2771.572,50401323.2785,2023-01-12 11:00:00,-0.00019061,-0.000191,64428.944,75.82,18293.97,17630.16,17962.06,18625.87,17298.25,18957.78,16966.35,193.16,189.08,4.07,39.54,11.29,50.55,39.26,8085.385357142857,43.08,-231.4399999999987,-57.04,0.83,18155.27,18170.14,432.369999999999,-895.25,-23.360000000000582,-38.22999999999956,5.819999999999993,45.81999999999999,28.25,4.079999999999984,1327.619999999999,PositionState,upper,18784.5,17987.0,657.5,0.0,0.0,0.0,0.0,0,0.0,16854.988
2023-01-12 12:00:00,18193.5,18280.0,18163.5,18264.5,6743.852,122885391.5195,2023-01-12 12:00:00,-0.00019061,-0.00023,64461.296,78.32,18303.02,17678.71,17990.87,18615.17,17366.56,18927.32,17054.41,193.56,189.98,3.57,41.13,10.34,51.21,41.28,8200.109857142857,114.72,-273.630000000001,-88.73,1.85,18161.72,18207.88,350.66999999999825,-897.9399999999987,-56.61999999999898,-102.77999999999884,8.319999999999993,48.31999999999999,30.790000000000003,3.5800000000000125,1248.609999999997,PositionState,upper,18784.5,17987.0,728.5,0.0,0.0,0.0,0.0,0,0.0,16854.988
2023-01-12 13:00:00,18264.5,18350.0,17910.5,18276.0,48094.235,873543677.5019999,2023-01-12 13:00:00,-0.00019061,-0.000352,63765.379,78.7,18305.83,17730.21,18018.02,18593.63,17442.41,18881.44,17154.6,192.58,190.5,2.08,30.65,22.36,48.67,41.82,9254.155642857146,1054.04,-257.97999999999956,-108.08,-20.91,18170.0,18235.13,317.630000000001,-833.5900000000001,-40.86999999999898,-106.0,8.700000000000003,48.7,8.29,2.0800000000000125,1151.2200000000012,PositionState,upper,18784.5,17987.0,740.0,0.0,0.0,0.0,0.0,0,0.0,16854.988
2023-01-12 14:00:00,18276.0,18348.5,17914.5,17987.0,23910.726,432738906.41,2023-01-12 14:00:00,-0.00019061,-0.000376,63563.15,53.19,18276.13,17754.0,18015.07,18537.19,17492.94,18798.25,17231.88,166.57,185.71,-19.14,24.12,17.6,46.31,42.33,9326.434285714287,72.27,28.06999999999971,-128.5,-12.25,18160.27,18135.88,550.1899999999987,-494.0600000000013,148.88000000000102,173.27000000000044,-16.810000000000002,23.189999999999998,6.52,-19.140000000000015,1044.25,None,upper,18784.5,17987.0,451.0,0.0,0.0,0.0,0.0,0,0.0,16854.988
2023-01-12 15:00:00,17987.0,18140.0,17978.0,18078.0,9261.1,167403503.455,2023-01-12 15:00:00,-0.00019061,-0.000511,64606.028,57.82,18255.87,17786.25,18021.06,18490.68,17551.44,18725.49,17316.63,151.55,178.88,-27.33,22.22,16.21,44.12,42.86,9146.987500000001,-179.44,-56.93999999999869,-161.45,-7.03,18154.55,18112.72,412.6800000000003,-526.5600000000013,34.720000000001164,76.54999999999927,-12.18,27.82,6.009999999999998,-27.329999999999984,939.2400000000016,None,None,18784.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16854.988
2023-01-12 16:00:00,18078.0,18133.0,18046.0,18127.0,4156.534,75223835.53,2023-01-12 16:00:00,-1.809e-05,-0.000568,63865.531,60.11,18233.13,17829.16,18031.15,18435.12,17627.18,18637.11,17425.19,141.96,171.49,-29.53,21.25,15.5,42.08,43.34,8603.667285714288,-543.32,-95.84999999999854,-177.81,-2.16,18154.44,18118.43,308.119999999999,-499.8199999999997,-8.569999999999709,27.43999999999869,-9.89,30.11,5.75,-29.53,807.9399999999987,None,None,18784.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16854.988
2023-01-12 17:00:00,18127.0,18900.0,18099.0,18833.5,46472.443,863758206.766,2023-01-12 17:00:00,-1.809e-05,-0.000382,64898.838,78.36,18328.6,17886.53,18107.56,18549.64,17665.49,18770.67,17444.45,189.19,175.03,14.15,43.75,10.82,43.39,45.39,11718.571857142859,3114.9,-725.9399999999987,20.64,26.21,18232.22,18404.46,-283.8600000000006,-1168.0099999999984,-429.0400000000009,-601.2799999999988,8.36,48.36,32.93,14.159999999999997,884.1499999999978,EntryPreparationState,upper,18784.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16854.988
2023-01-12 18:00:00,18833.5,18985.0,18602.5,18784.5,24627.683,462728675.3445,2023-01-12 18:00:00,-1.809e-05,-0.000524,60313.188,75.77,18386.85,17957.21,18172.03,18601.68,17742.39,18816.5,17527.57,220.13,184.05,36.07,40.85,9.36,44.77,46.47,13352.474642857143,1633.9,-612.4700000000012,89.66,21.06,18302.27,18556.47,-182.8199999999997,-1042.1100000000006,-228.02999999999884,-482.22999999999956,5.769999999999996,45.769999999999996,31.490000000000002,36.079999999999984,859.2900000000009,PositionState,upper,18784.5,20679.5,0.0,1895.0,2224.0,-31.5,1108.8157894736842,0,2213.399999999998,16854.988
2023-01-15 19:00:00,20817.5,20912.0,20781.0,20866.5,2513.993,52436000.5835,2023-01-15 19:00:00,0.0001,-8.2e-05,50764.245,57.14,20863.74,20709.1,20786.42,20941.06,20631.78,21018.38,20554.46,72.26,79.08,-6.82,22.0,21.43,15.78,21.52,5287.816071428572,11.73,-80.08000000000175,-51.1,-2.98,20817.0,20857.78,74.56000000000131,-234.72000000000116,-8.720000000001164,-49.5,-12.86,27.14,0.5700000000000003,-6.819999999999993,309.2800000000025,None,None,21212.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9777.308
2023-01-15 20:00:00,20866.5,20932.5,20832.0,20905.0,2604.922,54388982.645,2023-01-15 20:00:00,0.0001,7.3e-05,50689.454,58.89,20880.58,20714.85,20797.71,20963.45,20631.98,21046.31,20549.12,73.84,78.03,-4.19,21.93,20.53,14.89,20.21,5320.914785714287,33.09,-107.29000000000087,15.83,-0.4,20835.83,20876.67,58.45000000000073,-273.02000000000044,-28.330000000001746,-69.16999999999825,-11.11,28.89,1.3999999999999986,-4.189999999999998,331.47000000000116,None,None,21212.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9777.308
2023-01-15 21:00:00,20905.0,20930.5,20862.5,20906.0,1728.253,36111227.9205,2023-01-15 21:00:00,0.0001,4.4e-05,50599.618,58.94,20895.68,20720.37,20808.03,20983.34,20632.72,21070.99,20545.06,74.31,77.29,-2.97,21.28,19.91,14.06,18.98,5267.270357142858,-53.64,-97.97000000000116,41.53,-0.09,20858.88,20888.4,77.34000000000015,-273.27999999999884,-17.599999999998545,-47.11999999999898,-11.060000000000002,28.939999999999998,1.370000000000001,-2.980000000000004,350.619999999999,None,None,21212.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9777.308
2023-01-15 22:00:00,20906.0,20959.0,20730.0,20916.0,6329.162,131912269.1935,2023-01-15 22:00:00,0.0001,0.0,50889.906,59.44,20907.37,20729.25,20818.31,20996.43,20640.19,21085.49,20551.12,74.63,76.76,-2.12,19.2,23.62,13.79,18.18,5307.043642857143,39.77,-97.68999999999869,25.51,-6.44,20881.61,20899.44,80.43000000000029,-275.8100000000013,-16.56000000000131,-34.38999999999942,-10.560000000000002,29.439999999999998,-4.420000000000002,-2.1300000000000097,356.2400000000016,None,None,21212.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9777.308
2023-01-15 23:00:00,20916.0,20948.0,20844.5,20878.0,2265.828,47323894.635,2023-01-15 23:00:00,0.0001,0.000151,50417.749,56.62,20913.51,20734.48,20823.99,21003.02,20644.97,21092.53,20555.46,71.0,75.61,-4.6,18.33,22.55,13.54,17.4,5075.512428571429,-231.53,-54.0099999999984,14.89,-1.88,20890.11,20890.86,125.02000000000044,-233.02999999999884,12.860000000000582,12.110000000000582,-13.380000000000003,26.619999999999997,-4.220000000000002,-4.609999999999999,358.0499999999993,None,None,21212.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9777.308
2023-01-16 00:00:00,20878.0,21010.0,20774.0,20975.0,6551.782,136914606.554,2023-01-16 00:00:00,0.0001,0.000573,50504.294,61.62,20932.58,20744.17,20838.37,21026.78,20649.97,21120.98,20555.77,75.08,75.5,-0.41,16.49,23.28,13.8,17.02,5338.174214285716,262.66,-136.63000000000102,25.34,-3.44,20896.16,20924.51,51.779999999998836,-325.02999999999884,-50.4900000000016,-78.84000000000015,-8.380000000000003,31.619999999999997,-6.790000000000003,-0.4200000000000017,376.8099999999977,None,None,21212.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9777.308
2023-01-16 01:00:00,20975.0,21356.5,20926.5,21192.5,20809.594,440200909.0825,2023-01-16 01:00:00,0.0001,0.000308,50010.319,69.97,20996.0,20748.2,20872.1,21119.9,20624.3,21243.8,20500.4,94.78,79.36,15.42,27.02,19.45,13.97,16.67,6685.568714285716,1347.39,-320.40000000000146,142.55,12.52,20931.33,21031.71,-72.59999999999854,-568.2000000000007,-160.79000000000087,-261.16999999999825,-0.030000000000001137,39.97,7.57,15.420000000000002,495.6000000000022,EntryPreparationState,upper,21212.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9777.308
2023-01-16 02:00:00,21192.5,21450.0,21132.5,21212.5,13731.297,292520586.954,2023-01-16 02:00:00,0.0001,0.000293,49446.191,70.6,21050.19,20758.85,20904.52,21195.86,20613.17,21341.54,20467.5,110.72,85.63,25.09,27.3,17.21,14.59,16.43,7517.89092857143,832.32,-307.97999999999956,180.21,13.05,20963.22,21104.02,-16.639999999999418,-599.3300000000017,-108.47999999999956,-249.27999999999884,0.5999999999999943,40.599999999999994,10.09,25.090000000000003,582.6900000000023,PositionState,upper,21212.5,20750.0,0.0,-462.5,0.0,-462.5,-116.21428571428571,0,-121.47999999999956,9777.308
2023-01-17 12:00:00,21217.5,21346.0,21190.5,21243.0,8733.82,185738121.9505,2023-01-17 12:00:00,0.0001,-0.000414,53597.786,59.21,21200.85,21058.24,21129.54,21272.15,20986.94,21343.45,20915.64,51.7,50.47,1.23,27.54,17.9,11.61,14.31,4376.213785714287,415.79,-113.45999999999913,-26.09,6.6,21159.0,21200.39,29.150000000001455,-256.0600000000013,-42.61000000000058,-84.0,-10.79,29.21,9.64,1.230000000000004,285.21000000000276,None,None,21319.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4509.106
2023-01-17 13:00:00,21243.0,21261.5,21160.0,21223.0,3218.868,68286453.119,2023-01-17 13:00:00,0.0001,-0.000282,53572.154,57.7,21209.43,21067.46,21138.44,21280.41,20996.48,21351.39,20925.5,53.03,50.98,2.04,26.2,18.49,12.01,14.56,4399.5878571428575,23.37,-84.56000000000131,-2.04,1.75,21166.72,21209.43,57.409999999999854,-226.52000000000044,-13.569999999999709,-56.279999999998836,-12.299999999999997,27.700000000000003,7.710000000000001,2.0500000000000043,283.9300000000003,None,None,21319.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4509.106
2023-01-17 14:00:00,21223.0,21626.5,20985.0,21278.0,40118.737,854214053.0994998,2023-01-17 14:00:00,0.0001,0.0,54058.599,60.68,21223.13,21080.34,21151.73,21294.52,21008.94,21365.92,20937.55,57.85,52.35,5.49,33.83,13.89,14.13,15.13,6662.2725,2262.68,-126.27000000000044,9.9,10.88,21181.77,21236.86,16.520000000000437,-269.0600000000013,-41.13999999999942,-96.22999999999956,-9.32,30.68,19.939999999999998,5.5,285.58000000000175,None,None,21319.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4509.106
2023-01-17 15:00:00,21278.0,21386.5,21002.0,21170.5,18790.44,398669288.165,2023-01-17 15:00:00,0.0001,-0.000374,52213.851,52.84,21217.55,21089.49,21153.52,21281.58,21025.46,21345.61,20961.43,52.39,52.36,0.02,29.15,11.97,16.11,15.65,7173.297357142857,511.02,-16.979999999999563,-15.34,4.87,21193.72,21210.31,111.08000000000175,-145.04000000000087,39.81000000000131,23.220000000001164,-17.159999999999997,22.840000000000003,17.18,0.030000000000001137,256.1200000000026,None,None,21319.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4509.106
2023-01-17 16:00:00,21170.5,21240.0,21068.5,21155.0,7076.032,149661260.122,2023-01-17 16:00:00,0.0001,-0.00058,52999.401,51.8,21211.55,21095.77,21153.66,21269.44,21037.88,21327.33,20979.99,46.28,51.14,-4.86,27.33,11.22,17.94,16.1,7457.220214285715,283.92,-1.3400000000001455,-37.5,-5.75,21196.55,21188.19,114.43999999999869,-117.11999999999898,33.18999999999869,41.54999999999927,-18.200000000000003,21.799999999999997,16.11,-4.859999999999999,231.55999999999767,None,None,21319.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4509.106
2023-01-17 17:00:00,21155.0,21237.5,21073.5,21213.0,4007.576,84778487.2055,2023-01-17 17:00:00,0.0001,-0.000274,53415.172,55.34,21218.22,21100.4,21159.31,21277.13,21041.5,21336.04,20982.59,45.59,50.03,-4.44,25.69,10.55,19.64,16.72,7541.439857142858,84.21,-53.68999999999869,-8.06,-2.78,21198.77,21198.11,64.13000000000102,-171.5,-14.889999999999418,-14.229999999999563,-14.659999999999997,25.340000000000003,15.14,-4.439999999999998,235.63000000000102,None,None,21319.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4509.106
2023-01-17 18:00:00,21213.0,21413.0,21177.5,21351.5,7843.463,167070305.875,2023-01-17 18:00:00,0.0001,-0.000666,53255.44,62.43,21249.81,21105.42,21177.62,21322.0,21033.23,21394.19,20961.04,55.58,51.14,4.43,29.85,9.65,21.89,17.62,7886.786142857144,345.34,-173.88000000000102,60.83,3.42,21219.38,21259.46,-29.5,-318.27000000000044,-92.04000000000087,-132.11999999999898,-7.57,32.43,20.200000000000003,4.439999999999998,288.77000000000044,EntryPreparationState,upper,21319.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4509.106
2023-01-17 19:00:00,21351.5,21369.0,21268.5,21319.0,4719.815,100633855.204,2023-01-17 19:00:00,0.0001,-0.000731,52855.427,60.02,21270.44,21111.72,21191.08,21349.8,21032.36,21429.16,20953.0,60.18,52.95,7.22,28.72,9.28,23.98,18.23,8112.72992857143,225.94,-127.91999999999825,73.53,3.39,21241.16,21283.28,30.799999999999272,-286.6399999999994,-35.720000000001164,-77.84000000000015,-9.979999999999997,30.020000000000003,19.439999999999998,7.229999999999997,317.4399999999987,PositionState,upper,21319.0,21209.0,0.0,-110.0,58.0,-110.0,-17.75,0,-12.209999999999127,4509.106
2023-01-18 07:00:00,21249.5,21297.0,21234.0,21293.0,1587.736,33768022.01,2023-01-18 07:00:00,-9.82e-05,-0.000612,53715.112,55.17,21303.02,21176.75,21239.88,21366.15,21113.62,21429.28,21050.48,35.85,39.62,-3.77,21.81,12.41,28.05,24.97,3971.535071428573,-172.84,-53.11999999999898,-8.76,-1.13,21246.0,21276.3,73.15000000000146,-179.38000000000102,-16.700000000000728,-47.0,-14.829999999999998,25.17,9.399999999999999,-3.769999999999996,252.53000000000247,None,None,21418.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,38695.299
2023-01-18 08:00:00,21293.0,21300.0,21201.5,21241.0,2747.116,58354537.1835,2023-01-18 08:00:00,0.0001,-0.000336,54053.551,51.39,21303.14,21176.84,21239.99,21366.29,21113.69,21429.44,21050.54,31.78,38.06,-6.27,20.71,13.45,27.57,25.77,3607.510285714287,-364.02,-1.0099999999983993,6.2,-2.85,21259.66,21262.18,125.29000000000087,-127.31000000000131,21.18000000000029,18.659999999999854,-18.61,21.39,7.260000000000002,-6.280000000000001,252.60000000000218,None,None,21418.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,38695.299
2023-01-18 09:00:00,21241.0,21273.0,21036.0,21218.0,9621.023,203867337.0035,2023-01-18 09:00:00,0.0001,-0.000639,54464.605,49.77,21301.17,21174.62,21237.89,21364.45,21111.34,21427.72,21048.06,26.4,35.72,-9.32,18.31,19.98,25.91,25.79,3957.5965714285726,350.08,19.889999999999418,0.64,-10.03,21261.61,21244.51,146.45000000000073,-106.65999999999985,26.5099999999984,43.61000000000058,-20.229999999999997,19.770000000000003,-1.6700000000000017,-9.32,253.11000000000058,None,None,21418.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,38695.299
2023-01-18 10:00:00,21218.0,21243.5,21147.0,21162.0,3157.028,66911407.712,2023-01-18 10:00:00,0.0001,-0.00081,54443.844,45.96,21296.58,21164.75,21230.67,21362.5,21098.83,21428.41,21032.92,17.41,32.06,-14.65,17.42,19.02,24.37,25.82,3861.0195714285724,-96.57,68.66999999999825,8.71,-2.32,21253.05,21211.5,200.5,-63.169999999998254,49.5,91.04999999999927,-24.04,15.96,-1.5999999999999979,-14.650000000000002,263.66999999999825,None,None,20877.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11652.218
2023-01-18 11:00:00,21162.0,21219.0,21153.0,21192.0,2262.703,47950947.0695,2023-01-18 11:00:00,0.0001,-0.000635,54724.037,48.25,21291.82,21162.15,21226.98,21356.65,21097.31,21421.49,21032.48,12.56,28.16,-15.59,16.82,18.36,22.94,25.38,3788.1637142857153,-72.85,34.97999999999956,-6.27,-0.82,21242.72,21203.7,164.65000000000146,-94.68999999999869,11.700000000000728,50.720000000001164,-21.75,18.25,-1.5399999999999991,-15.6,259.34000000000015,None,None,20877.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11652.218
2023-01-18 12:00:00,21192.0,21289.5,21188.5,21251.5,3236.796,68755371.4205,2023-01-18 12:00:00,0.0001,-0.000411,54811.375,52.53,21290.57,21168.06,21229.32,21351.83,21106.8,21413.09,21045.54,13.37,25.2,-11.83,19.66,17.38,21.74,24.7,3726.076071428572,-62.08,-22.18000000000029,-20.15,3.21,21242.27,21222.82,100.33000000000175,-144.70000000000073,-28.68000000000029,-9.229999999999563,-17.47,22.53,2.280000000000001,-11.83,245.03000000000247,None,None,20877.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11652.218
