start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,profit_max,profit_min,profit_mean,prediction,profit_ma,entry_type,entry_volume
2021-08-15 08:00:00,3165.65,3178.0,3150.75,3154.9,9525.21,30051085.029,2021-08-15 08:00:00,32.32,3269.85,3204.9,3237.38,3302.33,3172.43,3334.8,3139.95,-14.89,-2.73,-12.15,11.95,28.98,15.42,15.96,6546.453571428572,483.08,82.48000000000002,37.11,-2.46,3233.25,3187.8,147.42999999999984,17.529999999999745,32.90000000000009,78.34999999999991,-37.68,2.3200000000000003,-17.03,-12.16,129.9000000000001,PositionState,lower,3154.9,3193.95,0.0,-39.04999999999973,8.800000000000182,-39.04999999999973,-6.213636363636314,0,16.450000000000273,None,8943.85
2021-08-17 21:00:00,3073.45,3073.45,3021.5,3028.75,11221.51,33987148.4125,2021-08-17 21:00:00,27.65,3216.57,3107.39,3161.98,3271.17,3052.79,3325.76,2998.2,-31.25,-15.51,-15.73,13.36,35.88,22.33,23.5,11283.586428571429,366.37,133.23000000000002,48.73,-1.1,3144.27,3082.98,242.42000000000007,24.039999999999964,54.23000000000002,115.51999999999998,-42.35,-2.3500000000000014,-22.520000000000003,-15.74,218.3800000000001,PositionState,lower,3028.75,3073.15,0.0,-44.40000000000009,27.949999999999818,-55.30000000000018,-14.688888888888918,0,30.2199999999998,None,17375.32
2021-08-21 20:00:00,3216.95,3234.85,3213.05,3228.8,2520.22,8137286.336,2021-08-21 20:00:00,44.03,3282.9,3241.75,3262.32,3303.47,3221.18,3324.05,3200.6,1.86,11.36,-9.49,15.19,24.98,18.88,22.22,5203.404285714286,-77.08,33.51999999999998,9.96,-1.74,3264.75,3241.6,74.66999999999962,-7.620000000000346,12.799999999999727,35.94999999999982,-25.97,14.030000000000001,-9.790000000000001,-9.5,82.28999999999996,PositionState,lower,3228.8,3258.0,0.0,-29.199999999999818,2.800000000000182,-29.199999999999818,-12.168181818181644,0,-3.1399999999998727,None,2905.89
2021-08-22 15:00:00,3164.85,3188.55,3150.9,3181.6,14488.02,46095084.432,2021-08-22 15:00:00,37.95,3260.7,3211.24,3235.97,3285.43,3186.52,3310.15,3161.79,-12.23,-4.75,-7.48,11.2,32.93,16.9,16.57,5448.632142857144,871.64,54.36999999999989,19.61,-3.88,3234.34,3199.92,103.82999999999993,4.920000000000073,18.320000000000164,52.74000000000024,-32.05,7.950000000000003,-21.73,-7.48,98.90999999999985,PositionState,lower,3181.6,3217.25,0.0,-35.65000000000009,28.75,-35.65000000000009,5.787499999999909,0,12.860000000000127,None,8915.61
2021-08-24 14:00:00,3252.7,3254.5,3220.1,3240.55,10860.06,35192567.433,2021-08-24 14:00:00,33.21,3340.21,3283.19,3311.7,3368.71,3254.69,3397.22,3226.18,-6.65,4.63,-11.28,10.79,34.6,20.47,20.25,6567.7357142857145,-4.88,71.14999999999964,34.01,-6.65,3314.31,3273.62,128.15999999999985,14.139999999999873,33.06999999999971,73.75999999999976,-36.79,3.210000000000001,-23.810000000000002,-11.280000000000001,114.01999999999998,PositionState,lower,3240.55,3187.85,0.0,52.70000000000027,140.05000000000018,0.0,59.25800000000017,0,116.17999999999984,None,9100.82
2021-08-26 07:00:00,3094.15,3121.0,3059.65,3106.5,15859.58,49267785.27,2021-08-26 07:00:00,35.93,3219.9,3128.6,3174.25,3265.56,3082.94,3311.21,3037.29,-20.88,-9.43,-11.44,10.9,31.43,23.67,25.85,6397.881428571428,653.51,67.75,6.49,-4.7,3169.46,3120.61,159.05999999999995,-23.559999999999945,14.110000000000127,62.960000000000036,-34.07,5.93,-20.53,-11.45,182.6199999999999,PositionState,lower,3106.5,3138.25,0.0,-31.75,20.949999999999818,-31.75,-4.196666666666655,0,-4.809999999999945,None,3811.76
2021-08-29 01:00:00,3286.1,3289.25,3263.8,3269.15,5795.89,18947633.7935,2021-08-29 01:00:00,59.1,3259.3,3231.22,3245.26,3273.34,3217.18,3287.38,3203.14,10.89,9.74,1.15,29.3,16.38,13.75,16.48,3346.4828571428575,144.58,-23.889999999999873,19.1,9.11,3249.66,3263.5,4.190000000000055,-51.970000000000255,-5.650000000000091,-19.490000000000236,-10.899999999999999,29.1,12.920000000000002,1.1500000000000004,56.16000000000031,PositionState,upper,3181.35,3229.1,0.0,-40.05000000000018,0.0,-40.05000000000018,-20.02500000000009,0,-13.760000000000218,None,2442.01
2021-08-29 04:00:00,3180.85,3187.0,3151.9,3181.35,5703.84,18145911.384,2021-08-29 04:00:00,37.92,3255.73,3208.99,3232.36,3279.1,3185.62,3302.47,3162.25,-2.28,5.97,-8.26,18.48,35.82,15.34,15.7,4197.568571428571,171.16,51.01000000000022,19.65,-5.2,3235.19,3205.85,97.75,4.269999999999982,24.5,53.840000000000146,-32.08,7.920000000000002,-17.34,-8.25,93.48000000000002,PositionState,lower,3181.35,3207.75,0.0,-26.40000000000009,7.049999999999727,-27.200000000000273,-13.484615384615468,0,10.63000000000011,None,2442.01
2021-08-30 04:00:00,3163.7,3176.3,3147.1,3166.2,3587.83,11359787.346,2021-08-30 04:00:00,38.76,3225.39,3181.84,3203.62,3247.17,3160.06,3268.95,3138.28,-7.95,-3.62,-4.32,13.84,31.86,18.83,18.91,3705.0814285714287,67.78,37.42000000000007,6.63,-1.05,3207.76,3180.12,80.97000000000025,-6.139999999999873,13.920000000000073,41.5600000000004,-31.240000000000002,8.759999999999998,-18.02,-4.33,87.11000000000013,PositionState,lower,3166.2,3196.4,0.0,-30.200000000000273,0.0,-30.200000000000273,-11.120000000000164,0,-4.940000000000055,None,1672.79
2021-09-04 19:00:00,3866.95,3883.0,3837.85,3866.7,7529.56,29114549.652,2021-09-04 19:00:00,40.77,3928.58,3883.36,3905.97,3951.19,3860.75,3973.8,3838.14,-5.21,4.19,-9.41,13.67,29.82,19.39,24.63,4839.415714285714,250.98,39.26999999999998,9.94,-4.57,3898.39,3879.11,84.49000000000024,-5.949999999999818,12.41000000000031,31.690000000000055,-29.229999999999997,10.770000000000003,-16.15,-9.4,90.44000000000005,PositionState,lower,3866.7,3907.3,0.0,-40.600000000000364,0.0,-40.600000000000364,-22.57500000000012,0,-17.109999999999673,None,3150.8
2021-09-05 04:00:00,3849.2,3874.4,3846.75,3873.95,3945.12,15283197.624,2021-09-05 04:00:00,44.94,3913.79,3873.0,3893.4,3934.19,3852.6,3954.58,3832.21,-8.21,-4.71,-3.5,13.6,28.67,22.56,19.8,4478.83,4.87,19.450000000000273,-5.58,-0.84,3886.95,3875.69,60.24000000000024,-21.34999999999991,1.7400000000002365,13.0,-25.060000000000002,14.939999999999998,-15.070000000000002,-3.500000000000001,81.59000000000015,PositionState,lower,3873.95,3922.45,0.0,-48.5,8.899999999999636,-48.5,-8.190000000000145,0,-17.11999999999989,None,1422.05
2021-09-07 09:00:00,3758.05,3786.0,3660.0,3716.0,20455.85,76013938.6,2021-09-07 09:00:00,20.19,3951.09,3829.82,3890.46,4011.72,3769.19,4072.35,3708.56,-31.27,-9.98,-21.29,8.56,44.19,18.47,14.95,8152.212142857143,1204.0,174.46000000000004,108.9,1.3,3877.71,3794.59,295.7199999999998,53.190000000000055,78.59000000000015,161.71000000000004,-49.81,-9.809999999999999,-35.629999999999995,-21.29,242.52999999999975,PositionState,lower,3716.0,3489.4,0.0,226.5999999999999,455.0999999999999,-48.30000000000018,246.23124999999993,0,358.55999999999995,None,10183.02
2021-09-09 21:00:00,3433.6,3472.8,3426.75,3460.45,2389.19,8267672.5355,2021-09-09 21:00:00,45.61,3513.99,3458.75,3486.37,3541.6,3431.13,3569.22,3403.51,-4.6,1.86,-6.46,13.31,26.74,24.68,26.98,7141.897142857143,-182.64,25.920000000000073,4.35,-0.15,3494.18,3463.62,81.15000000000009,-29.31999999999971,3.1700000000000728,33.73000000000002,-24.39,15.61,-13.429999999999998,-6.46,110.4699999999998,PositionState,lower,3460.45,3501.25,0.0,-40.80000000000018,34.899999999999636,-40.80000000000018,2.3799999999998365,0,-5.930000000000291,None,3200.18
2021-09-10 14:00:00,3327.65,3339.3,3221.0,3255.9,29186.11,95027055.549,2021-09-10 14:00:00,25.58,3463.38,3353.65,3408.51,3518.24,3298.78,3573.11,3243.91,-39.77,-24.32,-15.44,9.12,38.12,33.56,29.66,7910.655714285714,1732.7,152.61000000000013,53.56,-9.89,3375.23,3322.73,262.3399999999997,42.88000000000011,66.82999999999993,119.32999999999993,-44.42,-4.420000000000002,-29.0,-15.450000000000003,219.45999999999958,PositionState,lower,3255.9,3309.0,0.0,-53.09999999999991,82.15000000000009,-81.65000000000009,-10.107142857142813,0,39.5300000000002,None,12871.16
2021-09-17 11:00:00,3463.8,3483.0,3426.8,3451.7,6351.21,21922471.557,2021-09-17 11:00:00,36.5,3577.59,3499.61,3538.6,3616.58,3460.62,3655.57,3421.63,-18.6,-4.8,-13.79,8.92,27.11,28.4,26.64,4888.427857142857,115.05,86.90000000000009,17.5,-0.45,3529.23,3482.73,164.8800000000001,8.920000000000073,31.0300000000002,77.5300000000002,-33.5,6.5,-18.189999999999998,-13.8,155.96000000000004,PositionState,lower,3451.7,3454.2,0.0,-2.5,74.34999999999991,-26.050000000000182,23.9499999999999,0,53.059999999999945,None,12349.33
2021-09-19 12:00:00,3326.0,3345.2,3312.6,3343.0,12111.81,40489780.83,2021-09-19 12:00:00,33.39,3447.34,3382.9,3415.12,3479.55,3350.69,3511.77,3318.47,-21.89,-14.88,-7.0,11.53,37.23,26.3,26.23,4694.732142857143,615.76,72.11999999999989,21.0,-1.55,3406.39,3367.67,136.55000000000018,7.690000000000055,24.670000000000073,63.38999999999987,-36.61,3.3900000000000006,-25.699999999999996,-7.01,128.86000000000013,PositionState,lower,3343.0,3073.0,0.0,270.0,462.1999999999998,-24.550000000000182,186.93636363636367,0,333.0100000000002,None,4852.24
2021-09-21 18:00:00,2898.55,2957.2,2887.55,2900.1,10711.31,31063870.131,2021-09-21 18:00:00,35.66,3066.08,2949.95,3008.02,3124.15,2891.88,3182.22,2833.81,-41.12,-33.83,-7.28,9.94,31.11,52.71,60.5,7675.105714285714,398.62,107.92000000000007,18.8,1.14,2996.06,2933.14,224.05000000000018,-8.2199999999998,33.039999999999964,95.96000000000004,-34.34,5.659999999999997,-21.17,-7.289999999999999,232.26999999999998,PositionState,lower,2900.1,2929.9,0.0,-29.800000000000182,178.29999999999973,-29.800000000000182,63.896153846153716,0,47.960000000000036,None,6585.54
2021-09-24 10:00:00,2858.95,2907.35,2810.0,2835.0,23455.09,66495180.15,2021-09-24 10:00:00,22.33,3133.32,2963.09,3048.2,3218.44,2877.97,3303.56,2792.85,-35.89,-4.22,-31.66,10.4,39.57,22.74,23.75,8773.23,1493.21,213.19999999999982,125.34,-6.75,3024.19,2925.03,383.44000000000005,42.9699999999998,90.0300000000002,189.19000000000005,-47.67,-7.670000000000002,-29.17,-31.67,340.47000000000025,PositionState,lower,2835.0,2956.45,0.0,-121.44999999999982,29.949999999999818,-121.44999999999982,-46.40000000000001,0,-5.359999999999673,None,33595.68
2021-09-25 15:00:00,2872.25,2944.6,2845.0,2922.0,10493.95,30663321.9,2021-09-25 15:00:00,49.22,2939.8,2895.57,2917.69,2961.91,2873.46,2984.02,2851.35,-15.0,-18.09,3.08,16.85,27.48,29.06,27.52,6353.88142857143,236.32,-4.309999999999945,-2.78,4.56,2908.86,2905.67,39.909999999999854,-48.539999999999964,-16.329999999999927,-13.139999999999873,-20.78,19.22,-10.629999999999999,3.09,88.44999999999982,PositionState,lower,2922.0,2915.65,0.0,6.349999999999909,26.15000000000009,0.0,15.630000000000019,0,-0.09000000000014552,None,10319.49
2021-09-26 03:00:00,2855.95,2881.55,2841.45,2864.9,4260.77,12206679.973,2021-09-26 03:00:00,40.7,2923.38,2878.7,2901.04,2945.72,2856.36,2968.06,2834.01,-14.27,-11.24,-3.03,13.36,22.9,23.42,26.43,4647.070000000001,-70.07,36.13999999999987,5.81,0.85,2898.94,2873.93,80.81999999999971,-8.539999999999964,9.029999999999745,34.039999999999964,-29.299999999999997,10.700000000000003,-9.54,-3.0299999999999994,89.35999999999967,PositionState,lower,2864.9,2980.25,0.0,-115.34999999999991,91.70000000000027,-115.34999999999991,21.70000000000014,0,1.1299999999996544,None,4994.83
2021-09-28 15:00:00,2862.65,2868.45,2837.0,2845.75,7084.43,20160516.6725,2021-09-28 15:00:00,31.34,2964.46,2891.44,2927.95,3000.98,2854.93,3037.49,2818.42,-36.4,-31.88,-4.51,13.18,24.82,26.06,24.03,7375.699285714285,121.75,82.19999999999982,3.27,-1.81,2896.11,2873.46,155.23000000000002,9.179999999999836,27.710000000000036,50.36000000000013,-38.66,1.3399999999999999,-11.64,-4.52,146.05000000000018,PositionState,lower,2845.75,2893.85,0.0,-48.09999999999991,41.75,-48.09999999999991,0.023076923076902088,0,5.369999999999891,None,10422.26
2021-10-06 09:00:00,3379.25,3382.0,3333.35,3362.2,6961.85,23407132.07,2021-10-06 09:00:00,33.61,3502.61,3408.38,3455.49,3549.72,3361.27,3596.83,3314.16,-1.18,16.26,-17.45,13.25,35.04,25.86,23.11,5257.702142857143,-39.58,93.28999999999996,31.03,-4.27,3460.08,3407.38,187.51999999999998,-0.9299999999998363,45.18000000000029,97.88000000000011,-36.39,3.6099999999999994,-21.79,-17.44,188.44999999999982,PositionState,lower,3601.5,3458.2,0.0,-96.0,0.0,-96.0,-32.91250000000002,0,-10.079999999999927,None,10521.11
2021-10-08 21:00:00,3551.3,3579.2,3548.1,3574.4,2835.45,10135032.48,2021-10-08 21:00:00,44.84,3636.23,3576.75,3606.49,3665.98,3547.01,3695.72,3517.26,2.23,9.49,-7.25,14.53,26.48,15.01,13.43,5320.806428571428,-182.34,32.08999999999969,4.57,-2.83,3613.53,3588.18,91.57999999999993,-27.389999999999873,13.779999999999745,39.13000000000011,-25.159999999999997,14.840000000000003,-11.950000000000001,-7.26,118.9699999999998,PositionState,lower,3574.4,3604.2,0.0,-29.799999999999727,12.150000000000091,-29.799999999999727,-5.664999999999873,0,-4.070000000000164,None,2513.39
2021-10-10 02:00:00,3508.9,3533.25,3481.0,3528.3,5579.87,19687455.321,2021-10-10 02:00:00,36.25,3605.53,3551.5,3578.52,3632.54,3524.49,3659.56,3497.48,-13.46,-5.3,-8.15,11.39,34.26,17.56,15.67,3869.0099999999998,262.17,50.2199999999998,26.5,-0.8,3570.08,3542.09,104.23999999999978,-3.8100000000004,13.789999999999964,41.779999999999745,-33.75,6.25,-22.869999999999997,-8.16,108.05000000000018,PositionState,lower,3528.3,3602.0,0.0,-73.69999999999982,0.0,-73.69999999999982,-32.72999999999975,0,-33.909999999999854,None,3053.22
2021-10-10 22:00:00,3458.4,3470.0,3430.3,3468.6,6235.98,21630120.228,2021-10-10 22:00:00,30.78,3572.39,3500.43,3536.41,3608.37,3464.45,3644.35,3428.47,-23.78,-14.95,-8.83,15.02,33.02,23.82,20.06,4567.935,274.41,67.80999999999995,20.82,-2.1,3520.55,3486.97,139.76999999999998,-4.150000000000091,18.36999999999989,51.95000000000027,-39.22,0.7800000000000011,-18.000000000000004,-8.830000000000002,143.92000000000007,PositionState,lower,3468.6,3520.0,0.0,-51.40000000000009,53.79999999999973,-51.40000000000009,5.008333333333288,0,0.7099999999995816,None,8044.39
2021-10-12 13:00:00,3419.3,3521.0,3418.75,3498.2,17557.48,61202259.5495,2021-10-12 13:00:00,49.74,3522.71,3459.91,3491.31,3554.11,3428.51,3585.52,3397.1,-20.85,-18.02,-2.83,19.98,25.63,22.66,20.37,6439.875714285715,974.01,-6.889999999999873,-20.28,10.53,3472.1,3466.84,55.91000000000031,-69.6899999999996,-31.359999999999673,-26.09999999999991,-20.259999999999998,19.740000000000002,-5.649999999999999,-2.830000000000002,125.59999999999991,PositionState,lower,3498.2,3506.65,0.0,-8.450000000000273,12.349999999999909,-8.450000000000273,1.2999999999998788,0,-20.480000000000018,None,15364.36
2021-10-13 08:00:00,3431.6,3463.9,3424.95,3430.05,5914.46,20359321.0405,2021-10-13 08:00:00,39.48,3506.91,3455.45,3481.18,3532.64,3429.72,3558.37,3403.99,-12.35,-6.16,-6.19,12.06,24.79,17.55,16.62,4222.986428571428,225.05,51.129999999999654,-6.54,-0.7,3482.38,3448.02,102.58999999999969,-0.330000000000382,17.9699999999998,52.32999999999993,-30.520000000000003,9.479999999999997,-12.729999999999999,-6.1899999999999995,102.92000000000007,PositionState,lower,3430.05,3487.05,0.0,-57.0,0.0,-57.0,-26.921428571428415,0,-19.15000000000009,None,4691.61
2021-10-17 16:00:00,3789.3,3817.4,3783.6,3813.0,5018.63,19072700.186,2021-10-17 16:00:00,40.2,3885.62,3828.76,3857.19,3914.05,3800.34,3942.47,3771.91,-8.31,-0.45,-7.86,17.14,32.43,17.77,20.68,4879.627142857143,220.21,44.190000000000055,6.51,-3.29,3858.65,3825.73,101.05000000000018,-12.659999999999854,12.730000000000018,45.65000000000009,-29.799999999999997,10.200000000000003,-15.29,-7.86,113.71000000000004,PositionState,lower,3813.0,3831.0,0.0,-18.0,111.69999999999982,-18.0,27.72857142857148,0,36.309999999999945,None,2502.57
2021-10-22 15:00:00,4028.45,4040.5,3947.4,3970.15,19394.34,77491869.584,2021-10-22 15:00:00,31.82,4144.88,4053.49,4099.19,4190.58,4007.8,4236.27,3962.1,-17.33,-1.75,-15.58,13.28,33.33,18.92,21.73,7255.917857142857,708.12,129.0399999999995,45.21,-2.5,4096.64,4033.46,220.42999999999984,37.65000000000009,63.309999999999945,126.49000000000024,-38.18,1.8200000000000003,-20.049999999999997,-15.579999999999998,182.77999999999975,PositionState,lower,3970.15,4033.85,0.0,-63.69999999999982,27.59999999999991,-63.69999999999982,-10.774999999999977,0,22.210000000000036,None,26951.65
2021-10-23 11:00:00,3957.9,4048.8,3940.0,4040.8,10387.45,41623791.7705,2021-10-23 11:00:00,52.13,4048.56,3988.39,4018.47,4078.65,3958.3,4108.74,3928.21,-13.84,-18.55,4.7,15.61,26.83,35.41,33.31,4667.401428571428,455.78,-22.330000000000382,-0.79,8.75,4016.16,4011.03,37.84999999999991,-82.5,-29.769999999999982,-24.640000000000327,-17.869999999999997,22.130000000000003,-11.219999999999999,4.710000000000001,120.34999999999991,PositionState,lower,4040.8,4042.65,0.0,-1.849999999999909,0.0,-1.849999999999909,-0.9249999999999545,0,-12.639999999999873,None,5215.61
2021-10-24 12:00:00,4030.0,4067.0,4003.55,4044.05,11065.91,44635218.5315,2021-10-24 12:00:00,42.59,4118.72,4053.28,4086.0,4151.44,4020.56,4184.16,3987.84,0.04,11.49,-11.44,16.98,27.8,17.11,19.79,4780.492142857142,600.21,41.94999999999982,15.99,-5.95,4084.28,4059.13,107.38999999999942,-23.490000000000236,15.079999999999927,40.23000000000002,-27.409999999999997,12.590000000000003,-10.82,-11.450000000000001,130.87999999999965,PositionState,lower,4044.05,4066.95,0.0,-22.899999999999636,46.100000000000364,-22.899999999999636,12.02777777777798,0,15.640000000000327,None,4392.25
2021-10-27 05:00:00,4288.1,4312.4,4268.85,4278.1,11343.45,48674473.9495,2021-10-27 05:00:00,60.49,4249.5,4161.57,4205.54,4293.47,4117.6,4337.43,4073.64,11.72,3.19,8.52,32.45,15.66,19.12,21.27,9111.104285714286,310.94,-72.5600000000004,35.13,6.55,4194.12,4248.21,15.36999999999989,-160.5,-29.890000000000327,-83.98000000000047,-9.509999999999998,30.490000000000002,16.790000000000003,8.530000000000001,175.8699999999999,PositionState,upper,4021.05,4136.3,0.0,-141.80000000000018,0.0,-141.80000000000018,-58.28333333333345,0,-45.529999999999745,None,11156.07
2021-10-27 09:00:00,4048.4,4049.15,3990.45,4021.05,12748.37,51187316.2705,2021-10-27 09:00:00,34.04,4239.36,4104.27,4171.81,4306.91,4036.72,4374.45,3969.17,-19.34,-1.56,-17.78,18.64,42.46,21.37,21.08,14067.285714285714,713.37,150.76000000000022,49.12,-4.16,4174.76,4093.0,285.8599999999997,15.669999999999618,71.94999999999982,153.71000000000004,-35.96,4.039999999999999,-23.82,-17.78,270.19000000000005,PositionState,lower,4021.05,4022.75,0.0,-1.699999999999818,103.45000000000027,-2.049999999999727,30.011904761904937,0,89.5300000000002,None,11156.07
2021-10-31 12:00:00,4207.95,4225.5,4162.15,4188.6,10439.59,43777006.3145,2021-10-31 12:00:00,27.89,4347.82,4243.9,4295.86,4399.78,4191.95,4451.73,4139.99,-26.53,-10.71,-15.81,10.64,35.71,26.03,24.96,4745.516428571428,398.89,107.25999999999931,33.4,-2.41,4281.58,4224.97,211.17999999999938,3.3499999999994543,36.36999999999989,92.97999999999956,-42.11,-2.1099999999999994,-25.07,-15.82,207.82999999999993,PositionState,lower,4188.6,4270.05,0.0,-81.44999999999982,0.0,-81.44999999999982,-43.21666666666634,0,-30.349999999999454,None,7101.98
2021-11-01 04:00:00,4190.15,4244.35,4140.0,4230.05,10212.86,42804380.2995,2021-11-01 04:00:00,43.46,4303.93,4226.21,4265.07,4342.79,4187.35,4381.65,4148.49,-13.42,-11.58,-1.84,14.36,32.12,24.07,27.22,4322.4857142857145,229.9,35.01999999999953,-8.92,-4.55,4272.25,4236.8,112.73999999999978,-42.69999999999982,6.75,42.19999999999982,-26.54,13.46,-17.759999999999998,-1.8399999999999999,155.4399999999996,PositionState,lower,4230.05,4303.65,0.0,-73.59999999999945,3.5,-73.59999999999945,-20.41249999999991,0,-26.409999999999854,None,3356.71
2021-11-06 11:00:00,4390.55,4396.0,4340.65,4374.5,11596.46,50709129.2185,2021-11-06 11:00:00,29.16,4505.28,4435.87,4470.58,4539.99,4401.17,4574.69,4366.46,-21.2,-10.76,-10.44,10.79,38.78,18.51,17.77,3014.151428571429,687.62,96.07999999999993,47.54,-9.92,4464.49,4415.03,165.48999999999978,26.670000000000073,40.529999999999745,89.98999999999978,-40.84,-0.8399999999999999,-27.990000000000002,-10.44,138.8199999999997,PositionState,lower,4374.5,4442.8,0.0,-68.30000000000018,9.100000000000364,-68.30000000000018,-25.199999999999932,0,-7.760000000000218,None,7763.53
2021-11-10 15:00:00,4848.45,4858.65,4836.45,4849.95,2804.43,13597490.497,2021-11-10 15:00:00,64.7,4805.24,4717.26,4761.25,4849.23,4673.27,4893.23,4629.28,10.34,-4.36,14.71,30.39,16.6,21.87,22.9,3963.0128571428572,47.69,-88.69999999999982,55.42,7.78,4758.35,4813.94,-0.7200000000002547,-176.67999999999938,-36.01000000000022,-91.59999999999945,-5.299999999999997,34.7,13.79,14.7,175.95999999999913,PositionState,upper,4557.05,4703.85,0.0,-146.09999999999945,1.1500000000005457,-146.09999999999945,-43.369999999999706,0,-43.47999999999956,None,10963.01
2021-11-10 21:00:00,4638.85,4658.55,4450.0,4557.05,30520.58,139422126.457,2021-11-10 21:00:00,29.03,4810.84,4666.9,4738.87,4882.81,4594.93,4954.77,4522.96,-17.87,0.64,-18.52,13.42,44.25,24.72,24.85,8366.38357142857,2061.37,181.8199999999997,51.18,-10.86,4763.5,4653.51,325.7600000000002,37.88000000000011,96.46000000000004,206.44999999999982,-40.97,-0.9699999999999989,-30.83,-18.51,287.8800000000001,PositionState,lower,4557.05,4694.45,0.0,-137.39999999999964,0.0,-137.39999999999964,-79.74999999999976,0,-17.300000000000182,None,10963.01
2021-11-12 10:00:00,4618.15,4650.0,4604.95,4615.15,6861.67,31719448.997,2021-11-12 10:00:00,34.64,4762.23,4671.89,4717.06,4807.39,4626.73,4852.56,4581.56,-12.31,3.72,-16.03,13.94,28.36,17.99,18.45,4173.443571428571,328.0,101.91000000000076,48.91,-2.7,4721.77,4658.76,192.2400000000007,11.579999999999927,43.61000000000058,106.6200000000008,-35.36,4.640000000000001,-14.42,-16.03,180.66000000000076,PositionState,lower,4615.15,4657.3,0.0,-42.150000000000546,42.0,-42.150000000000546,6.444999999999618,0,25.69000000000051,None,7632.07
2021-11-14 17:00:00,4541.95,4569.45,4520.0,4559.65,4665.2,21185107.9225,2021-11-14 17:00:00,36.53,4641.98,4576.45,4609.21,4674.75,4543.68,4707.51,4510.91,-19.67,-12.87,-6.79,13.05,34.04,19.16,15.3,2598.8742857142856,151.39,49.5600000000004,9.51,-2.48,4594.89,4570.27,115.10000000000036,-15.969999999999345,10.6200000000008,35.24000000000069,-33.47,6.530000000000001,-20.99,-6.8000000000000025,131.0699999999997,PositionState,lower,4559.65,4632.15,0.0,-72.5,9.699999999999818,-72.5,-12.792857142857429,0,-25.099999999999454,None,3023.61
2021-11-16 01:00:00,4438.2,4443.3,4216.0,4400.4,38395.28,166716647.5645,2021-11-16 01:00:00,21.18,4683.76,4497.94,4590.85,4776.68,4405.02,4869.59,4312.11,-45.95,-18.63,-27.32,8.3,52.72,30.16,30.05,8555.647857142856,2616.02,190.45000000000073,75.97,-19.94,4548.28,4473.53,376.28000000000065,4.6200000000008,73.13000000000011,147.8800000000001,-48.82,-8.82,-44.42,-27.320000000000004,371.65999999999985,PositionState,lower,4400.4,4226.4,0.0,174.0,279.59999999999945,0.0,152.23529411764667,0,287.1999999999998,None,5469.44
2021-11-18 16:00:00,4067.7,4084.6,3995.2,4000.8,18592.93,75033431.2995,2021-11-18 16:00:00,24.42,4268.08,4107.6,4187.84,4348.32,4027.37,4428.56,3947.13,-42.28,-17.66,-24.61,7.82,33.36,30.12,28.91,6227.182857142857,1025.51,187.03999999999996,84.45,-5.56,4159.31,4077.72,347.5199999999995,26.56999999999971,76.91999999999962,158.51000000000022,-45.58,-5.579999999999998,-25.54,-24.62,320.9499999999998,PositionState,lower,4000.8,4144.95,0.0,-144.14999999999964,27.40000000000009,-144.14999999999964,-46.12941176470571,0,-15.730000000000018,None,15066.91
2021-11-22 00:00:00,4256.0,4266.65,4205.0,4231.65,10810.38,45753439.4485,2021-11-22 00:00:00,35.4,4373.24,4291.15,4332.19,4414.28,4250.11,4455.32,4209.06,-10.09,4.67,-14.76,15.33,33.31,18.28,18.01,4260.210714285714,503.19,100.53999999999996,39.76,-7.21,4338.54,4278.82,182.6300000000001,18.460000000000036,47.17000000000007,106.89000000000033,-34.6,5.399999999999999,-17.980000000000004,-14.76,164.17000000000007,PositionState,lower,4231.65,4277.4,0.0,-45.75,74.34999999999945,-45.75,36.28214285714258,0,57.32999999999993,None,7244.2
2021-11-22 19:00:00,4140.0,4180.3,4050.1,4066.45,10454.68,42924301.0675,2021-11-22 19:00:00,29.66,4252.19,4165.55,4208.87,4295.51,4122.23,4338.83,4078.91,-34.8,-28.8,-6.0,15.17,31.04,22.77,26.07,5159.052857142858,416.37,142.42000000000007,17.5,-11.01,4195.65,4140.59,229.0600000000004,55.779999999999745,74.14000000000033,129.19999999999982,-40.34,-0.33999999999999986,-15.87,-5.9999999999999964,173.28000000000065,PositionState,lower,4066.45,4179.45,0.0,-113.0,4.399999999999636,-113.0,-47.238888888889,0,-13.930000000000291,None,5759.16
2021-11-26 08:00:00,4342.0,4342.0,4000.0,4098.15,38953.82,161480159.581,2021-11-26 08:00:00,20.08,4495.74,4309.38,4402.56,4588.92,4216.2,4682.1,4123.03,-14.72,25.35,-40.08,11.57,53.86,28.34,29.35,6270.318571428571,2600.41,304.41000000000076,197.77,-31.09,4400.5,4277.7,490.77000000000044,118.05000000000018,179.55000000000018,302.35000000000036,-49.92,-9.920000000000002,-42.29,-40.07,372.72000000000025,PositionState,lower,4098.15,4131.55,0.0,-33.400000000000546,117.34999999999945,-33.400000000000546,21.61666666666629,0,164.42000000000007,None,14049.96
